diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
24,0,0.0,0.0,18.0,7,1.0,8,0.0,0.0,13.4,8.1,0.0,0.0,0.0,169.0,105.5,4.0
11,0,0.0,0.0,44.0,5,2.0,8,0.0,0.0,10.3,5.1,0.0,0.0,2.0,17.0,287.3,2.0
12,0,0.0,0.0,13.0,7,1.1,8,0.0,0.0,12.8,9.1,0.0,0.0,0.0,20.0,462.3,4.0
21,0,0.0,0.0,31.0,7,10.0,8,0.0,0.0,11.3,11.2,0.0,0.0,1.0,12.0,786.8,3.0
12,0,0.0,0.0,13.0,7,1.1,8,0.0,0.0,12.8,9.1,0.0,0.0,1.0,41.0,154.4,1.0
11,0,0.0,0.0,20.0,2,1.2,9,0.0,0.0,13.1,9.8,0.0,1.0,3.0,193.0,78.6,2.0
21,0,0.0,0.0,25.0,5,0.7,9,0.0,0.0,12.5,8.1,0.0,20.0,67.0,875.0,138.5,4.0
21,0,0.0,0.0,22.0,7,0.5,7,0.0,0.0,13.5,7.4,0.0,0.0,1.0,7.0,344.8,4.0
12,0,0.0,0.0,14.0,7,1.5,8,0.0,0.0,13.2,3.5,0.0,1.0,1.0,7.0,196.2,4.0
25,0,0.0,0.0,23.0,2,0.5,7,0.0,0.0,13.5,3.5,0.0,0.0,1.0,4.0,315.1,1.0
12,0,0.0,0.0,31.0,5,0.5,8,0.0,0.0,11.5,1.8,0.0,1.0,5.0,21.0,582.6,4.0
7,0,0.0,0.0,18.0,7,1.0,8,0.0,0.0,13.8,5.6,0.0,15.0,51.0,126.0,153.7,3.0
12,0,0.0,0.0,20.0,7,1.0,8,0.0,0.0,14.0,4.8,0.0,0.0,0.0,169.0,105.5,2.0
12,0,0.0,0.0,18.0,7,1.1,8,0.0,0.0,12.7,9.2,0.0,0.0,8.0,161.0,219.7,4.0
12,0,0.0,0.0,12.0,7,0.8,8,0.0,0.0,13.2,6.4,0.0,0.0,0.0,22.0,424.1,4.0
12,0,0.0,0.0,14.0,7,1.5,8,0.0,0.0,13.2,3.5,0.0,11.0,12.0,47.0,121.5,4.0
24,0,0.0,0.0,19.0,7,4.5,8,0.0,0.0,13.0,5.9,0.0,0.0,1.0,21.0,483.8,4.0
12,0,0.0,0.0,18.0,7,1.2,9,0.0,0.0,12.7,11.2,0.0,20.0,79.0,587.0,198.4,4.0
12,0,0.0,0.0,18.0,2,1.2,9,0.0,0.0,12.7,11.2,0.0,60.0,239.0,723.0,160.8,3.0
7,0,0.0,0.0,18.0,7,1.0,8,0.0,0.0,13.8,5.6,0.0,4.0,5.0,118.0,233.1,2.0
24,0,0.0,0.0,31.0,7,2.5,5,0.0,0.0,13.8,11.4,0.0,1.0,7.0,35.0,673.5,4.0
25,0,0.0,0.0,20.0,2,1.5,9,0.0,0.0,12.0,4.4,0.0,4.0,6.0,78.0,338.9,1.0
12,0,0.0,0.0,20.0,7,1.0,8,0.0,0.0,14.7,3.7,0.0,0.0,4.0,25.0,126.3,4.0
12,0,0.0,0.0,20.0,7,1.2,9,0.0,0.0,12.4,10.0,0.0,87.0,227.0,728.0,122.9,4.0
7,0,0.0,0.0,21.0,7,1.0,8,0.0,0.0,14.5,5.8,0.0,0.0,2.0,25.0,357.4,4.0
12,0,0.0,0.0,19.0,7,1.1,8,0.0,0.0,13.4,9.0,0.0,1.0,7.0,22.0,348.4,4.0
11,0,0.0,0.0,28.0,7,1.2,9,0.0,0.0,12.2,7.4,0.0,1.0,1.0,24.0,130.8,0.0
21,0,0.0,0.0,16.0,7,0.8,7,0.0,0.0,13.8,5.8,0.0,0.0,1.0,3.0,254.5,4.0
12,0,0.0,0.0,22.0,2,0.5,7,0.0,0.0,13.8,3.7,0.0,0.0,0.0,3.0,989.6,1.0
24,0,0.0,0.0,22.0,7,1.5,8,0.0,0.0,13.8,1.8,0.0,0.0,1.0,19.0,128.9,4.0
12,0,0.0,0.0,21.0,7,1.1,8,0.0,0.0,13.5,8.6,0.0,0.0,1.0,14.0,256.5,0.0
12,0,0.0,0.0,33.0,5,4.0,8,0.0,0.0,13.6,7.0,0.0,0.0,1.0,8.0,114.3,2.0
24,0,0.0,0.0,23.0,7,0.7,9,0.0,0.0,13.7,6.7,0.0,4.0,7.0,82.0,59.0,4.0
25,0,0.0,0.0,20.0,2,0.5,7,0.0,0.0,13.4,6.8,0.0,0.0,0.0,7.0,485.4,1.0
12,0,0.0,0.0,20.0,6,1.9,7,0.0,0.0,14.2,5.1,0.0,0.0,1.0,2.0,383.4,3.0
24,0,0.0,0.0,65.0,7,0.7,13,0.0,0.0,10.5,13.5,0.0,0.0,1.0,31.0,64.5,4.0
21,0,0.0,0.0,65.0,7,4.0,8,0.0,0.0,5.3,1.2,0.0,0.0,1.0,4.0,595.9,3.0
21,0,0.0,0.0,63.0,7,4.0,8,0.0,0.0,4.8,2.2,0.0,0.0,3.0,6.0,628.4,3.0
19,0,0.0,0.0,31.0,2,0.5,6,0.0,0.0,16.6,2.9,0.0,0.0,0.0,7.0,485.4,2.0
12,0,0.0,0.0,37.0,6,1.5,19,0.0,0.0,18.0,4.1,0.0,2.0,8.0,76.0,102.3,0.0
3,0,0.0,0.0,31.0,6,0.6,6,0.0,0.0,21.4,3.6,0.0,0.0,0.0,1.0,595.9,1.0
19,0,0.0,0.0,26.0,7,1.5,7,0.0,0.0,20.2,3.2,0.0,0.0,0.0,6.0,172.5,2.0
19,0,0.0,0.0,33.0,7,1.2,8,0.0,0.0,19.1,3.9,0.0,12.0,131.0,512.0,811.1,3.0
19,0,0.0,0.0,28.0,7,3.6,7,0.0,0.0,19.3,4.8,0.0,0.0,1.0,1.0,277.2,3.0
21,0,0.0,0.0,25.0,7,7.7,7,0.0,0.0,19.4,1.9,0.0,0.0,0.0,38.0,638.7,2.0
18,0,0.0,0.0,29.0,2,0.8,7,0.0,0.0,18.1,3.8,0.0,0.0,1.0,4.0,277.2,4.0
30,0,0.0,0.0,30.0,7,0.5,6,0.0,0.0,16.3,0.0,0.0,0.0,4.0,26.0,264.3,4.0
12,0,0.0,0.0,38.0,7,1.5,18,0.0,0.0,15.3,3.9,0.0,0.0,0.0,35.0,171.9,3.0
11,0,0.0,0.0,19.0,6,1.5,6,0.0,0.0,19.1,0.8,0.0,7.0,13.0,62.0,121.5,1.0
24,0,0.0,0.0,18.0,6,7.7,6,0.0,0.0,21.5,3.8,0.0,15.0,30.0,53.0,95.3,3.0
5,0,0.0,0.0,24.0,6,1.1,6,0.0,0.0,18.4,2.9,0.0,0.0,3.0,191.0,205.7,1.0
10,0,0.0,0.0,71.0,6,15.5,6,0.0,0.0,12.0,4.8,0.0,0.0,0.0,3.0,933.1,2.0
24,0,0.0,0.0,33.0,7,1.5,18,0.0,0.0,17.2,0.6,0.0,0.0,0.0,36.0,148.9,4.0
11,0,0.0,0.0,23.0,7,2.5,6,0.0,0.0,18.5,4.9,0.0,2.0,2.0,95.0,237.7,4.0
19,0,0.0,0.0,31.0,7,3.6,6,0.0,0.0,17.4,1.7,0.0,0.0,1.0,1.0,277.2,2.0
3,0,0.0,0.0,28.0,2,8.0,6,0.0,0.0,18.5,1.2,0.0,6.0,6.0,13.0,275.2,0.0
24,0,0.0,0.0,26.0,7,0.5,5,0.0,0.0,17.1,2.0,0.0,0.0,0.0,5.0,502.9,1.0
11,0,0.0,0.0,26.0,7,1.2,7,0.0,0.0,17.9,3.4,0.0,1.0,2.0,19.0,340.1,4.0
7,0,0.0,0.0,30.0,6,1.2,7,0.0,0.0,17.4,4.5,0.0,0.0,1.0,32.0,495.2,2.0
3,0,0.0,0.0,39.0,6,4.0,6,0.0,0.0,15.3,1.6,0.0,0.0,0.0,10.0,925.1,2.0
7,0,0.0,0.0,40.0,7,1.5,18,0.0,0.0,15.3,2.8,0.0,11.0,13.0,54.0,135.2,3.0
5,0,0.0,0.0,20.0,6,1.0,6,0.0,0.0,12.7,1.0,0.0,0.0,1.0,22.0,151.6,3.0
8,0,0.0,0.0,47.0,7,0.9,5,0.0,0.0,14.9,7.1,0.0,4.0,21.0,349.0,114.6,2.0
8,0,0.0,0.0,30.0,7,1.5,4,0.0,0.0,14.6,1.0,0.0,0.0,1.0,2.0,603.0,2.0
14,0,0.0,0.0,16.0,7,1.0,5,0.0,0.0,19.4,5.9,0.0,15.0,93.0,125.0,172.9,1.0
8,0,0.0,0.0,15.0,7,1.1,5,0.0,0.0,15.5,4.2,0.0,0.0,2.0,43.0,611.0,3.0
8,0,0.0,0.0,21.0,6,7.4,5,0.0,0.0,15.4,6.6,0.0,0.0,0.0,145.0,501.9,3.0
11,0,0.0,0.0,21.0,7,9.0,5,0.0,0.0,17.9,3.8,0.0,0.0,2.0,58.0,198.0,2.0
14,0,0.0,0.0,13.0,7,1.0,5,0.0,0.0,20.2,3.8,0.0,4.0,6.0,125.0,453.4,3.0
21,0,0.0,0.0,14.0,6,7.7,5,0.0,0.0,20.5,0.8,0.0,0.0,3.0,44.0,554.6,2.0
8,0,0.0,0.0,17.0,2,1.2,6,0.0,0.0,14.4,7.8,0.0,1.0,2.0,30.0,150.5,2.0
3,0,0.0,0.0,20.0,7,0.7,11,0.0,0.0,16.5,7.8,0.0,1.0,7.0,16.0,295.9,4.0
10,0,0.0,0.0,20.0,6,1.1,5,0.0,0.0,12.4,4.5,0.0,4.0,7.0,24.0,348.4,1.0
3,0,0.0,0.0,30.0,7,0.9,5,0.0,0.0,17.1,5.4,0.0,10.0,30.0,303.0,381.0,2.0
15,0,0.0,0.0,18.0,7,1.5,2,0.0,0.0,19.3,6.7,0.0,0.0,1.0,8.0,400.4,2.0
3,0,0.0,0.0,13.0,6,1.2,6,0.0,0.0,14.5,6.4,0.0,1.0,2.0,29.0,352.8,3.0
5,0,0.0,0.0,18.0,7,0.7,6,0.0,0.0,11.1,2.8,0.0,9.0,55.0,507.0,145.3,4.0
30,0,0.0,0.0,34.0,7,1.0,5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,90.2,4.0
30,0,0.0,0.0,37.0,7,0.7,6,0.0,0.0,6.1,0.0,0.0,12.0,27.0,222.0,157.2,4.0
10,0,0.0,0.0,10.0,6,8.5,4,0.0,0.0,18.2,2.5,0.0,0.0,0.0,10.0,443.4,0.0
19,0,0.0,0.0,11.0,7,1.0,4,0.0,0.0,21.2,2.5,0.0,4.0,5.0,124.0,73.3,2.0
14,0,0.0,0.0,25.0,6,15.5,4,0.0,0.0,14.9,3.9,0.0,0.0,0.0,6.0,489.0,0.0
21,0,0.0,0.0,17.0,6,0.5,3,0.0,0.0,15.7,6.5,0.0,0.0,4.0,99.0,433.4,4.0
25,0,0.0,0.0,32.0,5,1.2,5,0.0,0.0,15.8,5.9,0.0,64.0,226.0,752.0,228.0,0.0
7,0,0.0,0.0,15.0,7,6.0,4,0.0,0.0,16.7,4.1,0.0,0.0,1.0,10.0,627.2,1.0
12,0,0.0,0.0,19.0,6,1.5,16,0.0,0.0,13.2,4.2,0.0,0.0,0.0,52.0,219.4,3.0
24,0,0.0,0.0,17.0,7,4.0,4,0.0,0.0,16.1,3.2,0.0,0.0,0.0,5.0,281.6,3.0
7,0,0.0,0.0,12.0,6,1.2,5,0.0,0.0,15.1,4.2,0.0,2.0,2.0,29.0,170.7,0.0
24,0,0.0,0.0,10.0,6,1.1,4,0.0,0.0,16.5,4.1,0.0,1.0,1.0,200.0,221.0,0.0
5,0,0.0,0.0,33.0,7,1.9,3,0.0,0.0,13.0,2.8,0.0,1.0,1.0,2.0,38.5,1.0
25,0,0.0,0.0,11.0,6,0.8,3,0.0,0.0,15.4,2.6,0.0,1.0,1.0,3.0,334.8,1.0
18,0,0.0,0.0,14.0,6,8.0,4,0.0,0.0,17.4,2.8,0.0,0.0,0.0,10.0,689.0,3.0
7,0,0.0,0.0,12.0,6,1.2,5,0.0,0.0,15.1,4.2,0.0,0.0,7.0,49.0,127.1,3.0
8,0,0.0,0.0,11.0,7,1.0,4,0.0,0.0,20.8,4.4,0.0,0.0,71.0,122.0,304.0,1.0
24,0,0.0,0.0,24.0,6,0.7,9,0.0,0.0,12.1,10.0,0.0,1.0,1.0,24.0,131.7,1.0
21,0,0.0,0.0,8.0,6,0.7,5,0.0,0.0,16.0,3.9,0.0,26.0,71.0,825.0,489.2,2.0
21,0,0.0,0.0,21.0,7,1.4,8,0.0,0.0,17.6,4.0,0.0,1.0,1.0,2.0,113.5,3.0
5,0,0.0,0.0,16.0,7,1.0,4,0.0,0.0,20.1,2.4,0.0,1.0,2.0,8.0,391.3,1.0
11,0,0.0,0.0,20.0,6,1.5,16,0.0,0.0,14.1,4.4,0.0,0.0,12.0,53.0,158.6,3.0
25,0,0.0,0.0,33.0,6,1.2,5,0.0,0.0,14.5,6.1,0.0,12.0,131.0,676.0,234.7,0.0
25,0,0.0,0.0,10.0,6,0.8,3,0.0,0.0,14.8,2.2,0.0,0.0,0.0,3.0,479.8,2.0
25,0,0.0,0.0,10.0,6,0.8,3,0.0,0.0,14.8,2.2,0.0,0.0,1.0,3.0,597.4,1.0
24,0,0.0,0.0,27.0,6,0.7,9,0.0,0.0,11.9,9.9,0.0,1.0,7.0,56.0,115.6,2.0
17,0,0.0,0.0,11.0,7,0.6,3,0.0,0.0,18.4,3.0,0.0,0.0,1.0,2.0,66.8,2.0
7,0,0.0,0.0,12.0,6,7.7,4,0.0,0.0,18.2,0.8,0.0,0.0,1.0,42.0,554.6,1.0
21,0,0.0,0.0,14.0,6,0.7,5,0.0,0.0,14.4,2.7,0.0,0.0,3.0,355.0,95.8,4.0
12,0,0.0,0.0,15.0,7,7.7,4,0.0,0.0,16.0,0.8,0.0,0.0,3.0,43.0,608.4,3.0
25,0,0.0,0.0,32.0,7,4.0,4,0.0,0.0,12.5,1.4,0.0,0.0,0.0,9.0,609.4,3.0
21,0,0.0,0.0,13.0,6,7.4,4,0.0,0.0,15.1,3.6,0.0,0.0,0.0,8.0,1030.5,3.0
5,0,0.0,0.0,30.0,6,1.0,4,0.0,0.0,12.9,1.0,0.0,1.0,3.0,15.0,169.0,1.0
12,0,0.0,0.0,54.0,7,0.7,8,0.0,0.0,11.6,11.6,0.0,1.0,8.0,57.0,124.3,0.0
19,0,0.0,0.0,49.0,6,1.5,4,0.0,0.0,13.2,6.6,0.0,5.0,5.0,53.0,436.3,3.0
12,0,0.0,0.0,40.0,6,1.2,4,0.0,0.0,14.2,4.9,0.0,1.0,1.0,21.0,178.7,3.0
19,0,0.0,0.0,23.0,7,1.1,2,0.0,0.0,15.3,4.4,0.0,0.0,6.0,183.0,219.7,0.0
19,0,0.0,0.0,23.0,7,1.0,2,0.0,0.0,16.5,5.0,0.0,34.0,85.0,124.0,365.9,0.0
21,0,0.0,0.0,18.0,6,0.7,3,0.0,0.0,14.2,5.0,0.0,1.0,8.0,114.0,90.1,1.0
11,0,0.0,0.0,20.0,6,1.9,1,0.0,0.0,13.1,1.7,0.0,0.0,0.0,1.0,383.4,2.0
3,0,0.0,0.0,39.0,7,1.7,6,0.0,0.0,8.4,1.9,0.0,24.0,26.0,66.0,137.4,4.0
19,0,0.0,0.0,45.0,7,1.2,2,0.0,0.0,11.1,6.7,0.0,16.0,183.0,758.0,312.6,1.0
24,0,0.0,0.0,54.0,2,0.7,6,0.0,0.0,7.6,14.1,0.0,1.0,2.0,29.0,51.0,1.0
11,0,0.0,0.0,53.0,0,1.4,6,0.0,0.0,7.4,10.9,0.0,0.0,0.0,40.0,150.1,4.0
18,0,0.0,0.0,37.0,4,0.7,11,0.0,0.0,13.8,6.1,0.0,2.0,4.0,45.0,109.2,4.0
18,0,0.0,0.0,28.0,7,5.3,11,0.0,0.0,17.1,6.6,0.0,35.0,161.0,202.0,423.9,4.0
18,0,0.0,0.0,22.0,2,0.9,8,0.0,0.0,19.0,5.0,0.0,0.0,0.0,2.0,883.5,3.0
18,0,0.0,0.0,23.0,0,0.7,4,0.0,0.0,19.1,7.0,0.0,2.0,10.0,192.0,250.4,2.0
25,0,0.0,0.0,22.0,7,5.3,11,0.0,0.0,19.5,6.8,0.0,0.0,0.0,32.0,614.0,0.0
18,0,0.0,0.0,25.0,6,0.7,4,0.0,0.0,19.5,8.7,0.0,0.0,8.0,100.0,114.2,4.0
19,0,0.0,0.0,20.0,7,4.0,12,0.0,0.0,17.0,1.3,0.0,1.0,2.0,4.0,277.5,3.0
21,0,0.0,0.0,12.0,6,2.9,8,0.0,0.0,18.8,4.4,0.0,0.0,0.0,5.0,575.1,2.0
18,0,0.0,0.0,28.0,6,1.1,4,0.0,0.0,19.5,9.0,0.0,0.0,2.0,25.0,183.0,4.0
19,0,0.0,0.0,24.0,6,0.5,8,0.0,0.0,18.7,4.4,0.0,0.0,1.0,12.0,110.5,3.0
17,0,0.0,0.0,28.0,6,0.5,8,0.0,0.0,18.9,3.2,0.0,4.0,5.0,191.0,460.6,4.0
18,0,0.0,0.0,37.0,7,1.0,4,0.0,0.0,18.6,6.0,0.0,0.0,4.0,38.0,219.2,4.0
25,0,0.0,0.0,16.0,7,3.0,4,0.0,0.0,19.4,6.4,0.0,0.0,16.0,56.0,167.4,4.0
12,0,0.0,0.0,17.0,7,2.9,8,0.0,0.0,17.2,1.6,0.0,0.0,0.0,5.0,502.9,4.0
14,0,0.0,0.0,14.0,6,1.0,8,0.0,0.0,18.8,2.2,0.0,0.0,1.0,192.0,406.9,4.0
18,0,0.0,0.0,27.0,6,0.5,8,0.0,0.0,18.0,0.5,0.0,6.0,12.0,43.0,122.9,4.0
25,0,0.0,0.0,20.0,6,4.5,11,0.0,0.0,18.5,5.4,0.0,5.0,7.0,26.0,348.4,3.0
24,0,0.0,0.0,25.0,6,9.0,11,0.0,0.0,17.5,0.8,0.0,0.0,0.0,57.0,994.0,3.0
3,0,0.0,0.0,33.0,7,0.5,8,0.0,0.0,13.4,2.6,0.0,0.0,1.0,206.0,229.7,4.0
30,0,0.0,0.0,39.0,7,2.1,4,0.0,0.0,7.0,0.1,0.0,4.0,36.0,51.0,334.3,4.0
15,0,0.0,0.0,50.0,7,2.7,7,0.0,0.0,7.4,3.1,0.0,0.0,1.0,3.0,38.4,3.0
11,0,0.0,0.0,22.0,7,0.5,7,0.0,0.0,15.2,3.9,0.0,2.0,69.0,338.0,278.1,4.0
25,0,0.0,0.0,27.0,7,0.5,19,0.0,0.0,9.9,4.1,0.0,0.0,1.0,3.0,1566.7,3.0
24,0,0.0,0.0,16.0,7,3.8,3,0.0,0.0,18.4,3.9,0.0,3.0,33.0,192.0,17.5,4.0
12,0,0.0,0.0,17.0,6,5.3,10,0.0,0.0,16.4,7.3,0.0,10.0,82.0,199.0,282.0,1.0
25,0,0.0,0.0,32.0,2,1.2,3,0.0,0.0,13.4,3.6,0.0,27.0,220.0,573.0,95.4,0.0
25,0,0.0,0.0,18.0,7,1.5,3,0.0,0.0,16.5,3.4,0.0,1.0,1.0,37.0,213.7,3.0
25,0,0.0,0.0,32.0,2,1.2,3,0.0,0.0,13.4,3.6,0.0,5.0,73.0,778.0,128.4,0.0
25,0,0.0,0.0,19.0,7,1.5,3,0.0,0.0,13.0,3.8,0.0,0.0,0.0,11.0,424.1,3.0
19,0,0.0,0.0,18.0,6,2.0,7,0.0,0.0,14.1,3.3,0.0,1.0,1.0,3.0,334.8,4.0
11,0,0.0,0.0,20.0,7,0.5,3,0.0,0.0,17.9,8.5,0.0,0.0,2.0,43.0,107.8,3.0
21,0,0.0,0.0,31.0,6,5.3,10,0.0,0.0,14.7,5.5,0.0,10.0,35.0,202.0,240.7,1.0
24,0,0.0,0.0,25.0,7,0.5,4,0.0,0.0,14.8,1.8,0.0,0.0,0.0,183.0,643.8,1.0
24,0,0.0,0.0,14.0,7,3.0,3,0.0,0.0,17.3,3.3,0.0,5.0,7.0,76.0,320.9,4.0
21,0,0.0,0.0,26.0,7,0.5,7,0.0,0.0,13.8,3.7,0.0,2.0,3.0,40.0,887.1,3.0
12,0,0.0,0.0,21.0,6,1.4,7,0.0,0.0,11.8,9.6,0.0,1.0,1.0,11.0,192.7,3.0
12,0,0.0,0.0,18.0,7,9.0,10,0.0,0.0,16.6,2.8,0.0,0.0,3.0,19.0,350.7,4.0
12,0,0.0,0.0,31.0,7,0.5,3,0.0,0.0,15.0,3.8,0.0,0.0,3.0,47.0,380.4,4.0
24,0,0.0,0.0,29.0,5,2.0,3,0.0,0.0,8.5,4.4,0.0,0.0,1.0,3.0,643.1,3.0
21,0,0.0,0.0,24.0,6,0.9,3,0.0,0.0,11.4,4.8,0.0,0.0,0.0,8.0,624.8,4.0
12,0,0.0,0.0,34.0,6,0.5,7,0.0,0.0,9.5,1.2,0.0,2.0,5.0,157.0,511.5,1.0
24,0,0.0,0.0,20.0,7,2.7,6,0.0,0.0,11.1,7.2,0.0,1.0,1.0,2.0,346.0,3.0
21,0,0.0,0.0,23.0,6,0.5,6,0.0,0.0,12.1,10.3,0.0,1.0,1.0,18.0,422.1,4.0
21,0,0.0,0.0,41.0,7,1.2,2,0.0,0.0,10.9,4.8,0.0,12.0,113.0,816.0,96.1,1.0
25,0,0.0,0.0,44.0,7,1.4,2,0.0,0.0,11.0,8.1,0.0,1.0,4.0,54.0,155.9,1.0
21,0,0.0,0.0,55.0,7,0.7,2,0.0,0.0,9.3,4.8,0.0,1.0,19.0,197.0,349.3,1.0
19,0,0.0,0.0,26.0,7,4.0,10,0.0,0.0,8.9,5.5,0.0,1.0,2.0,4.0,277.5,1.0
25,0,0.0,0.0,60.0,6,0.7,9,0.0,0.0,9.2,8.3,0.0,1.0,2.0,9.0,108.9,4.0
25,0,0.0,0.0,22.0,7,4.5,9,0.0,0.0,11.6,7.8,0.0,3.0,7.0,24.0,348.4,2.0
19,0,0.0,0.0,21.0,7,1.0,2,0.0,0.0,13.2,4.9,0.0,2.0,7.0,38.0,308.0,2.0
21,0,0.0,0.0,51.0,7,0.7,2,0.0,0.0,9.6,7.0,0.0,19.0,59.0,660.0,198.4,3.0
18,0,0.0,0.0,25.0,6,5.3,9,0.0,0.0,10.3,6.5,0.0,0.0,5.0,46.0,193.0,3.0
19,0,0.0,0.0,24.0,7,2.3,2,0.0,0.0,11.6,10.1,0.0,0.0,3.0,28.0,109.9,4.0
24,0,0.0,0.0,26.0,7,0.5,6,0.0,0.0,8.5,8.8,0.0,0.0,1.0,3.0,336.7,4.0
21,0,0.0,0.0,27.0,2,0.5,6,0.0,0.0,9.8,7.6,0.0,1.0,1.0,35.0,217.4,4.0
25,0,0.0,0.0,22.0,7,5.3,9,0.0,0.0,9.8,6.0,0.0,4.0,37.0,198.0,434.5,0.0
24,0,0.0,0.0,27.0,7,4.0,10,0.0,0.0,7.8,5.6,0.0,0.0,0.0,2.0,376.8,3.0
18,0,0.0,0.0,20.0,6,10.2,9,0.0,0.0,8.6,3.5,0.0,0.0,1.0,2.0,437.7,4.0
21,0,0.0,0.0,51.0,7,1.2,2,0.0,0.0,3.2,2.3,0.0,18.0,76.0,439.0,121.3,1.0
12,0,0.0,0.0,32.0,2,9.5,9,0.0,0.0,6.0,2.5,0.0,0.0,1.0,20.0,139.4,4.0
12,0,0.0,0.0,37.0,7,0.7,8,0.0,0.0,5.2,9.7,0.0,0.0,10.0,51.0,117.6,3.0
12,0,0.0,0.0,32.0,7,0.7,8,0.0,0.0,5.7,11.8,0.0,1.0,9.0,49.0,74.3,4.0
21,0,0.0,0.0,31.0,7,1.0,1,0.0,0.0,7.8,13.5,0.0,0.0,2.0,6.0,289.1,3.0
21,0,0.0,0.0,26.0,7,0.5,5,0.0,0.0,7.8,5.1,0.0,1.0,2.0,20.0,178.2,1.0
21,0,0.0,0.0,33.0,2,1.2,1,0.0,0.0,6.6,7.6,0.0,63.0,199.0,499.0,93.4,2.0
24,0,0.0,0.0,30.0,7,1.5,8,0.0,0.0,7.1,6.6,0.0,0.0,6.0,20.0,543.2,4.0
12,0,0.0,0.0,27.0,6,0.7,1,0.0,0.0,6.8,13.3,0.0,17.0,49.0,608.0,135.9,4.0
24,0,0.0,0.0,24.0,2,0.7,1,0.0,0.0,6.8,8.9,0.0,1.0,15.0,183.0,140.6,3.0
25,0,0.0,0.0,22.0,6,0.5,5,0.0,0.0,8.9,4.4,0.0,0.0,1.0,5.0,218.7,3.0
24,0,0.0,0.0,18.0,6,4.5,8,0.0,0.0,7.8,7.3,0.0,1.0,7.0,24.0,348.4,1.0
12,0,0.0,0.0,24.0,6,1.4,5,0.0,0.0,7.1,5.9,0.0,1.0,1.0,7.0,276.4,2.0
21,0,0.0,0.0,30.0,7,1.5,8,0.0,0.0,6.9,12.2,0.0,0.0,12.0,44.0,163.8,4.0
25,0,0.0,0.0,39.0,7,2.0,1,0.0,0.0,7.0,6.4,0.0,3.0,4.0,31.0,103.5,2.0
21,0,0.0,0.0,34.0,7,1.2,1,0.0,0.0,4.9,7.1,0.0,32.0,229.0,642.0,527.4,4.0
19,0,0.0,0.0,39.0,2,7.4,5,0.0,0.0,5.8,5.5,0.0,0.0,1.0,1.0,39.1,3.0
19,0,0.0,0.0,23.0,6,0.9,3,0.0,0.0,16.7,2.0,0.0,0.0,0.0,3.0,1609.6,2.0
25,0,0.0,0.0,29.0,7,0.6,37,0.0,0.0,15.0,3.9,0.0,56.0,254.0,642.0,101.1,2.0
24,0,0.0,0.0,28.0,6,0.7,6,0.0,0.0,17.1,3.2,0.0,1.0,5.0,44.0,109.2,3.0
3,0,0.0,0.0,50.0,2,10.1,6,0.0,0.0,12.2,6.9,0.0,4.0,30.0,203.0,109.3,1.0
5,0,0.0,0.0,34.0,6,5.3,6,0.0,0.0,14.6,4.8,0.0,0.0,2.0,145.0,330.9,1.0
24,0,0.0,0.0,26.0,7,1.6,3,0.0,0.0,17.9,1.2,0.0,0.0,0.0,40.0,452.0,2.0
18,0,0.0,0.0,29.0,7,1.2,4,0.0,0.0,17.9,4.1,0.0,67.0,86.0,122.0,219.4,1.0
8,0,0.0,0.0,52.0,7,10.1,6,0.0,0.0,11.8,6.7,0.0,2.0,10.0,348.0,329.1,3.0
15,0,0.0,0.0,35.0,0,1.0,3,0.0,0.0,12.2,2.4,0.0,0.0,3.0,192.0,654.5,3.0
11,0,0.0,0.0,29.0,6,0.5,3,0.0,0.0,13.2,1.4,0.0,0.0,0.0,5.0,408.7,0.0
3,0,0.0,0.0,45.0,6,1.5,6,0.0,0.0,12.7,6.3,0.0,0.0,0.0,53.0,496.1,3.0
3,0,0.0,0.0,55.0,8,10.1,6,0.0,0.0,11.8,7.1,0.0,28.0,99.0,226.0,156.4,3.0
8,0,0.0,0.0,33.0,7,0.5,3,0.0,0.0,11.5,0.6,0.0,0.0,0.0,1.0,1493.0,3.0
24,0,0.0,0.0,35.0,6,2.0,2,0.0,0.0,9.7,2.3,0.0,0.0,1.0,3.0,254.5,0.0
25,0,0.0,0.0,39.0,6,0.5,35,0.0,0.0,9.7,5.5,0.0,0.0,10.0,363.0,98.3,4.0
11,0,0.0,0.0,42.0,7,9.0,3,0.0,0.0,12.0,4.7,0.0,1.0,2.0,26.0,690.7,2.0
25,0,0.0,0.0,31.0,2,9.5,3,0.0,0.0,16.4,1.6,0.0,0.0,1.0,19.0,139.4,3.0
18,0,0.0,0.0,42.0,6,0.7,2,0.0,0.0,11.5,9.4,0.0,4.0,8.0,40.0,198.8,4.0
18,0,0.0,0.0,19.0,6,5.8,2,0.0,0.0,17.0,5.6,0.0,1.0,1.0,1.0,120.2,0.0
24,0,0.0,0.0,26.0,7,3.8,1,0.0,0.0,13.1,3.1,0.0,0.0,0.0,5.0,689.9,1.0
19,0,0.0,0.0,31.0,2,0.9,32,0.0,0.0,13.1,6.4,0.0,3.0,12.0,408.0,678.8,1.0
