diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
-1.3363459218809663,-0.04419274179736584,0.08240778602441005,-0.8227894204835572,0.18772786248796144,5.511798249768904,-0.8464140289680303,-1.331658926485764,-0.23473071353664365,0.4568791903178816,-0.1663286951210007,0.0
-1.1936940445189306,1.2823083057947147,0.08240778602441005,-0.6475956337897287,-0.5594632886070245,-0.43785965111340575,-0.9720309187482437,-1.2830465244334535,-0.6430979830909024,-0.5325833332609968,-0.7930524398680373,2.0
0.3754766064634625,0.9205352928150564,0.5961909728473601,0.9291484464547268,-0.5594632886070245,-0.43785965111340575,-1.0348393636383504,-1.2830465244334535,-0.5410061657023377,-0.5509067133272724,1.104496974905881,2.0
-0.19513090298468047,-0.2853747504504714,-0.4313754007985399,-0.12201427370824358,-0.5929196088053075,0.03811298095717902,-0.544933493495518,-0.6510852977534202,0.17363655601761505,0.5179571238721333,-0.7597750728903185,0.0
0.3754766064634625,-0.225079248287195,0.08240778602441005,-0.8227894204835572,0.18772786248796144,5.273811933733612,-0.833852339990009,0.5642247535543361,-0.438914348313773,-0.2760560123331395,0.7739417962605416,0.0
-0.7657384124328234,-0.225079248287195,0.5961909728473601,-1.173176993871214,-0.0464663789000192,0.2760992969924714,-1.1227711864844996,0.3211627432927848,-0.6430979830909024,-0.5997690601706738,1.255724120393514,0.0
1.231387870635677,-0.225079248287195,0.5961909728473601,0.57876087306707,-0.5929196088053075,-0.08088017706046717,-1.5749919896932683,-0.991372112119592,-0.23473071353664365,-0.26994821897771426,1.5249010443910616,0.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,0.05317951298558481,-0.5929196088053075,-0.08088017706046717,-1.7508556353855669,0.6128371556066466,0.7861874603490031,0.8416701717096675,1.007622862148522,2.0
-0.7657384124328234,-0.225079248287195,0.5961909728473601,-0.297208060402072,-0.5929196088053075,0.8710650870807023,-1.4870601668471186,0.9531239699728186,0.47991200818330904,-0.3127027724656905,-0.6063294362708376,0.0
0.6607803611875339,-0.225079248287195,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,0.8710650870807023,-1.6754855015174388,0.22393793918816446,-0.33682253092520836,-0.29437939239941496,-0.11234541091270152,0.0
1.0887359932736411,-0.6471477634301297,0.5961909728473601,0.05317951298558481,-0.5929196088053075,-0.19987333507811336,-1.7131705684515028,1.6823100007574725,0.7861874603490031,0.8477779650650927,1.007622862148522,2.0
-1.3363459218809663,0.2572847690190161,0.5961909728473601,0.05317951298558481,-0.5929196088053075,-0.19987333507811336,-2.115144615748186,-1.1372093182765226,0.6840956429604385,0.6950831311794634,-0.7327834307861689,2.0
0.6607803611875339,-0.3456702526137478,0.5961909728473601,1.805117379923869,-0.5929196088053075,-0.6758459671486982,-2.667858930781125,0.515612351502026,0.2757283734061797,0.5362805039384089,-0.31792558913060837,0.0
0.6607803611875339,-0.1647837461239186,-1.9727249612673898,0.05317951298558481,-0.4367901145466537,-0.556852809131052,-2.667858930781125,0.515612351502026,0.47991200818330904,0.6523285776914872,0.1838231551889955,2.0
-0.6230865350707877,-0.4662612569403006,0.5961909728473601,-0.8227894204835572,0.18772786248796144,3.3699214054512723,-1.4744984778690973,0.7100619597112673,-0.5410061657023377,-0.24551704555601359,-0.6776909010119456,1.0
1.0887359932736411,0.9205352928150564,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,2.060996667257164,-1.9141575920998444,0.8558991658681979,-0.438914348313773,-0.5692300933935479,-0.7893549546482908,2.0
-0.6230865350707877,-0.4662612569403006,-0.4313754007985399,1.805117379923869,-0.09107480583106317,-0.19987333507811336,-1.235826387286692,0.5642247535543361,-0.438914348313773,-0.5692300933935479,-0.7653213007199383,0.0
1.0887359932736411,1.5234903144478202,-1.9727249612673898,-0.6475956337897287,-0.36987747415008776,2.4179761413101026,-1.826225769253695,-0.4566356895441791,-0.8472816178680317,-0.5936612668152486,0.029638021525565314,0.0
1.231387870635677,1.1014217993048856,0.5961909728473601,1.6299235932300404,-0.5371590751415025,-0.31886649309575954,-1.059962741594393,-1.331658926485764,-0.132638896148079,-0.502044366483871,-0.1888833549614546,2.0
-1.9069534313291092,-0.225079248287195,-3.00029133491329,-0.8227894204835572,0.18772786248796144,2.7749556153630413,-0.7836055840779236,-0.8941473080149714,-0.33682253092520836,-0.28216380568856464,-0.3693206336850853,0.0
-1.1936940445189306,1.5837858166110967,-0.94515858762149,-0.6475956337897287,-0.5371590751415025,2.1799898252748102,-1.9644043480119298,-0.991372112119592,0.07154473862905036,-0.40431967279706815,-0.22622795568089443,0.0
0.6607803611875339,0.86023979065178,-0.94515858762149,-0.6475956337897287,-0.5371590751415025,2.1799898252748102,-1.7382939464075455,-0.6024728957011098,0.07154473862905036,-0.3859962927307926,1.7900107346468874,0.0
-0.6230865350707877,0.49846677767212166,-0.94515858762149,-0.297208060402072,-0.5371590751415025,2.060996667257164,-1.4870601668471186,-0.11634887517800724,0.17363655601761505,-0.3859962927307926,0.7772695329583134,0.0
-0.7657384124328234,-0.7074432655934061,0.08240778602441005,-0.8227894204835572,0.41076999714318113,2.655962457345395,-0.3565081588251979,0.2725503412404747,-0.438914348313773,-0.45318201964046956,-0.4118417137121703,0.0
0.6607803611875339,0.3175802711822925,-1.9727249612673898,0.2283732996794132,-0.31411694048628286,-0.7948391251663443,-0.7333588281658382,-1.0399845141719022,4.155217434171638,4.463591631476797,-0.7727162711594314,0.0
-1.621649676605038,0.016102760365910553,0.5961909728473601,-0.6475956337897287,0.3550094634793762,2.1799898252748102,-0.6454270053196889,0.029488330978923456,-0.745189800479467,-0.5997690601706738,-1.2792717462647059,2.0
0.6607803611875339,0.07639826252918694,0.5961909728473601,-0.297208060402072,-0.5371590751415025,1.5850240351865794,-0.7961672730559449,-0.4566356895441791,0.2757283734061797,-0.35545732595366675,0.0004278882895676108,0.0
-0.3377827803467162,1.5837858166110967,-3.00029133491329,-1.173176993871214,-0.5929196088053075,-0.7948391251663443,-1.3363198991108627,0.12671313508354407,-0.6430979830909024,-0.5997690601706738,0.46113454666998516,2.0
0.6607803611875339,0.016102760365910553,-1.9727249612673898,0.2283732996794132,-0.5371590751415025,-1.0328254412016367,-1.3991283440009694,-0.6510852977534202,3.951033799394508,4.262034450747766,-0.8988005171527881,0.0
1.0887359932736411,0.7999442884885036,0.5961909728473601,-0.8227894204835572,-0.31411694048628286,0.9900582450983485,-0.08015100130872847,-0.019124071073386845,-0.5410061657023377,-0.3859962927307926,-0.12047987839614384,2.0
-1.3363459218809663,2.066149833917308,0.5961909728473601,-0.297208060402072,-0.5371590751415025,0.9900582450983485,-1.7257322574295242,-1.331658926485764,0.17363655601761505,-0.34324173924281637,1.9771034867660617,0.0
-1.1936940445189306,0.19698926685573973,0.5961909728473601,0.57876087306707,0.18772786248796144,0.8710650870807023,-0.833852339990009,-1.0885969162242126,-0.33682253092520836,-0.24551704555601359,-1.0337587276735365,2.0
-0.3377827803467162,0.016102760365910553,0.5961909728473601,-0.8227894204835572,-0.20259587315867303,0.8710650870807023,-0.7333588281658382,-1.185821720328833,0.47991200818330904,0.5607116773601096,-0.7069010342479433,0.0
1.0887359932736411,-0.04419274179736584,-1.9727249612673898,0.2283732996794132,-0.25835640682247796,-0.08088017706046717,-2.052336170858079,1.1475735781820593,4.053125616783072,4.37197473114542,-0.9971536239980459,0.0
-0.9083902897948591,1.5234903144478202,0.5961909728473601,-0.4724018470959004,-0.10222691256382412,-0.43785965111340575,-1.562430300715247,-0.40802328749186884,0.07154473862905036,0.09041158899237108,-0.050227659220959786,0.0
1.0887359932736411,-0.3456702526137478,0.08240778602441005,-0.12201427370824358,-0.5371590751415025,-0.7948391251663443,-1.6880471904954604,0.029488330978923456,0.17363655601761505,0.5179571238721333,-0.18962285200540388,0.0
1.0887359932736411,-0.04419274179736584,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,-1.7634173243635882,1.5364727946005412,-0.438914348313773,-0.45318201964046956,-0.6736236672702245,0.0
1.231387870635677,0.49846677767212166,0.08240778602441005,-0.8227894204835572,0.13196732882415652,0.3950924550101176,-1.6378004345833748,1.1475735781820593,-0.5410061657023377,-0.2394092522005884,-0.7028338005062221,0.0
-0.7657384124328234,-0.7074432655934061,-3.00029133491329,-0.8227894204835572,-0.20259587315867303,-0.19987333507811336,-1.5749919896932683,1.0989611761297493,0.3778201907947444,0.2064596627454494,-0.446228326255813,2.0
-0.7657384124328234,-0.7074432655934061,-3.00029133491329,-0.8227894204835572,-0.20259587315867303,-0.19987333507811336,-1.5749919896932683,1.0989611761297493,-0.5410061657023377,-0.35545732595366675,-0.5774890515568147,2.0
0.6607803611875339,-0.04419274179736584,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,-1.8639108361877588,1.7795348048620925,-0.6430979830909024,-0.5875534734598234,-0.527203252568262,1.0
1.0887359932736411,-0.5265567591035769,0.5961909728473601,-0.6475956337897287,0.3550094634793762,0.3950924550101176,-1.8387874582317163,1.5850851966528519,-0.745189800479467,-0.5936612668152486,0.1816046640571475,2.0
0.6607803611875339,1.8249678252642023,0.5961909728473601,0.2283732996794132,-0.5706153953397854,-0.43785965111340575,-1.3111965211548198,-0.4566356895441791,2.725931990731732,1.6356833079149404,1.0050346224946995,0.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,-0.6475956337897287,0.3550094634793762,-0.31886649309575954,-0.5826185604295822,-0.991372112119592,-0.745189800479467,-0.5936612668152486,-0.6262958564574689,1.0
-1.1936940445189306,-1.0692162785730646,0.08240778602441005,-0.8227894204835572,1.0798964011088403,-0.6758459671486982,-0.6454270053196889,-0.40802328749186884,-0.23473071353664365,0.42634022354075574,-0.08017728950090655,1.0
-1.3363459218809663,-1.008920776409788,0.5961909728473601,0.57876087306707,-0.25835640682247796,-0.6758459671486982,-0.5700568714515608,-0.5052480915964894,0.17363655601761505,-0.001205311339006563,-0.901019008284636,0.0
-0.7657384124328234,0.7999442884885036,0.5961909728473601,-0.8227894204835572,2.139346540721134,-0.43785965111340575,0.17108277825169835,-0.40802328749186884,0.17363655601761505,1.0187961790169977,-0.6813883862316922,2.0
-0.7657384124328234,0.43817127550884527,0.5961909728473601,-0.8227894204835572,0.522291064470791,-0.556852809131052,0.32182304598795436,-0.26218608133493815,-0.23473071353664365,-0.40431967279706815,-0.9254224107349631,1.0
-1.3363459218809663,0.016102760365910553,0.5961909728473601,0.7539546597608984,-0.25835640682247796,-0.556852809131052,-0.4444399816713474,-0.019124071073386845,2.725931990731732,3.468021314542493,0.09841124661285063,1.0
0.09017285173939102,-0.4662612569403006,0.5961909728473601,1.805117379923869,-0.4256380078138927,-0.9138322831839905,-0.06758931233070717,-1.3802713285380739,-0.5410061657023377,-0.5936612668152486,0.09212552173928157,2.0
1.231387870635677,0.7396487863252272,0.5961909728473601,-0.6475956337897287,0.41076999714318113,0.03811298095717902,0.9373458059110004,-0.8941473080149714,-0.438914348313773,-0.45318201964046956,-0.34454748271278335,0.0
1.9446472574458555,2.126445336080584,0.5961909728473601,-0.9979832071773855,1.30293853576406,-0.19987333507811336,-0.8589757179460517,-1.6233333387996254,1.705013816846085,0.9516104521073208,-0.335303769663417,0.0
-1.1936940445189306,0.3778757733455689,0.5961909728473601,-0.6475956337897287,0.41076999714318113,-0.31886649309575954,0.6484269594165094,-1.0399845141719022,-0.438914348313773,-0.45318201964046956,-0.7102287709457151,2.0
1.231387870635677,-0.8280342699199589,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,-0.6758459671486982,1.3141964752516406,0.5642247535543361,-0.745189800479467,-0.5936612668152486,0.2548148714081288,1.0
1.0887359932736411,-0.04419274179736584,-1.9727249612673898,-1.173176993871214,0.24348839615176635,-0.9138322831839905,-0.2560146470010273,0.904511567920508,-0.6430979830909024,-0.5997690601706738,2.977642987229472,2.0
-0.19513090298468047,0.7396487863252272,0.5961909728473601,0.57876087306707,-0.36987747415008776,-0.9138322831839905,0.5604951365703601,-0.5538604936487997,-0.33682253092520836,-0.2516248389114388,-0.4924468915026446,0.0
1.231387870635677,-0.7677387677566825,0.5961909728473601,-0.6475956337897287,0.18772786248796144,0.5140856130277638,0.3971931798560826,-0.991372112119592,-0.745189800479467,-0.5814456801043982,1.7060778201586415,2.0
0.09017285173939102,-0.1647837461239186,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,0.5140856130277638,0.8619756720428722,-0.9427597100672817,-0.132638896148079,-0.03785207147155761,1.6539432785602153,0.0
1.231387870635677,0.016102760365910553,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,0.3950924550101176,0.8368522940868296,0.46699994944971596,0.7861874603490031,1.4341261271859096,-0.9398426030919745,0.0
-0.6230865350707877,-0.4662612569403006,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,-0.08088017706046717,0.6233035814604668,-0.21357367928262783,0.07154473862905036,-0.025636484760707266,1.4690690175728889,1.0
-0.6230865350707877,-0.4662612569403006,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,-0.43785965111340575,1.0504010067131924,-0.9427597100672817,0.2757283734061797,0.15148952254662282,-0.641085797336455,2.0
0.3754766064634625,-1.1295117807363408,1.10997415967031,-0.8227894204835572,-0.03531427216725826,-0.43785965111340575,1.0252776287571497,-1.0885969162242126,0.07154473862905036,0.5973584374926606,0.795756959057046,0.0
-0.9083902897948591,-0.1647837461239186,0.08240778602441005,-0.8227894204835572,-0.5371590751415025,0.5140856130277638,0.7489204712406803,0.2725503412404747,-0.745189800479467,-0.5142599531947213,2.4023142870369125,0.0
0.6607803611875339,2.066149833917308,0.5961909728473601,-0.8227894204835572,-0.5371590751415025,0.1571061389748252,0.5604951365703601,-1.526108534695005,-0.33682253092520836,-0.3371339458873912,1.7045988260707425,2.0
0.23282472910142674,0.3778757733455689,-1.9727249612673898,-1.173176993871214,1.972064939729719,0.03811298095717902,1.4272516760538325,-0.7969225039103509,-0.438914348313773,-0.5936612668152486,0.008932104294984668,2.0
-0.19513090298468047,1.463194812284544,-3.00029133491329,-0.6475956337897287,-0.5929196088053075,-1.0328254412016367,1.3895666091197685,-0.6024728957011098,-0.8472816178680317,-0.5875534734598234,-1.164279955930589,2.0
0.3754766064634625,-0.3456702526137478,0.5961909728473601,-0.4724018470959004,-0.5929196088053075,0.5140856130277638,1.841787412328537,0.029488330978923456,0.2757283734061797,0.09041158899237108,-0.9535232984050366,0.0
1.0887359932736411,0.5587622798353981,0.5961909728473601,-0.9979832071773855,9.220934316024358,0.1571061389748252,1.251388030361534,-1.185821720328833,-0.33682253092520836,-0.5509067133272724,0.974715243692778,2.0
0.6607803611875339,2.970582366366454,-1.9727249612673898,0.2283732996794132,9.332455383351968,0.1571061389748252,0.045465888471484944,-0.8941473080149714,3.032207442897426,1.8250249019331208,0.5210338072298789,0.0
0.6607803611875339,0.016102760365910553,0.5961909728473601,1.805117379923869,6.2098654981788926,0.03811298095717902,1.5026218099219608,-0.7483101018580407,-0.5410061657023377,-0.5814456801043982,0.1453693089036317,0.0
-0.3377827803467162,-0.6471477634301297,0.5961909728473601,-0.6475956337897287,-0.1468353394948681,-0.7948391251663443,1.1383328295593416,-0.991372112119592,-0.745189800479467,-0.5814456801043982,2.838617542967003,2.0
0.09017285173939102,-0.5868522612668533,0.5961909728473601,-0.6475956337897287,5.094654824902794,-0.43785965111340575,1.3895666091197685,0.07810073303123376,-0.745189800479467,-0.5814456801043982,1.8229183531026314,2.0
-0.3377827803467162,-0.1647837461239186,0.08240778602441005,-0.9979832071773855,4.314007353609525,-0.43785965111340575,1.8292257233505154,-0.991372112119592,-0.33682253092520836,-0.5509067133272724,-0.4839426754972275,0.0
-1.621649676605038,-0.1647837461239186,-3.00029133491329,-0.6475956337897287,3.421838814988647,-0.43785965111340575,1.339319853207683,-0.019124071073386845,-0.6430979830909024,-0.5692300933935479,1.1581105105922058,0.0
-0.9083902897948591,-0.4059657547770242,0.5961909728473601,1.805117379923869,5.429218026885624,-0.556852809131052,1.4021282980977898,-1.185821720328833,-0.5410061657023377,-0.5875534734598234,1.5226825532592136,2.0
1.0887359932736411,-0.8280342699199589,0.08240778602441005,-0.6475956337897287,5.875302296196063,-0.6758459671486982,1.5654302548120675,0.36977514534509537,-0.5410061657023377,-0.5570145066826975,-0.3793038437784008,0.0
1.231387870635677,-0.10448824396064223,0.5961909728473601,-0.6475956337897287,5.038894291238989,-0.9138322831839905,1.251388030361534,-0.21357367928262783,-0.745189800479467,-0.5692300933935479,0.5905465293611136,0.0
-2.049605308691145,0.86023979065178,-1.9727249612673898,1.805117379923869,0.07620679516035159,-0.31886649309575954,1.2137029634274699,0.5642247535543361,-0.5410061657023377,-0.5814456801043982,-0.9653552511082256,2.0
0.23282472910142674,1.945558829590755,0.5961909728473601,0.05317951298558481,1.1356569347726453,-0.43785965111340575,0.8619756720428722,1.9253720110190238,0.2757283734061797,0.1820284893237487,-0.7919431943021135,0.0
0.09017285173939102,0.7999442884885036,-1.9727249612673898,0.7539546597608984,0.24348839615176635,-0.43785965111340575,1.012715939779128,1.6336975987051618,0.5820038255718737,1.660114481336641,-0.41997618119561264,2.0
-0.19513090298468047,0.5587622798353981,0.08240778602441005,-0.6475956337897287,0.522291064470791,-0.43785965111340575,-0.06758931233070717,-0.8941473080149714,-0.745189800479467,-0.5814456801043982,-0.14340428675857228,0.0
0.6607803611875339,-0.8883297720832353,0.08240778602441005,-0.12201427370824358,-0.5929196088053075,-0.6758459671486982,1.4272516760538325,-0.6510852977534202,0.2757283734061797,0.5484960906492592,-0.20293379879649145,0.0
0.6607803611875339,-0.7074432655934061,-1.9727249612673898,0.2283732996794132,0.6895726654622057,-0.556852809131052,0.9499074948890215,0.17532553713585414,3.7468501646173786,3.2298173736809117,0.5864792956193924,0.0
-0.3377827803467162,-1.1898072828996173,0.5961909728473601,0.9291484464547268,-0.5929196088053075,-0.6758459671486982,1.1634562075153843,0.6614495576589567,0.2757283734061797,0.10873496905864659,-0.9990023666079191,0.0
-0.19513090298468047,-0.3456702526137478,0.5961909728473601,0.9291484464547268,1.358699069427865,-0.556852809131052,0.8619756720428722,0.8072867638158874,-0.6430979830909024,-0.5692300933935479,0.19861309606798164,0.0
-0.3377827803467162,-0.8883297720832353,0.5961909728473601,0.57876087306707,-0.4256380078138927,-0.556852809131052,1.3895666091197685,0.6128371556066466,-0.030547078759514318,-0.06839103824868349,-0.024715011204708617,0.0
1.231387870635677,-0.9486252742465117,0.5961909728473601,-0.9979832071773855,0.9126148001174255,-0.556852809131052,1.1634562075153843,0.9531239699728186,1.2966465472918265,1.971611942463325,-0.8984307686308134,0.0
0.23282472910142674,-0.5868522612668533,-1.9727249612673898,-1.173176993871214,0.522291064470791,-0.556852809131052,1.1634562075153843,0.6614495576589567,-0.745189800479467,-0.5997690601706738,2.1309188719075176,1.0
-0.7657384124328234,-0.7677387677566825,-1.9727249612673898,1.805117379923869,0.07620679516035159,-0.556852809131052,1.263949719339555,-0.6024728957011098,-0.438914348313773,-0.5814456801043982,0.4981093988674504,1.0
-0.19513090298468047,-0.6471477634301297,0.5961909728473601,1.805117379923869,0.7453331991260107,-0.556852809131052,1.2011412744494483,-0.21357367928262783,-0.33682253092520836,-0.5814456801043982,-0.3463962253226566,1.0
-0.19513090298468047,-0.4059657547770242,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.6758459671486982,0.9373458059110004,0.029488330978923456,-0.745189800479467,-0.3859962927307926,-0.5530856491064877,2.0
1.231387870635677,-0.7677387677566825,0.5961909728473601,-0.6475956337897287,-0.09107480583106317,-0.556852809131052,1.263949719339555,-1.185821720328833,-0.5410061657023377,-0.5509067133272724,-0.19960606209871945,0.0
0.23282472910142674,-0.7677387677566825,0.5961909728473601,-1.173176993871214,0.07620679516035159,-0.556852809131052,0.7489204712406803,0.8072867638158874,-0.6430979830909024,-0.5997690601706738,2.515827083283131,2.0
0.6607803611875339,-0.6471477634301297,0.08240778602441005,-0.6475956337897287,-0.4256380078138927,-0.556852809131052,0.9247841169329788,-0.991372112119592,0.2757283734061797,-0.36767291266451707,0.31138639527025075,0.0
-0.6230865350707877,-0.8883297720832353,0.5961909728473601,1.805117379923869,0.07620679516035159,-0.6758459671486982,0.9247841169329788,0.12671313508354407,-0.33682253092520836,-0.5203677465501465,-0.10790842864900552,0.0
-0.19513090298468047,-0.3456702526137478,0.08240778602441005,-0.6475956337897287,-0.5371590751415025,-0.6758459671486982,0.6861120263505736,0.22393793918816446,-0.745189800479467,-0.5997690601706738,0.740294680760848,0.0
-0.3377827803467162,0.49846677767212166,0.08240778602441005,-0.8227894204835572,2.083586007057329,-0.6758459671486982,0.6861120263505736,0.9531239699728186,-0.438914348313773,-0.17222352529091148,0.2060080665074747,0.0
1.0887359932736411,-1.2501027850628936,0.08240778602441005,0.9291484464547268,-0.5929196088053075,-0.7948391251663443,1.1006477626252775,-0.6024728957011098,0.07154473862905036,0.09651938234779625,-1.095876479365278,2.0
1.0887359932736411,-1.2501027850628936,0.5961909728473601,-0.4724018470959004,-0.5929196088053075,-0.7948391251663443,1.1006477626252775,-0.6024728957011098,0.17363655601761505,0.09041158899237108,-0.3430684886248848,0.0
-0.3377827803467162,0.7396487863252272,0.5961909728473601,0.05317951298558481,1.1356569347726453,-0.6758459671486982,0.824290605108808,-0.019124071073386845,0.7861874603490031,1.4035871604087837,-0.14673202345634406,0.0
-0.6230865350707877,-1.1898072828996173,0.5961909728473601,1.805117379923869,0.07620679516035159,-0.7948391251663443,0.7112354043066161,-0.6996976998057304,-0.438914348313773,-0.5875534734598234,-0.660312720479137,1.0
0.6607803611875339,-0.7074432655934061,0.08240778602441005,-0.9979832071773855,0.9126148001174255,-0.7948391251663443,0.673550337372552,0.515612351502026,-0.33682253092520836,-0.08671441831495902,-1.1369185653044644,1.0
-0.19513090298468047,-0.4059657547770242,0.5961909728473601,0.57876087306707,-0.4256380078138927,-0.7948391251663443,0.8117289161307869,0.3211627432927848,-0.23473071353664365,-0.2394092522005884,-0.8529517004279311,2.0
-0.7657384124328234,-0.1647837461239186,-1.9727249612673898,0.9291484464547268,1.19141746843645,-0.7948391251663443,0.5102483806582745,-0.991372112119592,-0.438914348313773,-0.35545732595366675,-0.036546963907897675,2.0
-1.621649676605038,0.6190577819986745,-0.94515858762149,0.9291484464547268,2.1616507541866556,-0.7948391251663443,-0.2685763359790486,-0.06773647312569715,-0.33682253092520836,-0.3004871857548402,-1.0522461537722692,2.0
0.3754766064634625,-0.225079248287195,0.5961909728473601,0.7539546597608984,-0.36987747415008776,0.1571061389748252,0.045465888471484944,-0.8455349059626612,2.011289269011779,2.6801159716926453,-0.9720107245037692,0.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.5371590751415025,0.1571061389748252,0.2590146010978477,0.2725503412404747,0.3778201907947444,-0.14779235186921078,0.11911716384343127,2.0
1.0887359932736411,-0.7074432655934061,0.08240778602441005,-1.173176993871214,0.24348839615176635,0.1571061389748252,0.44743993576816776,-0.019124071073386845,-0.6430979830909024,-0.5997690601706738,0.987286693439916,2.0
0.23282472910142674,-0.5868522612668533,0.08240778602441005,-0.8227894204835572,-0.5371590751415025,-0.7948391251663443,0.4348782467901467,1.29341078433899,-0.438914348313773,-0.22719366548973804,-0.8389012565928943,0.0
-0.19513090298468047,-0.6471477634301297,0.08240778602441005,-0.12201427370824358,0.41076999714318113,0.1571061389748252,0.44743993576816776,-1.0885969162242126,0.2757283734061797,0.5179571238721333,-0.2731860179716755,2.0
-0.7657384124328234,-1.1295117807363408,0.08240778602441005,-1.173176993871214,0.020446261496546665,0.1571061389748252,0.3971931798560826,-0.991372112119592,-0.745189800479467,-0.5997690601706738,1.1359255992737267,2.0
1.231387870635677,-0.3456702526137478,0.5961909728473601,-0.6475956337897287,0.13196732882415652,0.1571061389748252,0.635865270438488,-0.9427597100672817,-0.23473071353664365,-0.30659497911026534,-0.29019444998250943,1.0
-1.3363459218809663,-0.2853747504504714,0.08240778602441005,-0.297208060402072,0.41076999714318113,0.1571061389748252,0.32182304598795436,-1.331658926485764,0.17363655601761505,-0.34324173924281637,0.16348698648038962,0.0
-0.6230865350707877,0.3778757733455689,0.5961909728473601,0.9291484464547268,0.020446261496546665,0.03811298095717902,0.19620615620774096,-0.11634887517800724,-0.132638896148079,-0.502044366483871,0.19232737119441257,0.0
1.0887359932736411,-0.7074432655934061,0.5961909728473601,1.104342233148555,0.2992489298155713,0.03811298095717902,0.5228100696362961,-0.06773647312569715,-0.33682253092520836,-0.31881056582111567,0.7369669440630763,1.0
0.3754766064634625,-0.8280342699199589,0.5961909728473601,-0.6475956337897287,-0.25835640682247796,0.03811298095717902,0.635865270438488,-0.3107984833872484,-0.745189800479467,-0.5814456801043982,1.2671863245747284,1.0
0.23282472910142674,0.7999442884885036,0.5961909728473601,0.7539546597608984,-0.36987747415008776,0.03811298095717902,-0.017342556418621764,0.6614495576589567,2.011289269011779,2.948858879331353,-0.9720107245037692,1.0
0.23282472910142674,-0.225079248287195,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.9138322831839905,0.6484269594165094,1.1475735781820593,-0.438914348313773,-0.2760560123331395,-0.2158749970656043,0.0
0.3754766064634625,-0.3456702526137478,-1.9727249612673898,0.2283732996794132,-0.4813985414776976,0.03811298095717902,0.44743993576816776,0.5642247535543361,3.4405747124516846,2.924427705909652,-0.13268157962130742,0.0
-1.3363459218809663,-0.8883297720832353,0.5961909728473601,1.104342233148555,0.46653053080698603,0.03811298095717902,0.9373458059110004,-0.3107984833872484,-0.5410061657023377,-0.5814456801043982,-0.6547664926495173,2.0
0.6607803611875339,-0.7074432655934061,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,0.03811298095717902,0.7614821602187013,1.6336975987051618,-0.745189800479467,-0.5936612668152486,1.1311188684880564,1.0
0.3754766064634625,-0.8280342699199589,0.5961909728473601,-0.12201427370824358,0.41076999714318113,0.03811298095717902,0.7866055381747439,-0.019124071073386845,0.2757283734061797,0.5240649172275585,-0.3822618319541981,2.0
0.3754766064634625,-0.4059657547770242,0.5961909728473601,-0.9979832071773855,-0.03531427216725826,0.03811298095717902,0.7614821602187013,-1.3802713285380739,1.0924629125146972,0.8722091384867935,-0.5408839478813241,2.0
1.0887359932736411,-0.6471477634301297,-1.9727249612673898,1.805117379923869,0.24348839615176635,0.03811298095717902,0.5730568255483812,0.3211627432927848,-0.6430979830909024,-0.5447989199718472,1.7094055568564133,0.0
-0.19513090298468047,-0.7074432655934061,0.5961909728473601,-1.173176993871214,-0.36987747415008776,0.03811298095717902,0.8117289161307869,-0.11634887517800724,-0.5410061657023377,-0.5997690601706738,0.10247848035457188,2.0
0.6607803611875339,-0.1647837461239186,0.5961909728473601,0.9291484464547268,0.020446261496546665,0.03811298095717902,0.4348782467901467,-0.019124071073386845,-0.33682253092520836,-0.3249183591765409,-0.5390352052714509,1.0
-0.7657384124328234,-0.6471477634301297,0.08240778602441005,1.805117379923869,0.6338121317984008,0.03811298095717902,0.44743993576816776,-0.7969225039103509,-0.23473071353664365,-0.5692300933935479,0.677437432025157,0.0
1.0887359932736411,-1.0692162785730646,0.5961909728473601,1.104342233148555,0.2992489298155713,0.03811298095717902,0.6233035814604668,-0.21357367928262783,-0.132638896148079,-0.398211879441643,0.7998241927987673,0.0
-0.7657384124328234,-0.9486252742465117,0.5961909728473601,-0.12201427370824358,0.41076999714318113,0.03811298095717902,0.673550337372552,0.8558991658681979,0.2757283734061797,0.5179571238721333,-0.39076604795961495,2.0
-0.7657384124328234,-0.9486252742465117,0.08240778602441005,-0.12201427370824358,0.41076999714318113,0.03811298095717902,0.673550337372552,0.8558991658681979,0.2757283734061797,0.5240649172275585,-0.622968119759697,2.0
