diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
25,21.0,5,0.5,4,11.3,4.1,26.0,188.0,502.0,348.6,0.0
21,33.0,7,0.5,4,9.6,3.2,66.0,215.0,521.0,93.4,0.0
12,35.0,2,0.5,2,8.0,2.2,12.0,117.0,858.0,159.8,0.0
10,46.0,6,0.5,2,9.4,4.6,0.0,0.0,6.0,151.6,2.0
24,25.0,2,2.5,1,0.9,2.9,13.0,98.0,878.0,159.8,0.0
15,45.0,6,2.5,3,12.3,3.1,0.0,1.0,17.0,324.9,1.0
25,43.0,7,0.5,9,7.3,3.5,8.0,61.0,818.0,204.1,0.0
3,43.0,6,4.0,9,7.1,1.7,0.0,2.0,27.0,68.0,3.0
24,46.0,2,2.0,8,10.3,2.3,3.0,3.0,20.0,232.7,0.0
21,38.0,6,1.5,6,10.0,1.1,0.0,4.0,19.0,262.6,0.0
12,45.0,5,7.0,5,7.3,4.9,1.0,2.0,57.0,527.8,3.0
19,24.0,6,1.5,4,8.4,3.2,13.0,55.0,406.0,693.1,0.0
21,49.0,2,1.5,3,2.1,2.6,96.0,234.0,771.0,295.9,0.0
12,41.0,6,7.0,3,7.8,3.2,2.0,6.0,60.0,443.2,2.0
21,34.0,6,1.0,2,6.1,2.7,1.0,7.0,64.0,371.3,0.0
21,39.0,6,2.5,11,4.3,3.1,3.0,6.0,193.0,101.5,0.0
25,16.0,7,2.5,10,9.2,6.5,1.0,7.0,193.0,424.4,1.0
25,46.0,2,5.6,10,4.5,3.8,35.0,103.0,459.0,121.3,0.0
19,56.0,7,0.5,6,3.0,3.6,1.0,1.0,313.0,335.8,1.0
12,35.0,7,0.6,1,7.6,2.2,0.0,18.0,44.0,358.9,2.0
12,25.0,8,0.5,17,6.5,3.8,0.0,13.0,57.0,173.2,0.0
18,38.0,5,0.7,12,3.9,2.5,8.0,83.0,192.0,439.0,0.0
21,30.0,7,0.5,19,12.6,2.0,2.0,7.0,140.0,248.1,2.0
19,35.0,6,5.5,19,8.5,2.5,1.0,2.0,2.0,52.2,0.0
12,35.0,7,1.5,27,10.8,1.7,0.0,1.0,30.0,561.8,1.0
21,29.0,7,1.5,18,6.3,4.8,0.0,0.0,10.0,503.0,1.0
12,40.0,7,1.0,15,4.3,5.1,0.0,3.0,54.0,413.0,0.0
25,18.0,7,0.5,5,5.2,2.8,3.0,3.0,66.0,532.5,1.0
24,26.0,7,1.0,7,3.0,4.4,0.0,0.0,41.0,312.0,1.0
11,47.0,7,3.2,6,4.1,1.6,2.0,13.0,127.0,55.3,1.0
11,26.0,6,2.5,4,2.4,3.8,1.0,7.0,67.0,510.9,1.0
24,37.0,5,1.0,7,4.4,5.8,22.0,134.0,263.0,387.6,0.0
8,67.0,4,1.5,3,9.5,9.4,14.0,22.0,50.0,325.0,3.0
14,30.0,2,1.0,6,11.8,1.2,0.0,3.0,99.0,816.1,0.0
15,31.0,7,0.5,6,9.2,1.0,1.0,9.0,71.0,600.2,3.0
7,29.0,2,0.5,3,8.8,0.6,1.0,4.0,17.0,843.1,1.0
25,35.0,6,7.0,6,9.8,6.0,42.0,140.0,211.0,140.1,0.0
19,65.0,2,0.5,5,10.8,2.4,14.0,91.0,881.0,159.8,1.0
30,32.0,7,1.0,24,11.6,0.0,0.0,0.0,21.0,571.6,0.0
7,25.0,7,1.5,4,10.1,1.6,0.0,18.0,127.0,170.5,0.0
21,37.0,7,3.5,22,15.1,3.0,10.0,35.0,66.0,142.7,1.0
11,15.0,7,3.5,20,6.7,3.9,1.0,2.0,60.0,119.0,2.0
7,34.0,0,3.5,10,5.3,3.8,0.0,0.0,4.0,259.3,2.0
21,17.0,2,1.0,10,2.5,3.2,0.0,1.0,3.0,978.8,1.0
7,21.0,7,1.0,8,8.1,3.8,0.0,0.0,20.0,924.9,4.0
15,38.0,6,1.0,6,13.8,1.1,3.0,7.0,24.0,573.2,0.0
10,38.0,7,1.0,6,15.3,1.1,6.0,83.0,121.0,214.8,0.0
25,32.0,7,1.0,12,5.3,4.5,0.0,0.0,2.0,1052.0,3.0
24,41.0,7,2.0,12,3.5,2.5,0.0,10.0,24.0,130.4,0.0
7,19.0,2,8.5,11,4.3,3.8,21.0,49.0,226.0,317.1,1.0
18,42.0,7,0.5,3,10.8,5.6,0.0,0.0,40.0,411.7,0.0
14,22.0,7,10.5,9,7.0,1.4,0.0,0.0,3.0,690.3,2.0
5,23.0,7,10.5,9,7.1,2.4,1.0,1.0,4.0,286.2,1.0
15,19.0,2,8.5,9,12.2,2.9,21.0,99.0,238.0,156.4,0.0
12,11.0,7,8.5,8,10.4,3.4,30.0,148.0,240.0,505.1,2.0
25,42.0,2,1.0,7,9.3,5.4,51.0,248.0,543.0,106.0,0.0
2,54.0,7,5.0,7,5.5,1.9,1.0,1.0,4.0,156.8,0.0
25,19.0,7,3.5,6,3.0,3.7,0.0,0.0,1.0,945.1,2.0
15,32.0,7,10.5,6,3.9,2.9,0.0,1.0,4.0,608.4,3.0
5,29.0,7,3.5,6,3.4,3.3,0.0,1.0,3.0,508.0,4.0
24,63.0,5,1.0,6,2.4,2.7,51.0,248.0,543.0,106.0,0.0
24,27.0,2,1.0,5,7.5,3.2,51.0,248.0,543.0,106.0,0.0
21,24.0,6,1.0,4,11.5,3.9,6.0,11.0,27.0,164.6,1.0
19,34.0,7,6.5,16,19.6,11.7,1.0,1.0,1.0,104.4,1.0
25,34.0,0,1.0,3,14.6,5.3,0.0,1.0,2.0,869.1,1.0
12,22.0,7,2.5,2,8.1,4.6,21.0,36.0,62.0,121.4,0.0
17,58.0,7,22.5,3,12.0,2.0,0.0,1.0,3.0,508.0,2.0
19,82.0,2,0.5,2,19.9,3.3,26.0,217.0,672.0,527.4,0.0
7,46.0,7,8.5,2,21.8,3.2,0.0,0.0,0.0,314.3,4.0
17,47.0,6,0.5,5,30.2,1.4,0.0,3.0,27.0,488.8,0.0
19,50.0,7,1.0,10,34.1,3.6,0.0,0.0,22.0,251.8,4.0
24,80.0,7,5.5,7,22.9,1.0,74.0,249.0,693.0,226.0,1.0
17,75.0,7,0.5,6,22.3,1.8,1.0,2.0,15.0,279.0,4.0
7,65.0,7,3.0,2,26.0,3.0,2.0,9.0,56.0,389.7,2.0
5,68.0,6,0.5,5,27.8,1.9,1.0,4.0,30.0,197.2,1.0
19,62.0,6,0.5,4,27.2,2.2,24.0,26.0,65.0,137.4,2.0
19,61.0,7,2.0,8,25.1,2.7,13.0,17.0,24.0,78.0,4.0
5,63.0,7,1.0,19,26.6,2.6,1.0,3.0,60.0,781.2,2.0
17,56.0,8,2.0,19,25.9,1.9,0.0,3.0,31.0,277.2,1.0
5,71.0,7,1.0,18,20.9,1.8,1.0,20.0,76.0,258.9,4.0
3,42.0,6,59.0,7,28.7,1.0,2.0,3.0,24.0,545.4,2.0
15,63.0,7,1.0,18,24.6,3.5,2.0,6.0,103.0,234.2,4.0
17,62.0,7,1.0,18,25.3,2.6,1.0,5.0,68.0,241.2,4.0
30,82.0,7,1.5,18,22.2,0.1,0.0,1.0,15.0,248.7,2.0
2,48.0,6,0.5,9,24.7,1.5,6.0,6.0,9.0,325.4,0.0
17,58.0,6,0.5,6,21.7,5.0,0.0,7.0,72.0,352.9,1.0
15,36.0,6,1.5,20,27.8,2.7,1.0,5.0,63.0,190.6,2.0
19,65.0,7,1.0,17,22.8,1.6,5.0,7.0,76.0,320.9,2.0
15,61.0,7,2.0,5,22.9,3.3,49.0,113.0,188.0,182.5,0.0
10,41.0,7,15.0,5,25.3,2.0,4.0,99.0,124.0,162.2,1.0
21,54.0,7,1.5,3,22.9,3.4,9.0,46.0,389.0,640.6,3.0
11,58.0,6,0.5,10,22.7,1.3,0.0,0.0,44.0,29.9,4.0
30,43.0,6,2.0,16,24.9,0.1,2.0,7.0,156.0,546.6,2.0
25,62.0,7,1.5,2,19.5,4.1,3.0,22.0,438.0,658.4,1.0
17,65.0,6,0.5,6,23.1,3.4,0.0,0.0,0.0,105.8,3.0
2,41.0,7,0.5,4,26.7,2.2,0.0,1.0,5.0,529.9,2.0
15,63.0,0,2.0,11,20.3,2.1,2.0,5.0,121.0,234.2,0.0
2,57.0,7,3.5,14,23.5,3.1,5.0,6.0,14.0,105.9,3.0
11,79.0,7,0.5,7,24.5,3.7,1.0,6.0,56.0,229.1,2.0
8,53.0,6,9.5,3,24.4,2.4,1.0,1.0,2.0,635.7,3.0
15,27.0,7,1.0,1,30.2,2.2,0.0,6.0,13.0,616.9,1.0
24,31.0,6,3.5,7,26.9,2.4,0.0,0.0,11.0,576.0,1.0
19,66.0,7,1.5,9,22.7,1.5,1.0,3.0,34.0,38.4,2.0
8,45.0,7,1.0,3,27.0,1.5,0.0,0.0,33.0,361.5,1.0
12,51.0,7,0.5,3,24.5,1.2,15.0,114.0,202.0,258.5,0.0
5,66.0,7,3.5,5,22.3,2.7,0.0,6.0,10.0,520.4,1.0
5,94.0,6,0.9,1,17.9,3.0,0.0,0.0,19.0,331.7,4.0
24,38.0,7,1.5,3,21.2,3.0,0.0,0.0,212.0,222.5,1.0
8,64.0,7,65.5,13,10.0,1.0,13.0,94.0,883.0,159.8,0.0
21,26.0,5,65.5,12,18.6,4.3,62.0,207.0,512.0,115.5,0.0
21,23.0,6,65.0,12,21.9,2.3,0.0,1.0,186.0,340.1,0.0
19,12.0,2,20.5,12,19.6,4.7,9.0,42.0,471.0,104.2,0.0
15,26.0,7,65.5,12,21.3,1.4,1.0,28.0,194.0,242.4,1.0
25,24.0,2,20.5,12,18.3,3.3,37.0,88.0,430.0,509.7,2.0
19,34.0,7,15.5,12,16.3,3.0,133.0,288.0,684.0,61.8,0.0
30,97.0,7,31.0,12,3.7,0.1,0.0,0.0,4.0,238.8,4.0
12,51.0,7,61.5,11,14.2,3.5,0.0,3.0,27.0,329.0,3.0
7,81.0,6,47.0,11,9.4,0.7,0.0,0.0,5.0,337.5,1.0
21,54.0,7,31.0,11,12.0,1.8,0.0,0.0,5.0,538.3,2.0
19,53.0,7,51.0,11,14.7,2.7,1.0,5.0,21.0,582.6,0.0
25,33.0,7,97.5,11,16.4,1.9,0.0,0.0,45.0,664.4,1.0
24,40.0,7,1.5,4,12.4,2.6,0.0,1.0,4.0,616.6,3.0
24,57.0,2,41.5,11,11.2,2.3,0.0,0.0,3.0,1426.6,3.0
21,65.0,7,43.5,10,10.1,1.7,0.0,1.0,23.0,158.6,0.0
21,71.0,7,4.5,3,11.1,3.3,5.0,5.0,124.0,181.3,1.0
21,68.0,6,47.0,10,12.2,4.4,0.0,0.0,4.0,315.2,0.0
21,79.0,6,12.5,4,5.6,9.1,0.0,0.0,0.0,880.1,2.0
21,87.0,7,57.5,10,6.7,3.6,2.0,2.0,5.0,324.6,3.0
14,77.0,7,15.5,9,10.3,7.0,96.0,287.0,701.0,186.2,2.0
18,66.0,0,38.0,9,12.3,6.1,0.0,1.0,18.0,107.8,0.0
19,25.0,7,15.5,8,14.6,3.9,2.0,2.0,6.0,280.0,3.0
21,25.0,7,31.0,8,15.0,3.2,0.0,0.0,4.0,640.1,1.0
24,29.0,2,39.5,8,13.3,2.8,1.0,1.0,7.0,257.6,3.0
17,72.0,7,10.5,6,15.2,3.2,0.0,1.0,2.0,297.0,1.0
10,33.0,6,21.5,6,18.8,1.2,11.0,27.0,222.0,157.2,0.0
17,28.0,2,56.0,6,18.9,1.2,1.0,1.0,11.0,266.2,3.0
3,47.0,6,21.5,6,17.5,1.2,1.0,1.0,20.0,306.5,0.0
12,22.0,7,22.5,5,22.2,1.0,0.0,3.0,124.0,265.4,3.0
8,77.0,7,10.5,5,15.3,1.6,0.0,0.0,2.0,1052.0,1.0
2,20.0,7,56.0,4,23.1,4.7,1.0,1.0,7.0,276.4,0.0
8,30.0,7,37.5,3,17.5,3.4,1.0,2.0,2.0,178.4,1.0
15,32.0,7,18.0,3,22.4,1.2,1.0,8.0,59.0,84.6,0.0
7,24.0,7,23.0,3,24.3,3.8,1.0,2.0,35.0,514.6,3.0
5,15.0,6,41.5,3,25.1,6.1,0.0,0.0,4.0,1426.6,2.0
18,47.0,6,13.5,2,19.7,4.7,0.0,2.0,41.0,615.3,4.0
3,53.0,7,3.5,9,17.8,1.0,0.0,0.0,2.0,739.9,1.0
2,60.0,4,30.0,9,8.3,1.3,1.0,2.0,38.0,440.8,4.0
15,51.0,2,3.5,2,11.6,0.8,0.0,14.0,44.0,602.7,4.0
17,32.0,5,5.0,2,18.3,1.6,1.0,1.0,2.0,1305.3,3.0
24,21.0,7,4.5,2,22.0,2.6,2.0,3.0,9.0,145.8,4.0
7,25.0,7,1.0,2,19.8,1.4,2.0,2.0,169.0,112.4,4.0
7,25.0,7,1.0,2,19.8,1.4,0.0,0.0,195.0,113.1,4.0
17,36.0,7,4.5,2,19.9,2.9,0.0,5.0,115.0,423.8,0.0
19,33.0,6,1.5,2,19.4,2.5,0.0,0.0,4.0,730.6,2.0
18,32.0,0,4.5,2,18.9,1.5,0.0,1.0,8.0,432.5,3.0
21,29.0,7,3.0,2,17.5,1.9,9.0,11.0,50.0,257.3,4.0
19,46.0,7,2.5,2,15.0,2.8,56.0,254.0,642.0,101.1,3.0
15,56.0,7,1.0,2,15.3,1.4,11.0,118.0,193.0,136.7,3.0
24,70.0,7,1.5,2,13.8,1.4,3.0,3.0,5.0,635.6,0.0
10,80.0,7,40.0,8,12.5,1.7,4.0,25.0,57.0,217.8,4.0
25,44.0,7,18.5,8,15.8,3.8,0.0,1.0,17.0,480.5,2.0
11,77.0,6,1.5,2,12.2,0.7,1.0,2.0,17.0,849.5,0.0
19,82.0,7,1.5,2,10.7,1.6,0.0,2.0,5.0,293.4,4.0
18,80.0,7,17.0,8,12.3,0.7,2.0,10.0,77.0,544.4,0.0
11,51.0,7,5.0,7,17.1,3.5,4.0,30.0,60.0,204.8,1.0
5,79.0,2,2.5,6,10.0,1.7,0.0,0.0,34.0,418.8,4.0
12,41.0,6,0.5,4,20.1,2.5,0.0,0.0,43.0,429.6,1.0
17,64.0,7,46.5,6,17.7,4.2,0.0,2.0,60.0,173.8,2.0
2,54.0,7,21.5,6,16.0,4.9,0.0,0.0,196.0,307.5,1.0
18,42.0,7,17.0,5,18.2,2.1,11.0,118.0,193.0,136.7,0.0
10,71.0,7,4.5,5,12.0,2.4,1.0,1.0,1.0,92.4,1.0
10,52.0,7,9.0,5,15.0,4.2,1.0,1.0,13.0,107.5,2.0
25,89.0,2,4.5,4,8.8,2.4,0.0,0.0,1.0,595.9,3.0
7,61.0,8,13.0,4,14.0,8.1,0.0,0.0,6.0,528.5,2.0
10,27.0,7,24.5,4,20.0,3.0,20.0,137.0,765.0,179.4,1.0
21,83.0,7,5.0,4,11.3,1.7,2.0,3.0,52.0,486.5,3.0
5,25.0,7,8.5,3,14.1,4.0,10.0,12.0,49.0,132.9,3.0
5,54.0,8,4.0,6,11.4,0.8,1.0,2.0,9.0,933.5,3.0
21,49.0,0,10.0,6,12.1,1.9,10.0,82.0,460.0,177.9,1.0
11,28.0,6,1.0,6,19.5,2.1,0.0,0.0,187.0,194.1,0.0
21,18.0,4,6.5,7,20.9,1.3,0.0,2.0,53.0,276.3,4.0
11,21.0,7,1.0,6,20.8,2.3,71.0,175.0,195.0,163.9,0.0
21,33.0,2,10.0,6,17.2,3.3,35.0,103.0,459.0,121.3,0.0
11,40.0,7,1.0,6,18.3,4.3,1.0,1.0,23.0,145.5,1.0
24,13.0,7,2.0,6,21.3,2.8,0.0,1.0,20.0,288.9,1.0
8,14.0,7,6.5,7,22.3,1.7,0.0,2.0,28.0,295.9,1.0
18,27.0,5,26.5,7,17.6,3.4,79.0,130.0,224.0,162.5,0.0
18,22.0,7,2.0,6,22.1,2.2,1.0,2.0,18.0,459.1,2.0
25,22.0,7,1.5,6,20.3,4.0,1.0,1.0,6.0,221.2,4.0
24,24.0,7,4.0,6,20.9,2.8,0.0,3.0,97.0,632.1,3.0
15,21.0,6,14.5,7,20.6,4.7,3.0,4.0,31.0,582.1,1.0
24,24.0,7,0.5,5,20.3,3.1,0.0,12.0,53.0,257.3,4.0
11,26.0,7,0.5,6,20.6,2.7,0.0,1.0,54.0,379.0,4.0
25,50.0,7,15.0,6,14.5,3.6,0.0,0.0,41.0,193.0,1.0
19,41.0,7,8.0,6,17.6,3.7,0.0,1.0,39.0,449.1,3.0
18,22.0,6,2.0,6,22.1,2.2,0.0,1.0,22.0,158.6,4.0
11,20.0,7,1.0,6,20.8,2.8,1.0,102.0,191.0,264.0,1.0
12,23.0,7,1.0,6,21.1,1.6,0.0,31.0,192.0,242.4,1.0
11,30.0,6,2.0,6,19.9,1.5,4.0,7.0,24.0,348.4,4.0
12,29.0,7,0.5,6,21.1,2.3,3.0,4.0,29.0,101.0,4.0
21,34.0,2,10.0,6,18.2,3.6,90.0,237.0,810.0,295.9,0.0
24,14.0,7,17.5,7,22.0,2.4,1.0,7.0,51.0,633.8,2.0
25,32.0,7,9.5,6,18.7,4.2,0.0,0.0,198.0,615.8,4.0
25,42.0,7,8.0,6,16.7,4.1,1.0,3.0,33.0,38.4,3.0
21,39.0,6,11.0,6,19.0,2.9,20.0,73.0,877.0,480.9,2.0
24,21.0,7,8.0,6,19.6,2.3,1.0,1.0,3.0,331.1,2.0
18,15.0,7,15.0,7,21.7,4.0,0.0,2.0,94.0,943.8,1.0
18,35.0,7,9.5,6,19.2,2.7,0.0,0.0,7.0,382.5,3.0
19,25.0,7,1.0,6,20.6,2.5,0.0,2.0,122.0,151.4,2.0
3,18.0,7,6.5,7,20.5,2.3,2.0,7.0,65.0,112.1,0.0
12,24.0,7,5.5,6,20.1,2.3,0.0,0.0,4.0,883.6,4.0
19,25.0,7,1.0,6,20.6,2.5,0.0,0.0,106.0,442.5,4.0
24,35.0,6,0.5,5,18.6,2.8,10.0,11.0,49.0,252.4,4.0
24,22.0,7,0.5,5,19.6,3.2,0.0,0.0,33.0,515.9,4.0
21,16.0,7,17.5,7,21.6,1.6,1.0,7.0,60.0,160.5,0.0
12,24.0,2,5.5,6,20.1,2.3,0.0,1.0,3.0,205.6,3.0
12,48.0,7,1.0,6,17.2,3.6,0.0,1.0,24.0,220.9,0.0
12,48.0,7,1.0,6,17.2,3.6,1.0,1.0,22.0,145.5,2.0
24,35.0,7,0.5,5,18.6,2.8,0.0,0.0,34.0,171.9,4.0
19,35.0,7,0.5,5,18.2,2.7,0.0,12.0,55.0,91.9,4.0
18,20.0,7,15.0,7,21.2,1.8,1.0,1.0,121.0,290.8,0.0
18,49.0,8,11.0,6,16.2,1.4,7.0,27.0,221.0,402.9,3.0
24,28.0,7,2.5,6,19.9,2.1,0.0,0.0,31.0,361.5,1.0
2,22.0,7,6.5,7,18.3,2.1,9.0,12.0,58.0,159.8,0.0
7,31.0,6,2.0,6,17.2,1.2,0.0,0.0,74.0,758.7,3.0
11,33.0,6,1.0,6,17.1,0.9,0.0,2.0,25.0,614.0,4.0
18,64.0,7,12.5,6,12.8,4.5,11.0,19.0,486.0,131.3,2.0
7,43.0,7,0.5,6,15.6,2.5,1.0,2.0,51.0,132.8,4.0
12,50.0,7,1.0,6,16.2,1.9,2.0,4.0,61.0,85.7,4.0
18,64.0,7,12.5,6,12.8,4.5,14.0,183.0,566.0,52.7,1.0
10,32.0,7,0.5,5,16.3,1.1,0.0,0.0,8.0,771.3,1.0
11,43.0,7,1.0,6,15.8,1.1,4.0,7.0,123.0,72.4,4.0
19,43.0,7,10.0,6,14.6,1.5,0.0,0.0,207.0,709.5,3.0
7,31.0,7,2.0,6,17.2,1.2,0.0,0.0,181.0,705.9,3.0
19,65.0,7,12.5,6,12.0,4.0,74.0,224.0,541.0,173.0,0.0
11,61.0,7,1.0,6,13.8,1.6,1.0,2.0,29.0,58.3,4.0
12,34.0,7,1.0,6,15.9,1.1,1.0,5.0,45.0,373.6,1.0
17,32.0,7,1.0,6,15.1,1.4,1.0,11.0,202.0,182.1,2.0
25,30.0,7,1.0,5,14.7,2.8,13.0,70.0,124.0,98.6,3.0
24,22.0,2,4.0,5,15.8,3.0,1.0,2.0,20.0,178.2,2.0
19,20.0,6,2.0,5,18.0,4.4,0.0,1.0,21.0,345.1,1.0
24,16.0,7,1.0,5,19.7,1.9,1.0,12.0,125.0,60.6,1.0
25,25.0,8,4.0,5,16.5,4.7,2.0,2.0,7.0,329.8,4.0
19,27.0,7,1.0,5,18.2,2.3,0.0,1.0,123.0,50.7,2.0
24,17.0,7,15.0,6,18.9,4.2,0.0,0.0,98.0,668.5,2.0
21,24.0,7,2.0,5,17.9,1.2,4.0,7.0,25.0,348.4,3.0
14,33.0,6,0.5,4,13.4,2.6,0.0,1.0,9.0,257.6,0.0
12,12.0,7,6.5,6,16.9,2.2,2.0,6.0,64.0,303.2,1.0
21,25.0,7,8.0,5,14.2,3.4,0.0,0.0,2.0,786.3,0.0
18,37.0,6,1.5,5,10.2,2.8,0.0,1.0,4.0,393.7,1.0
11,32.0,6,1.5,5,12.3,1.0,0.0,0.0,5.0,281.6,0.0
24,89.0,7,1.0,4,8.1,2.1,0.0,1.0,43.0,68.6,4.0
11,53.0,6,1.0,4,12.3,5.1,0.0,3.0,21.0,269.5,0.0
12,24.0,6,0.5,3,14.3,5.8,2.0,20.0,47.0,361.6,1.0
24,26.0,6,2.0,4,15.2,3.3,1.0,1.0,34.0,351.1,3.0
25,21.0,2,15.0,4,14.0,5.3,0.0,0.0,4.0,163.8,0.0
24,26.0,7,2.0,4,16.2,2.8,0.0,2.0,14.0,256.5,1.0
21,31.0,7,1.0,4,15.5,4.0,4.0,90.0,123.0,164.2,2.0
21,50.0,7,12.5,4,10.1,2.4,74.0,224.0,541.0,173.0,1.0
21,71.0,2,1.0,3,10.0,2.6,34.0,85.0,124.0,365.9,1.0
21,58.0,6,1.5,3,10.7,4.6,0.0,3.0,6.0,635.6,1.0
24,64.0,7,0.5,3,12.3,5.0,0.0,1.0,49.0,153.1,3.0
25,31.0,7,2.0,3,13.5,4.1,0.0,1.0,14.0,256.5,4.0
3,62.0,6,1.5,3,10.8,1.4,0.0,0.0,16.0,345.6,4.0
18,87.0,7,9.0,3,6.1,3.1,1.0,1.0,3.0,277.2,4.0
14,22.0,7,1.0,3,14.1,5.3,58.0,175.0,195.0,163.9,0.0
18,53.0,7,1.0,3,13.3,6.1,0.0,1.0,43.0,68.6,2.0
14,87.0,2,1.5,3,5.4,0.8,2.0,2.0,7.0,424.6,4.0
24,30.0,7,8.0,4,14.4,1.6,0.0,0.0,8.0,431.0,4.0
19,72.0,7,15.0,3,9.0,4.6,0.0,2.0,272.0,472.1,0.0
14,42.0,7,1.0,3,11.3,3.5,75.0,172.0,193.0,267.2,0.0
19,63.0,2,1.5,3,5.1,3.2,1.0,1.0,2.0,1305.3,2.0
19,74.0,7,10.0,3,7.8,3.0,11.0,53.0,757.0,369.2,1.0
19,37.0,7,29.0,4,11.8,5.6,0.0,3.0,27.0,328.4,1.0
14,49.0,6,1.0,3,10.5,3.8,10.0,56.0,202.0,265.2,0.0
24,72.0,7,1.5,3,6.8,3.0,0.0,1.0,7.0,548.6,2.0
25,39.0,6,1.5,2,11.9,2.0,1.0,2.0,4.0,711.5,3.0
24,37.0,6,1.5,2,13.1,3.6,0.0,1.0,4.0,695.7,3.0
24,28.0,6,2.0,2,14.9,2.7,3.0,7.0,24.0,348.4,1.0
19,61.0,7,1.5,2,10.9,1.5,0.0,0.0,12.0,529.5,1.0
11,69.0,7,11.0,9,8.5,0.5,0.0,0.0,4.0,237.2,1.0
7,63.0,7,5.5,1,12.9,3.6,0.0,4.0,125.0,53.9,1.0
24,71.0,6,11.0,9,9.5,1.4,0.0,1.0,6.0,221.2,0.0
3,49.0,7,4.5,8,8.8,0.7,20.0,114.0,195.0,163.9,1.0
2,52.0,7,4.5,7,11.1,2.5,5.0,54.0,196.0,530.4,0.0
2,82.0,7,1.0,6,6.0,0.7,2.0,2.0,28.0,101.3,0.0
12,36.0,7,4.5,6,10.6,1.6,31.0,155.0,195.0,163.9,0.0
19,30.0,6,17.0,7,11.1,4.2,0.0,17.0,516.0,143.0,1.0
11,41.0,7,4.5,6,10.5,3.0,0.0,0.0,41.0,462.9,2.0
14,48.0,6,15.5,7,9.1,1.2,0.0,1.0,7.0,344.8,3.0
12,26.0,8,4.5,5,9.8,4.5,47.0,163.0,195.0,201.5,0.0
21,58.0,5,0.5,5,11.1,2.2,0.0,1.0,14.0,107.5,1.0
7,59.0,7,0.5,6,9.1,4.8,0.0,0.0,2.0,53.9,1.0
18,72.0,7,1.5,5,10.3,1.5,0.0,0.0,10.0,461.1,2.0
18,48.0,7,18.0,6,9.1,5.4,0.0,3.0,122.0,200.8,1.0
25,58.0,2,3.5,5,8.5,1.5,3.0,6.0,6.0,405.2,0.0
12,50.0,7,4.0,3,5.8,4.2,0.0,1.0,5.0,168.1,1.0
24,80.0,7,10.5,4,5.2,5.3,1.0,2.0,54.0,61.2,3.0
25,28.0,2,23.0,4,12.0,8.6,9.0,13.0,44.0,207.3,1.0
24,43.0,6,10.0,4,8.4,7.8,0.0,1.0,45.0,118.3,3.0
18,37.0,7,4.5,3,10.3,2.9,20.0,127.0,192.0,336.8,0.0
7,32.0,7,2.0,4,14.6,2.5,0.0,0.0,4.0,1066.5,4.0
24,37.0,6,1.5,3,10.6,5.4,0.0,0.0,5.0,689.0,1.0
24,26.0,7,0.5,3,11.7,5.8,7.0,7.0,25.0,172.8,3.0
24,71.0,6,11.0,4,5.5,5.1,0.0,0.0,4.0,166.8,3.0
21,43.0,7,4.5,3,8.6,3.5,26.0,135.0,202.0,258.5,1.0
18,36.0,6,2.0,3,18.3,3.0,0.0,1.0,1.0,157.0,1.0
19,66.0,7,17.0,3,10.1,4.1,3.0,18.0,419.0,128.1,2.0
19,64.0,6,11.0,3,10.0,2.4,0.0,0.0,10.0,496.9,1.0
18,69.0,7,17.0,3,12.0,3.0,0.0,0.0,36.0,309.0,1.0
21,82.0,6,15.0,3,6.3,1.5,1.0,1.0,3.0,306.4,0.0
21,81.0,5,8.0,3,3.4,8.5,0.0,0.0,3.0,883.5,0.0
19,59.0,7,1.5,3,9.6,3.9,0.0,1.0,2.0,55.1,1.0
3,91.0,2,17.0,2,8.3,2.5,54.0,200.0,511.0,115.5,0.0
3,90.0,5,17.0,2,8.6,2.3,23.0,154.0,494.0,348.6,0.0
7,21.0,7,17.0,1,15.8,1.4,16.0,51.0,513.0,141.4,0.0
21,15.0,7,17.0,1,15.6,2.1,11.0,56.0,481.0,85.4,0.0
12,61.0,6,11.5,6,12.9,4.1,10.0,10.0,65.0,57.6,1.0
8,54.0,7,1.0,5,9.4,2.5,0.0,0.0,2.0,1052.0,0.0
10,14.0,7,16.0,6,19.3,2.1,0.0,3.0,13.0,908.8,3.0
21,22.0,6,15.5,6,15.0,1.2,0.0,2.0,27.0,201.9,0.0
5,18.0,7,0.5,5,14.6,3.1,37.0,167.0,195.0,163.9,2.0
2,25.0,6,1.0,6,11.0,4.6,0.0,0.0,18.0,80.2,1.0
14,20.0,7,0.5,5,12.0,2.3,1.0,2.0,193.0,509.5,0.0
17,23.0,6,15.5,6,10.6,3.3,0.0,5.0,26.0,309.9,2.0
3,20.0,7,1.0,5,6.5,4.0,67.0,244.0,574.0,335.4,2.0
10,79.0,7,0.5,4,10.8,5.1,14.0,119.0,209.0,173.3,0.0
8,44.0,6,0.5,4,14.2,5.1,0.0,3.0,45.0,145.3,2.0
2,57.0,7,16.5,5,11.5,3.3,0.0,0.0,6.0,582.5,4.0
3,31.0,7,1.0,4,15.8,5.1,21.0,189.0,770.0,179.4,0.0
8,72.0,0,1.0,4,6.7,4.4,0.0,1.0,3.0,15.5,0.0
