diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
14,0,0.0,0.0,33.0,323,0.8,13,0.0,0.0,5.4,1.2,0.0,0.0,1.0,6.0,152.3,-0.6987845126033853
12,0,0.0,0.0,37.0,428,1.4,3,0.0,0.0,2.2,1.0,0.0,12.0,43.0,229.0,639.8,-0.5542005029298305
12,0,0.0,0.0,22.0,428,1.4,15,0.0,0.0,0.3,3.3,0.0,1.0,1.0,16.0,224.8,0.2978222761865434
24,0,0.0,0.0,22.0,124,0.6,15,0.0,0.0,-1.3,1.2,0.0,0.0,0.0,1.0,395.3,-0.2668664661154868
24,0,0.0,0.0,21.0,428,2.6,20,0.0,0.0,-1.0,4.8,0.0,1.0,1.0,1.0,110.6,-0.3922783584035496
21,0,0.0,0.0,18.0,42,1.4,1,0.0,0.0,3.0,5.5,0.0,38.0,143.0,214.0,133.4,-0.3023459322809252
12,0,0.0,0.0,24.0,368,3.7,19,0.0,0.0,1.9,7.5,0.0,15.0,36.0,62.0,235.6,-0.5724996420145415
11,0,0.0,0.0,28.0,323,3.1,14,0.0,0.0,-1.8,8.3,0.0,0.0,8.0,122.0,117.7,-0.5818389970620537
21,0,0.0,0.0,28.0,531,0.6,13,0.0,0.0,0.5,8.0,0.0,0.0,1.0,2.0,1013.5,-0.4652667201665386
25,0,0.0,0.0,19.0,428,6.0,56,0.0,0.0,9.6,6.2,0.0,0.0,3.0,13.0,368.4,5.0403153267614265
21,0,0.0,0.0,31.0,428,0.6,10,0.0,0.0,7.5,1.1,0.0,1.0,1.0,3.0,262.1,-0.4583106201781575
7,0,0.0,0.0,41.0,5,3.4,9,0.0,0.0,6.7,2.3,0.0,0.0,0.0,2.0,927.7,-0.3275088841575992
7,0,0.0,0.0,40.0,428,1.6,14,0.0,0.0,8.5,2.2,0.0,2.0,9.0,350.0,329.1,0.0674512253946978
18,0,0.0,0.0,23.0,124,0.6,7,0.0,0.0,2.6,2.3,0.0,0.0,0.0,6.0,328.2,-0.3526810332698631
24,0,0.0,0.0,21.0,428,1.5,12,0.0,0.0,4.8,5.5,0.0,0.0,0.0,0.0,435.1,-0.4587930182661215
25,0,0.0,0.0,38.0,428,1.7,6,0.0,0.0,-4.4,2.8,0.0,0.0,0.0,4.0,886.6,-0.4377516635531605
21,0,0.0,0.0,95.0,428,0.5,10,0.0,0.0,-12.2,1.2,0.0,1.0,1.0,6.0,393.6,-0.0299796154689955
21,0,0.0,0.0,18.0,368,0.6,5,0.0,0.0,-4.7,2.6,0.0,0.0,0.0,6.0,654.1,-0.7165588784367806
19,0,0.0,0.0,19.0,491,0.7,10,0.0,0.0,2.0,7.3,0.0,0.0,2.0,2.0,158.8,-0.6886038957887024
24,0,0.0,0.0,32.0,428,1.1,4,0.0,0.0,-0.7,9.9,0.0,0.0,1.0,4.0,290.3,-0.6887893615826641
19,0,0.0,0.0,38.0,124,1.0,1,0.0,0.0,9.6,4.3,0.0,0.0,1.0,22.0,151.6,-0.4641073320812625
3,0,0.0,0.0,52.0,601,0.5,1,0.0,0.0,5.4,1.2,0.0,0.0,1.0,12.0,470.8,-0.2959697133846997
30,0,0.0,0.0,79.0,428,2.6,1,0.0,0.0,-2.8,0.0,0.0,13.0,49.0,272.0,190.1,0.0913555670028705
19,0,0.0,0.0,80.0,428,1.2,16,0.0,0.0,6.9,6.7,0.0,93.0,240.0,572.0,217.1,-0.6644258264967536
24,0,0.0,0.0,29.0,428,1.0,38,0.0,0.0,3.3,3.8,0.0,0.0,0.0,3.0,690.3,-0.4030286115857631
3,0,0.0,0.0,32.0,428,0.5,15,0.0,0.0,2.7,5.7,0.0,0.0,0.0,2.0,1273.0,-0.6424459736124595
12,0,0.0,0.0,25.0,368,0.5,12,0.0,0.0,1.5,3.7,0.0,36.0,142.0,192.0,596.7,-0.7111151800545108
30,0,0.0,0.0,46.0,428,1.0,11,0.0,0.0,2.4,0.0,0.0,0.0,5.0,114.0,423.8,-0.4430703413254609
19,0,0.0,0.0,24.0,368,0.5,9,0.0,0.0,0.5,1.6,0.0,0.0,0.0,2.0,728.3,-0.613976702530658
21,0,0.0,0.0,56.0,428,7.5,50,0.0,0.0,-0.9,2.3,0.0,0.0,11.0,54.0,427.1,0.209137474621815
21,0,0.0,0.0,41.0,428,22.1,37,0.0,0.0,4.1,5.7,0.0,0.0,0.0,2.0,53.9,-0.3952992251536116
12,0,0.0,0.0,28.0,230,0.8,42,0.0,0.0,0.6,8.3,0.0,3.0,30.0,59.0,189.8,0.5717584847578779
24,0,0.0,0.0,32.0,368,1.0,40,0.0,0.0,0.8,6.3,0.0,2.0,8.0,65.0,393.7,-0.3518276050363874
24,0,0.0,0.0,38.0,428,2.0,34,0.0,0.0,1.9,2.9,0.0,0.0,4.0,31.0,887.3,-0.3161586278027085
12,0,0.0,0.0,19.0,230,0.8,38,0.0,0.0,-2.8,7.0,0.0,3.0,30.0,59.0,189.8,-0.2955760816037863
25,0,0.0,0.0,22.0,428,4.5,41,0.0,0.0,-1.5,5.5,0.0,1.0,1.0,18.0,422.1,-0.7127620039274243
18,0,0.0,0.0,26.0,428,4.5,39,0.0,0.0,9.0,1.1,0.0,1.0,1.0,17.0,291.7,-0.6846698776970199
12,0,0.0,0.0,22.0,428,4.5,36,0.0,0.0,8.0,5.3,0.0,1.0,1.0,14.0,234.0,-0.6313614329483258
21,0,0.0,0.0,49.0,428,0.8,31,0.0,0.0,1.3,2.2,0.0,8.0,33.0,227.0,599.9,-0.0403063149318734
12,0,0.0,0.0,29.0,134,0.8,30,0.0,0.0,4.1,3.2,0.0,1.0,7.0,193.0,424.4,-0.1275421748789381
30,0,0.0,0.0,39.0,5,1.5,21,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,3.0,670.4,-0.600420796518617
12,0,0.0,0.0,17.0,428,0.8,31,0.0,0.0,5.3,5.7,0.0,3.0,30.0,59.0,189.8,4.239244837990787
11,0,0.0,0.0,16.0,368,0.8,29,0.0,0.0,3.8,7.0,0.0,22.0,130.0,252.0,641.3,-0.4358952052163226
10,0,0.0,0.0,68.0,428,2.5,24,0.0,0.0,-3.5,1.1,0.0,0.0,0.0,15.0,264.0,0.1083647890562295
7,0,0.0,0.0,20.0,428,0.8,28,0.0,0.0,2.3,4.2,0.0,47.0,108.0,221.0,156.4,1.7469733499258235
25,0,0.0,0.0,21.0,428,6.0,15,0.0,0.0,7.9,3.1,0.0,1.0,6.0,13.0,195.1,-0.6616779348747954
7,0,0.0,0.0,36.0,428,2.1,21,0.0,0.0,8.0,1.8,0.0,1.0,1.0,2.0,188.4,-0.1392263640086297
14,0,0.0,0.0,24.0,428,0.5,18,0.0,0.0,8.2,2.0,0.0,38.0,219.0,646.0,91.2,-0.7167045934930022
12,0,0.0,0.0,47.0,230,0.8,25,0.0,0.0,8.5,2.0,0.0,14.0,119.0,209.0,173.3,-0.4537348797687205
15,0,0.0,0.0,81.0,428,3.1,17,0.0,0.0,-2.0,0.3,0.0,6.0,83.0,585.0,327.0,-0.1869625382666232
24,0,0.0,0.0,37.0,428,7.5,26,0.0,0.0,3.0,2.7,0.0,0.0,0.0,58.0,501.7,0.2560176989126666
10,0,0.0,0.0,40.0,428,2.3,16,0.0,0.0,4.2,5.3,0.0,62.0,86.0,123.0,315.7,-0.6651115444083847
12,0,0.0,0.0,27.0,428,2.0,26,0.0,0.0,10.1,4.0,0.0,2.0,7.0,65.0,112.1,-0.012127757078567
7,0,0.0,0.0,53.0,428,0.8,20,0.0,0.0,11.2,2.2,0.0,14.0,119.0,209.0,173.3,-0.4875792774416287
30,0,0.0,0.0,87.0,428,2.0,15,0.0,0.0,-1.0,0.1,0.0,0.0,4.0,53.0,55.0,0.4603157531179544
30,0,0.0,0.0,66.0,428,2.3,14,0.0,0.0,4.9,0.2,0.0,0.0,3.0,125.0,265.4,-0.0493005715616573
10,0,0.0,0.0,27.0,428,2.7,10,0.0,0.0,7.9,0.5,0.0,26.0,217.0,672.0,527.4,-0.3444704461721446
30,0,0.0,0.0,63.0,428,2.5,13,0.0,0.0,-1.2,0.0,0.0,0.0,1.0,15.0,460.7,2.329893422684118
12,0,0.0,0.0,23.0,428,0.5,13,0.0,0.0,5.3,2.9,0.0,1.0,2.0,19.0,852.8,11.179902121295251
12,0,0.0,0.0,32.0,428,0.8,18,0.0,0.0,5.4,3.3,0.0,12.0,48.0,229.0,639.8,-0.3360463850382535
25,0,0.0,0.0,39.0,428,0.8,16,0.0,0.0,11.7,2.3,0.0,2.0,4.0,66.0,532.5,3.6630373321977703
21,0,0.0,0.0,24.0,232,0.7,1,0.0,0.0,8.2,1.3,0.0,0.0,0.0,2.0,826.9,-0.3408006575700072
14,0,0.0,0.0,40.0,479,2.5,7,0.0,0.0,2.1,2.7,0.0,1.0,5.0,19.0,436.3,-0.0061889421308615
24,0,0.0,0.0,28.0,428,0.8,3,0.0,0.0,3.3,2.7,0.0,1.0,2.0,2.0,178.4,0.1394962370210354
11,0,0.0,0.0,35.0,428,0.7,20,0.0,0.0,8.0,2.0,0.0,38.0,143.0,214.0,133.4,-0.636813702804491
17,0,0.0,0.0,26.0,428,0.8,3,0.0,0.0,4.2,1.8,0.0,0.0,0.0,23.0,317.7,-0.1925090943356377
24,0,0.0,0.0,41.0,428,0.7,17,0.0,0.0,4.2,3.5,0.0,60.0,160.0,220.0,120.4,-0.3993981861617169
8,0,0.0,0.0,61.0,428,8.0,13,0.0,0.0,19.5,1.8,0.0,0.0,1.0,5.0,544.7,-0.3385828852930142
18,0,0.0,0.0,54.0,428,1.0,4,0.0,0.0,19.8,2.2,0.0,0.0,0.0,15.0,264.0,-0.2348927327732623
11,0,0.0,0.0,60.0,428,1.0,3,0.0,0.0,13.1,1.7,0.0,0.0,0.0,15.0,264.0,-0.1540818536088836
11,0,0.0,0.0,25.0,458,0.5,2,0.0,0.0,7.8,2.7,0.0,24.0,63.0,701.0,209.8,-0.0759277882146483
19,0,0.0,0.0,56.0,144,12.0,6,0.0,0.0,15.9,6.2,0.0,12.0,131.0,512.0,811.1,-0.6329057271436319
8,0,0.0,0.0,45.0,428,25.6,26,0.0,0.0,27.5,3.8,0.0,10.0,18.0,339.0,326.9,-0.6542463105670698
7,0,0.0,0.0,25.0,144,9.0,26,0.0,0.0,27.1,3.3,0.0,1.0,1.0,13.0,256.5,-0.7465206868613787
7,0,0.0,0.0,35.0,323,9.0,16,0.0,0.0,26.6,2.3,0.0,1.0,4.0,166.0,169.4,-0.399381527663487
12,0,0.0,0.0,36.0,175,2.5,1,0.0,0.0,23.9,3.5,0.0,0.0,0.0,8.0,351.1,3.1954124197659786
10,0,0.0,0.0,52.0,323,7.9,23,0.0,0.0,26.3,6.3,0.0,0.0,2.0,7.0,575.0,-0.3655442329875017
18,0,0.0,0.0,44.0,175,20.4,16,0.0,0.0,22.1,1.0,0.0,26.0,67.0,408.0,509.7,-0.631281123501019
19,0,0.0,0.0,22.0,175,20.4,15,0.0,0.0,22.5,4.5,0.0,1.0,3.0,332.0,587.2,-0.4034571852805325
24,0,0.0,0.0,49.0,428,0.5,13,0.0,0.0,17.9,1.2,0.0,1.0,3.0,13.0,106.2,2.07515603927363
14,0,0.0,0.0,60.0,428,0.7,4,0.0,0.0,24.7,4.3,0.0,11.0,24.0,308.0,381.0,-0.3830978254120275
15,0,0.0,0.0,9.8,441,19.6,4,0.0,0.0,23.1,4.2,0.0,1.0,2.0,29.0,51.0,-0.6633618628487266
10,0,0.0,0.0,28.0,428,4.5,14,0.0,0.0,28.0,0.6,0.0,0.0,0.0,23.0,323.7,-0.1163903326339183
2,0,0.0,0.0,30.0,289,0.5,5,0.0,0.0,25.1,4.8,0.0,0.0,1.0,6.0,524.6,-0.4562215760975049
12,0,0.0,0.0,40.0,428,7.9,3,0.0,0.0,25.5,2.5,0.0,0.0,0.0,2.0,120.1,-0.6565948944144063
25,0,0.0,0.0,61.0,428,0.5,3,0.0,0.0,24.4,5.5,0.0,13.0,98.0,878.0,159.8,-0.6886038957887024
24,0,0.0,0.0,29.0,600,2.1,5,0.0,0.0,31.6,5.3,0.0,0.0,0.0,1.0,1152.9,-0.5590862848764739
21,0,0.0,0.0,25.0,428,2.3,2,0.0,0.0,27.6,2.3,0.0,1.0,20.0,51.0,123.9,-0.377842371446319
14,0,0.0,0.0,33.0,307,4.5,4,0.0,0.0,23.0,3.9,0.0,0.0,0.0,4.0,972.9,-0.455634351915459
14,0,0.0,0.0,39.0,428,2.1,4,0.0,0.0,21.3,6.0,0.0,0.0,0.0,1.0,383.4,-0.3581787543120231
21,0,0.0,0.0,52.0,307,3.5,5,0.0,0.0,19.2,3.0,0.0,1.0,1.0,25.0,324.9,-0.2165717851199316
17,0,0.0,0.0,80.0,556,37.0,4,0.0,0.0,15.0,0.5,0.0,0.0,0.0,6.0,434.3,1.583733039070364
21,0,0.0,0.0,55.0,134,0.8,3,0.0,0.0,18.6,2.3,0.0,5.0,12.0,49.0,137.3,-0.6896733242788881
18,0,0.0,0.0,47.0,232,6.0,3,0.0,0.0,23.1,3.1,0.0,0.0,1.0,11.0,707.0,-0.1675767183216834
19,0,0.0,0.0,38.0,556,2.8,4,0.0,0.0,20.1,1.3,0.0,0.0,1.0,4.0,277.2,0.5001621363128399
19,0,0.0,0.0,15.0,232,1.1,2,0.0,0.0,15.2,4.2,0.0,4.0,13.0,52.0,137.3,-0.2114538363972205
21,0,0.0,0.0,25.0,18,1.0,2,0.0,0.0,18.4,3.3,0.0,4.0,100.0,193.0,510.5,-0.6229219262194058
19,0,0.0,0.0,26.0,337,31.8,2,0.0,0.0,13.3,2.3,0.0,25.0,219.0,787.0,312.6,-0.6897132070025053
18,0,0.0,0.0,31.0,232,2.0,3,0.0,0.0,19.5,1.5,0.0,0.0,0.0,53.0,1192.3,-0.6182247585247328
14,0,0.0,0.0,36.0,232,6.5,4,0.0,0.0,22.1,2.6,0.0,2.0,9.0,43.0,212.6,-0.3608755299714563
7,0,0.0,0.0,51.0,134,2.9,4,0.0,0.0,14.5,7.7,0.0,1.0,2.0,24.0,523.3,0.8203965322735016
3,0,0.0,0.0,22.0,134,1.0,4,0.0,0.0,16.4,2.0,0.0,0.0,0.0,3.0,887.1,0.0376315145995557
14,0,0.0,0.0,37.0,134,0.5,5,0.0,0.0,18.4,0.8,0.0,0.0,1.0,10.0,533.5,-0.6148039279817747
18,0,0.0,0.0,52.0,428,0.5,3,0.0,0.0,13.6,1.0,0.0,0.0,0.0,2.0,888.7,-0.0445412790544698
18,0,0.0,0.0,47.0,428,7.6,3,0.0,0.0,20.4,4.7,0.0,1.0,7.0,169.0,424.4,-0.6228371803795736
25,0,0.0,0.0,6.0,232,3.5,2,0.0,0.0,24.2,3.7,0.0,0.0,1.0,12.0,319.9,0.3876819230012688
24,0,0.0,0.0,40.0,424,0.5,2,0.0,0.0,18.1,4.7,0.0,11.0,13.0,54.0,135.2,-0.3456644024247557
25,0,0.0,0.0,34.0,337,3.7,3,0.0,0.0,17.7,4.8,0.0,5.0,20.0,64.0,252.7,-0.3948198786337442
21,0,0.0,0.0,16.0,144,2.0,2,0.0,0.0,22.2,3.5,0.0,0.0,1.0,192.0,408.7,-0.4490155491508228
25,0,0.0,0.0,24.0,424,0.5,2,0.0,0.0,21.1,3.4,0.0,1.0,1.0,5.0,695.7,0.3584928157698563
12,0,0.0,0.0,15.0,121,0.5,2,0.0,0.0,24.1,2.6,0.0,0.0,0.0,21.0,170.6,-0.6806456489233468
12,0,0.0,0.0,16.0,121,2.0,2,0.0,0.0,26.5,1.5,0.0,0.0,5.0,27.0,480.2,0.2210600091415734
24,0,0.0,0.0,49.0,323,31.0,3,0.0,0.0,18.3,3.7,0.0,1.0,6.0,356.0,386.5,-0.0230527198300602
12,0,0.0,0.0,16.0,232,2.0,2,0.0,0.0,26.5,1.5,0.0,1.0,2.0,15.0,333.0,-0.325411768533416
21,0,0.0,0.0,41.0,323,26.0,3,0.0,0.0,18.7,5.0,0.0,0.0,1.0,49.0,264.4,0.3796773495457547
17,0,0.0,0.0,43.0,428,15.5,18,0.0,0.0,19.4,2.2,0.0,0.0,1.0,2.0,278.0,24.585587371227763
14,0,0.0,0.0,19.0,232,2.0,2,0.0,0.0,20.8,1.0,0.0,23.0,128.0,195.0,200.3,-0.2799130730601443
12,0,0.0,0.0,16.0,134,2.0,2,0.0,0.0,26.5,1.6,0.0,0.0,0.0,14.0,1034.2,6.625154905101335
18,0,0.0,0.0,17.0,134,14.3,18,0.0,0.0,26.0,7.5,0.0,1.0,1.0,1.0,104.4,24.26947580096147
24,0,0.0,0.0,28.0,424,0.5,2,0.0,0.0,22.4,2.3,0.0,0.0,0.0,3.0,866.3,-0.3058036425359826
14,0,0.0,0.0,31.0,90,7.6,2,0.0,0.0,20.8,4.0,0.0,1.0,5.0,139.0,154.6,-0.2285998133217384
2,0,0.0,0.0,23.0,232,2.0,2,0.0,0.0,18.1,1.5,0.0,8.0,78.0,195.0,265.4,-0.3004846104090771
21,0,0.0,0.0,21.0,144,15.5,17,0.0,0.0,20.8,3.0,0.0,1.0,2.0,2.0,34.6,-0.4372676099387065
21,0,0.0,0.0,21.0,409,15.5,17,0.0,0.0,20.8,3.0,0.0,1.0,1.0,2.0,146.7,-0.6739003193798541
15,0,0.0,0.0,49.0,121,0.5,1,0.0,0.0,17.5,1.9,0.0,0.0,0.0,29.0,118.6,-0.6648553690906448
25,0,0.0,0.0,28.0,232,0.5,1,0.0,0.0,19.2,2.1,0.0,0.0,1.0,3.0,336.0,-0.564314842126389
7,0,0.0,0.0,22.0,389,2.0,1,0.0,0.0,23.1,1.6,0.0,0.0,0.0,58.0,761.0,-0.7266537805125095
18,0,0.0,0.0,21.0,134,16.0,6,0.0,0.0,13.4,2.6,0.0,12.0,50.0,433.0,124.0,0.2396466523291153
12,0,0.0,0.0,24.0,134,11.0,6,0.0,0.0,17.9,2.5,0.0,0.0,1.0,17.0,369.6,0.8357136843942234
10,0,0.0,0.0,29.0,428,57.0,5,0.0,0.0,12.7,2.0,0.0,14.0,50.0,126.0,153.7,-0.1329601170132499
21,0,0.0,0.0,35.0,428,38.7,5,0.0,0.0,12.4,4.8,0.0,26.0,202.0,788.0,93.9,-0.74319275321997
25,0,0.0,0.0,37.0,134,29.8,5,0.0,0.0,13.0,4.0,0.0,1.0,1.0,6.0,133.6,-0.4375237852564465
18,0,0.0,0.0,35.0,482,25.3,5,0.0,0.0,11.4,3.2,0.0,0.0,2.0,141.0,128.5,-0.6068668995950685
21,0,0.0,0.0,35.0,147,38.7,5,0.0,0.0,12.4,5.0,0.0,5.0,18.0,617.0,138.7,-0.6863852733610966
19,0,0.0,0.0,35.0,428,36.7,4,0.0,0.0,7.7,6.0,0.0,1.0,2.0,302.0,472.1,-0.6318372279697317
21,0,0.0,0.0,31.0,368,27.0,3,0.0,0.0,5.8,5.6,0.0,0.0,1.0,11.0,259.3,-0.6724461434634976
25,0,0.0,0.0,36.0,175,1.9,2,0.0,0.0,9.1,4.8,0.0,22.0,126.0,252.0,641.3,-0.7156209967008855
25,0,0.0,0.0,29.0,482,14.0,3,0.0,0.0,1.0,1.7,0.0,1.0,1.0,2.0,1088.3,-0.7126762891884705
24,0,0.0,0.0,22.0,428,56.0,3,0.0,0.0,5.2,4.2,0.0,0.0,4.0,258.0,475.4,-0.3626111752150607
7,0,0.0,0.0,33.0,144,14.3,11,0.0,0.0,7.2,5.3,0.0,0.0,1.0,1.0,32.9,-0.1917065856545382
21,0,0.0,0.0,23.0,175,3.3,3,0.0,0.0,7.5,3.1,0.0,0.0,0.0,2.0,315.1,-0.4428989118475532
15,0,0.0,0.0,74.0,230,5.4,8,0.0,0.0,13.9,2.7,0.0,0.0,0.0,3.0,334.5,1.4878350377569896
19,0,0.0,0.0,30.0,232,0.5,7,0.0,0.0,15.3,2.5,0.0,1.0,1.0,14.0,108.9,0.3274359362929929
15,0,0.0,0.0,48.0,428,2.5,7,0.0,0.0,13.3,7.0,0.0,1.0,2.0,14.0,402.0,-0.2946488939461119
5,0,0.0,0.0,22.0,337,0.5,6,0.0,0.0,18.9,0.7,0.0,0.0,0.0,11.0,287.1,-0.6676281626755912
15,0,0.0,0.0,31.0,121,1.0,7,0.0,0.0,17.2,1.6,0.0,2.0,2.0,18.0,501.7,-0.0150243201026077
2,0,0.0,0.0,22.0,134,0.6,4,0.0,0.0,17.9,2.0,0.0,1.0,1.0,103.0,230.8,-0.2781897374859002
21,0,0.0,0.0,61.0,232,0.5,5,0.0,0.0,11.2,0.7,0.0,0.0,0.0,5.0,331.1,-0.638245951403719
18,0,0.0,0.0,32.0,337,0.5,7,0.0,0.0,15.2,2.5,0.0,4.0,10.0,41.0,299.4,0.2075317937807798
15,0,0.0,0.0,40.0,555,0.5,7,0.0,0.0,15.7,2.0,0.0,4.0,5.0,20.0,241.9,0.1258917020710593
7,0,0.0,0.0,16.0,175,0.9,6,0.0,0.0,14.2,1.7,0.0,0.0,0.0,187.0,345.8,-0.6563806075670215
18,0,0.0,0.0,29.0,121,1.0,6,0.0,0.0,16.0,1.8,0.0,0.0,1.0,21.0,168.1,-0.559504631570858
12,0,0.0,0.0,17.0,482,0.9,6,0.0,0.0,15.2,1.2,0.0,0.0,0.0,196.0,307.5,-0.6735510511373047
12,0,0.0,0.0,17.0,482,0.9,6,0.0,0.0,15.2,1.2,0.0,0.0,0.0,61.0,349.2,-0.6623636527864265
12,0,0.0,0.0,17.0,313,0.9,6,0.0,0.0,15.2,1.2,0.0,2.0,2.0,130.0,148.5,-0.5776066155387971
21,0,0.0,0.0,56.0,134,4.4,25,0.0,0.0,9.7,6.8,0.0,3.0,4.0,58.0,85.7,-0.5934399091813997
14,0,0.0,0.0,30.0,232,0.5,5,0.0,0.0,15.1,1.6,0.0,1.0,1.0,9.0,257.6,0.4009821270915961
7,0,0.0,0.0,42.0,134,1.5,6,0.0,0.0,13.5,1.6,0.0,10.0,10.0,65.0,57.6,-0.4367523526058615
7,0,0.0,0.0,31.0,600,1.0,3,0.0,0.0,11.8,3.3,0.0,4.0,5.0,53.0,321.4,-0.3810804205239528
18,0,0.0,0.0,29.0,327,1.5,6,0.0,0.0,11.6,0.4,0.0,0.0,5.0,193.0,358.0,-0.2926009677033884
25,0,0.0,0.0,52.0,337,0.5,5,0.0,0.0,8.4,4.0,0.0,4.0,6.0,40.0,225.4,-0.7089651294180681
24,0,0.0,0.0,44.0,170,3.1,5,0.0,0.0,8.5,5.2,0.0,18.0,116.0,831.0,117.4,-0.719542949127287
21,0,0.0,0.0,52.0,134,0.5,5,0.0,0.0,8.4,3.5,0.0,0.0,1.0,28.0,52.5,-0.1438009294300257
24,0,0.0,0.0,31.0,232,1.9,3,0.0,0.0,10.8,5.0,0.0,1.0,1.0,3.0,83.6,-0.51558793961217
12,0,0.0,0.0,19.0,323,15.1,5,0.0,0.0,11.5,3.2,0.0,1.0,4.0,59.0,188.5,0.5401586991231943
12,0,0.0,0.0,30.0,368,4.5,4,0.0,0.0,8.0,5.0,0.0,0.0,2.0,34.0,235.6,0.1369560366496134
24,0,0.0,0.0,26.0,198,2.9,4,0.0,0.0,8.3,7.0,0.0,0.0,0.0,33.0,316.8,-0.5836475780539807
21,0,0.0,0.0,32.0,134,0.5,4,0.0,0.0,7.6,6.0,0.0,1.0,10.0,28.0,352.8,-0.5788185996332627
24,0,0.0,0.0,26.0,198,2.9,4,0.0,0.0,8.3,5.8,0.0,0.0,0.0,28.0,229.1,-0.4194887481622743
21,0,0.0,0.0,30.0,146,1.5,4,0.0,0.0,8.5,3.9,0.0,0.0,1.0,3.0,352.8,-0.3258054003143295
11,0,0.0,0.0,17.0,424,15.1,4,0.0,0.0,9.5,4.0,0.0,1.0,12.0,57.0,189.8,0.2180949351920433
24,0,0.0,0.0,28.0,134,0.6,1,0.0,0.0,9.0,3.3,0.0,0.0,1.0,190.0,386.1,-0.5899366137342799
24,0,0.0,0.0,24.0,134,0.9,4,0.0,0.0,8.2,3.2,0.0,0.0,5.0,46.0,193.0,-0.6446446348868384
5,0,0.0,0.0,50.0,134,7.8,4,0.0,0.0,9.5,4.0,0.0,0.0,1.0,7.0,565.7,-0.0251506370482775
24,0,0.0,0.0,28.0,337,0.9,4,0.0,0.0,5.7,3.5,0.0,30.0,138.0,193.0,136.7,-0.6545023538989325
19,0,0.0,0.0,47.0,424,0.5,2,0.0,0.0,5.4,3.3,0.0,1.0,1.0,5.0,300.5,-0.4855221237067355
24,0,0.0,0.0,91.0,427,4.4,22,0.0,0.0,2.1,10.0,0.0,2.0,4.0,15.0,75.9,-0.040172577624763
24,0,0.0,0.0,36.0,175,3.1,3,0.0,0.0,4.4,5.5,0.0,27.0,68.0,412.0,509.7,-0.7167303079146884
12,0,0.0,0.0,32.0,198,2.9,3,0.0,0.0,10.5,4.0,0.0,1.0,7.0,24.0,348.4,-0.2006118571671416
21,0,0.0,0.0,55.0,424,0.5,3,0.0,0.0,6.5,2.0,0.0,5.0,8.0,18.0,413.5,-0.3369606372648731
19,0,0.0,0.0,34.0,424,1.0,3,0.0,0.0,10.4,2.6,0.0,0.0,1.0,20.0,61.4,-0.5808414674725744
12,0,0.0,0.0,38.0,134,1.0,3,0.0,0.0,9.4,3.2,0.0,0.0,0.0,164.0,362.9,-0.3547246067726052
18,0,0.0,0.0,82.0,111,0.5,2,0.0,0.0,6.0,4.3,0.0,1.0,11.0,20.0,101.6,-0.1855086184997975
25,0,0.0,0.0,22.0,134,1.5,2,0.0,0.0,13.3,3.0,0.0,0.0,0.0,3.0,786.3,1.028404955236975
21,0,0.0,0.0,25.0,134,0.9,2,0.0,0.0,16.1,2.3,0.0,2.0,2.0,187.0,313.2,-0.7128305757185874
21,0,0.0,0.0,27.0,402,0.5,1,0.0,0.0,16.1,2.8,0.0,0.0,3.0,23.0,149.0,0.179447750663598
25,0,0.0,0.0,75.0,175,3.1,1,0.0,0.0,6.2,4.5,0.0,23.0,154.0,494.0,348.6,-0.6046736391254652
2,0,0.0,0.0,35.0,144,4.5,12,0.0,0.0,5.8,3.0,0.0,0.0,0.0,8.0,629.5,-0.6591192716968101
5,0,0.0,0.0,34.0,368,1.6,12,0.0,0.0,9.7,5.2,0.0,0.0,0.0,18.0,80.2,-0.4027792185618749
2,0,0.0,0.0,30.0,175,5.3,12,0.0,0.0,11.9,2.2,0.0,1.0,7.0,367.0,116.6,-0.400368372501002
5,0,0.0,0.0,31.0,424,4.5,12,0.0,0.0,10.6,4.2,0.0,0.0,1.0,245.0,207.3,-0.6665824428603537
2,0,0.0,0.0,30.0,424,5.3,12,0.0,0.0,11.9,4.0,0.0,28.0,71.0,415.0,509.7,-0.7026671018516955
2,0,0.0,0.0,46.0,424,1.8,12,0.0,0.0,5.6,2.5,0.0,6.0,6.0,9.0,325.4,-0.0813727683768871
3,0,0.0,0.0,5.3,424,8.0,15,0.0,0.0,5.1,5.5,0.0,0.0,0.0,8.0,446.5,1.5474187590790516
8,0,0.0,0.0,70.0,121,5.4,15,0.0,0.0,8.3,8.5,0.0,1.0,5.0,139.0,154.6,1.0910810830410418
2,0,0.0,0.0,50.0,499,4.5,11,0.0,0.0,5.7,2.5,0.0,0.0,1.0,38.0,139.6,0.137258132474619
5,0,0.0,0.0,28.0,230,0.5,13,0.0,0.0,9.8,2.9,0.0,15.0,16.0,52.0,100.9,-0.1238475149229064
3,0,0.0,0.0,39.0,230,1.6,11,0.0,0.0,8.0,9.3,0.0,1.0,2.0,39.0,228.1,0.0402768614156166
3,0,0.0,0.0,43.0,111,3.0,11,0.0,0.0,6.7,3.1,0.0,0.0,1.0,135.0,212.4,0.1099924001972316
