Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
6257,S, ,-0.09660330606508034,-0.036440888307823674,-0.44843059326880746,200002261240,0.0,0.0,42.0,밭두렁소각,충남,200002261150,화산,충남,산43, ,보령,토,사,2.1,21,0.0,0.0,0.7,1.4,0.0,-0.5814747876417115,3.0,6.0,18.0,180.2
6258,NW, ,-0.12988264247916734,-0.047583804371828915,-0.5159339823711738,200002261200,0.0,0.0,32.0,논두렁소각,강원,200002261134,토성,강원,산3,운봉,고성,토,사,9.1,32,0.0,0.0,3.0,4.3,0.0,-0.69340042922217,0.0,1.0,2.0,297.0
6259,정온, ,-0.052230857512964364,0.022196564610530073,0.07190803106193304,200002260635,0.0,0.0,42.0,방화추정,경북,200002260400,운문,남부,산29-6,신원,청도,토,국,14.5,40,0.0,0.0,-1.7,0.0,0.0,0.04187373815949875,0.0,1.0,49.0,1014.7
6260,WNW, ,-0.11878953034113834,-0.04622951149635751,-0.16716647200894774,200002260050,0.0,0.0,56.0,입산자실화추정,경북,200002252300,서,남부,산17,왕피,울진,금,국,5.8,31,0.0,0.0,-1.1,2.3,0.0,-0.33218551384644357,0.0,0.0,2.0,652.4
6261,N, ,-0.1038138289547992,-0.03716089211503632,-0.22341929626091966,200002251605,0.0,0.0,21.0,어린이불장난,강원,200002251435,문곡,강원,산29, ,태백,금,사,0.5,18,0.0,0.0,1.7,1.0,0.0,-0.36439401733075516,0.0,1.0,3.0,1053.5
6262,N, ,-0.10769641820310934,-0.03960376217522209,-0.2093560901979267,200002251415,0.0,0.0,26.0,하우스화재,광주,200002251240,산수,광주,산48, ,동,금,사,1.6,9,0.0,0.0,1.7,2.5,0.0,-0.35665627057625815,70.0,87.0,123.0,387.5
6263,SW, ,-0.024498077167891878,-0.04775523384973669,0.27723083958163064,200002250015,0.0,0.0,55.0,입산자실화,강원,200002242107,연곡,강원,산1-1,삼산,강릉,목,사,9.5,28,0.0,0.0,-3.6,2.1,0.0,0.2049775285640021,0.0,1.0,1.0,39.1
6264,N, ,-0.11878953034113834,-0.04272377867314355,-0.23748250232391266,200002242100,0.0,0.0,49.0,입산자실화추정,제주,200002241935,조천,제주,산36,북촌,제주,목,사,6.2,5,0.0,0.0,2.0,6.9,0.0,-0.39899581133819456,0.0,1.0,5.0,254.9
6265,WNW, ,-0.12821867565846298,-0.047583804371828915,-0.4906202114577864,200002241940,0.0,0.0,45.0,방화추정,충남,200002241905,해미,충남,산12,황락,서산,목,사,1.4,19,0.0,0.0,-3.0,3.6,0.0,-0.6664226914880783,1.0,2.0,39.0,440.8
6266,NW, ,-0.052230857512964364,-0.018526507866461397,-0.25154570838690565,200002241800,0.0,0.0,19.0,담뱃불실화추정,전북,200002241640,상관,전북,산257-1,의암,완주,목,사,1.8,19,0.0,0.0,3.0,2.8,0.0,-0.3223030737663314,0.0,0.0,41.0,541.4
6267,WNW, ,-0.1348745429412804,-0.04972667284567608,-0.5524983181349555,200002241640,0.0,0.0,12.0,어린이불장난추정,대구,200002241627,화원,대구,산214-2,본리,달성,목,사,2.1,32,0.0,0.0,3.4,4.3,0.0,-0.737099533921912,4.0,18.0,58.0,204.8
6268,WNW, ,-0.11712556352043398,-0.043118066472331434,-0.3077985326388776,200002241635,0.0,0.0,12.0,입산자실화,부산,200002241535,구포,부산,산18-1, ,북,목,사,5.7,40,0.0,0.0,5.4,4.2,0.0,-0.468042162631643,13.0,76.0,255.0,641.3
6269,SSE, ,-0.06887052572000786,-0.02840941726784451,-0.012471205316024879,200002241705,0.0,0.0,13.0,입산자실화,경남,200002241500,광도,경남,산82,우동,통영,목,사,9.1,34,0.0,0.0,6.2,2.4,0.0,-0.10975114830387725,0.0,1.0,53.0,399.3
6270,NW, ,-0.08551019392705135,-0.03112657449268271,-0.44843059326880746,200002241500,0.0,0.0,22.0,밭두렁소각,경북,200002241410,상운,경북,산3-3,구천,봉화,목,사,1.2,32,0.0,0.0,1.9,2.5,0.0,-0.5650673616885415,0.0,1.0,10.0,248.0
6271,W, ,-0.12267211958944849,-0.04535522115902787,-0.47655700539479345,200002241440,0.0,0.0,38.0,쓰레기소각,충남,200002241400,수신,충남,산51,해정,천안,목,사,0.5,10,0.0,0.0,-0.4,6.9,0.0,-0.6445843461432699,0.0,1.0,41.0,460.5
6272,W, ,-0.13321057612057602,-0.05015524654044551,-0.5046834175207794,200002241420,0.0,0.0,34.0,입산자실화추정,서울,200002241350,구기,북부,산3-1, ,종로,목,국,0.9,10,0.0,0.0,-0.3,4.8,0.0,-0.6880492401818009,144.0,239.0,706.0,339.9
6273,NW, ,-0.1315466092998717,-0.048680953030438665,-0.5103086999459766,200002241335,0.0,0.0,20.0,쓰레기소각,충북,200002241307,옥천,충북,산5-1,양수,옥천,목,사,0.6,16,0.0,0.0,0.7,2.6,0.0,-0.690536262276287,4.0,100.0,193.0,510.5
6274,NNE, ,-0.10769641820310934,-0.039869477865979136,-0.44843059326880746,200002241320,0.0,0.0,29.0,정신이상자실화추정,충남,200002241230,면천,충남,산70,성하,당진,목,사,1.4,19,0.0,0.0,-0.9,7.3,0.0,-0.595996489337896,3.0,10.0,38.0,96.2
6275,NW, ,-0.13376523172747748,-0.05015524654044551,-0.4906202114577864,200002241225,0.0,0.0,17.0,쓰레기소각,강원,200002241150,명륜,강원,산193, ,원주,목,사,1.2,10,0.0,0.0,0.0,1.2,0.0,-0.6745406897257094,0.0,2.0,2.0,1073.5
6276,WSW, ,-0.13376523172747748,-0.05015524654044551,-0.44843059326880746,200002241140,0.0,0.0,34.0,취사행위추정,강원,200002241050,청일,강원,산101,갑천,횡성,목,사,0.6,10,0.0,0.0,-2.2,2.7,0.0,-0.6323510715367304,0.0,0.0,3.0,545.7
6277,정온, ,-0.052230857512964364,-0.00791502318397025,0.5359938311407015,200002240150,0.0,0.0,38.0,입산자실화추정,울산,200002232150,상북,울산,산34,천전,울주,수,사,5.3,31,0.0,0.0,4.6,0.1,0.0,0.47584795044376693,1.0,9.0,77.0,544.4
6278,WSW, ,-0.13376523172747748,-0.05015524654044551,-0.4906202114577864,200002232148,0.0,0.0,44.0,입산자실화추정,강원,200002232113,양구,강원,산11-10,상,양구,수,사,1.5,9,0.0,0.0,1.1,1.7,0.0,-0.6745406897257094,0.0,2.0,2.0,557.5
6279,SW, ,-0.13099195369297023,-0.04839809439189084,-0.27967212051289164,200002231830,0.0,0.0,40.0,입산자실화추정,부산,200002231720,석대,부산,산29-1, ,해운대,수,사,5.7,39,0.0,0.0,8.8,6.1,0.0,-0.45906216859775273,25.0,56.0,219.0,77.2
6280,WNW, ,-0.10769641820310934,-0.04972667284567608,-0.47655700539479345,200002231520,0.0,0.0,23.0,입산자실화추정,전남,200002231440,마산,전남,산96,용전,해남,수,사,1.0,4,0.0,0.0,9.9,5.7,0.0,-0.6339800964435789,1.0,2.0,52.0,153.1
6281,WNW, ,-0.11878953034113834,-0.0438209273317533,-0.4906202114577864,200002231225,0.0,0.0,34.0,쓰레기소각,강원,200002231150,현남,강원,산34,북분,양양,수,사,9.1,29,0.0,0.0,4.9,5.0,0.0,-0.6532306691306781,0.0,1.0,2.0,91.2
6282,WSW, ,-0.12655470883775863,-0.05015524654044551,-0.3077985326388776,200002230310,0.0,0.0,58.0,입산자실화추정,강원,200002230210,서원,강원,산142,석화,횡성,수,사,0.6,9,0.0,0.0,-4.6,0.4,0.0,-0.4845084880170817,0.0,0.0,3.0,545.7
6283,SE, ,0.030967483522253095,-0.05015524654044551,0.9016371887785192,200002230500,0.0,0.0,28.0,입산자실화추정,울산,200002222330,상북,남부,산2,이천,울주,화,국,5.3,30,0.0,0.0,0.2,1.0,0.0,0.8824494257603268,0.0,6.0,69.0,1069.2
6284,N, ,-0.09660330606508034,-0.035412311440377035,-0.3077985326388776,200002221550,0.0,0.0,18.0,입산자실화추정,광주,200002221450,두암,광주,산154-1, ,북,화,사,1.6,6,0.0,0.0,5.9,3.1,0.0,-0.43981415014433495,63.0,87.0,124.0,387.5
6285,S, ,-0.10769641820310934,-0.039595190701326693,-0.43436738720581447,200002221425,0.0,0.0,29.0,성묘객실화,강원,200002221330,남,강원,산8,화전,홍천,화,사,0.6,8,0.0,0.0,1.9,0.9,0.0,-0.5816589961102505,0.0,0.0,1.0,960.8
6286,SSE, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,200002221220,0.0,0.0,33.0,입산자실화추정,강원,200002221200,화천,강원,산5,상,화천,화,사,0.8,16,0.0,0.0,0.9,0.7,0.0,-0.7128477186663782,0.0,1.0,2.0,1156.7
6287,ESE, ,0.24173661414480402,0.09339979825952358,3.5033303104322218,200002220755,0.0,0.0,15.0,입산자실화추정,경남,200002211700,창녕,경남,산10-1,말흘,창녕,월,사,5.0,29,0.0,0.0,6.6,3.1,0.0,3.838466722836549,1.0,8.0,159.0,476.6
6288,NNW, ,-0.10769641820310934,-0.039612333649117475,0.001592000746968107,200002211855,0.0,0.0,20.0,논밭두렁소각,경북,200002211645,기산,경북,산118-1,봉산,칠곡,월,사,0.5,14,0.0,0.0,5.3,5.1,0.0,-0.1457167511052587,0.0,0.0,16.0,401.6
6289,W, ,-0.07996363785803685,-0.02904370633610327,-0.1952928841349337,200002211618,0.0,0.0,24.0,입산자실화추정,충북,200002211438,양강,충북,산29-1,산막,영동,월,사,0.9,13,0.0,0.0,2.1,9.1,0.0,-0.30430022832907383,0.0,1.0,24.0,435.9
6290,N, ,-0.052230857512964364,-0.018440793127507512,0.114097649250912,200002211720,0.0,0.0,21.0,쓰레기소각,경북,200002211430,남,경북,산119,부상,김천,월,사,0.5,14,0.0,0.0,5.5,9.7,0.0,0.04342599861044012,0.0,2.0,13.0,1026.5
6291,NW, ,0.3082952869729779,-0.00792359465786564,-0.026534411379017867,200002211620,0.0,0.0,13.0,입산자실화추정,울산,200002211420,고사,울산,산11-9, ,남,월,사,5.3,29,0.0,0.0,6.2,4.6,0.0,0.27383728093609444,7.0,42.0,65.0,138.1
6292,WSW, ,-0.12988264247916734,-0.0480466639621799,0.001592000746968107,200002210430,0.0,0.0,58.0,전선스파크,강원,200002210220,신동,강원,산50-1,조동,정선,월,사,2.8,29,0.0,0.0,-4.4,0.5,0.0,-0.17633730569437914,1.0,1.0,3.0,635.7
6293,W, ,-0.12988264247916734,-0.048680953030438665,-0.44843059326880746,200002201815,0.0,0.0,29.0,논밭두렁소각,강원,200002201725,화촌,강원,산173,군업,홍천,일,사,0.6,6,0.0,0.0,4.0,2.5,0.0,-0.6269941887784134,0.0,0.0,0.0,884.3
6294,W, ,-0.13210126490677312,-0.04927238472922048,-0.5131213411585752,200002201727,0.0,0.0,29.0,어린이불장난추정,강원,200002201700,내촌,강원,산201,와야,홍천,일,사,0.6,6,0.0,0.0,4.0,2.5,0.0,-0.6944949907945688,0.0,1.0,3.0,887.4
6295,W, ,-0.13431988733437894,-0.04981238758462997,-0.5440603944971598,200002201550,0.0,0.0,18.0,담뱃불실화추정,부산,200002201534,구서,부산,산4-9, ,금정,일,사,5.7,36,0.0,0.0,10.3,6.5,0.0,-0.7281926694161687,17.0,39.0,227.0,175.7
6296,NW, ,-0.11324297427212385,-0.04175520212296464,-0.47655700539479345,200002201520,0.0,0.0,51.0,논밭두렁소각,충남,200002201440,대산,충남,산115-2,대로,서산,일,사,1.4,15,0.0,0.0,2.2,6.2,0.0,-0.6315551817898819,1.0,10.0,31.0,113.1
6297,W, ,-0.13376523172747748,-0.04946952862881442,-0.5384351120719626,200002201321,0.0,0.0,21.0,담뱃불실화추정,부산,200002201303,금성,부산,산41-1, ,금정,일,사,5.7,36,0.0,0.0,9.1,4.7,0.0,-0.7216698724282545,13.0,50.0,229.0,639.8
6298,ESE, ,-0.12433608641015283,-0.045955224331705076,-0.3077985326388776,200002201340,0.0,0.0,29.0,입산자실화추정,경북,200002201240,지품,경북,산137,도계,영덕,일,사,14.5,34,0.0,0.0,7.4,1.8,0.0,-0.47808984338073546,0.0,0.0,6.0,632.7
6299,NNW, ,-0.12433608641015283,-0.04629808328752062,-0.26560891444989865,200002191445,0.0,0.0,34.0,농산폐기물소각,충남,200002191330,진산,충남,산29-1,엄정,금산,토,사,1.5,12,0.0,0.0,4.9,0.9,0.0,-0.43624308414757207,0.0,0.0,191.0,341.6
6300,WNW, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,200002191150,0.0,0.0,36.0,입산자실화추정,강원,200002191130,공근,강원,산46,덕촌,횡성,토,사,0.6,5,0.0,0.0,0.1,0.6,0.0,-0.7128477186663782,0.0,0.0,4.0,640.1
6301,NNE, ,-0.12655470883775863,-0.049298099150906646,-0.22904457868611688,200002190057,0.0,0.0,45.0,입산자실화추정,부산,200002182329,서대신2,부산,산5-1, ,서,금,사,5.7,34,0.0,0.0,4.4,2.6,0.0,-0.40489738667478214,85.0,143.0,230.0,545.3
6302,WSW, ,-0.09660330606508034,0.01320508849426738,-0.22341929626091966,200002181550,0.0,0.0,19.0,담뱃불실화추정,충북,200002181420,수산,충북,산1,성,제천,금,사,1.9,26,0.0,0.0,2.3,6.6,0.0,-0.3068175138317326,2.0,2.0,4.0,281.8
6303,W, ,-0.12988264247916734,-0.05015524654044551,-0.21779401383572247,200002181550,0.0,0.0,27.0,공사장모닥불추정,강원,200002181418,대화,강원,산613,대화,평창,금,사,0.9,4,0.0,0.0,-1.5,2.8,0.0,-0.3978319028553353,0.0,0.0,2.0,1364.8
6304,WSW, ,-0.07996363785803685,-0.036612317785731444,0.001592000746968107,200002181550,0.0,0.0,21.0,어린이불장난,경남,200002181340,청암,경남,산108,중이,하동,금,사,8.4,26,0.0,0.0,7.7,3.4,0.0,-0.11498395489680019,3.0,5.0,70.0,95.4
6305,NE, ,-0.024498077167891878,-0.039595190701326693,0.001592000746968107,200002181400,0.0,0.0,27.0,입산자실화추정,강원,200002181150,이기,강원,산29, ,동해,금,사,12.6,22,0.0,0.0,1.9,4.3,0.0,-0.06250126712225046,0.0,2.0,2.0,158.8
6306,WNW, ,-0.07996363785803685,-0.04723237394211798,0.12816085531390498,200002180515,0.0,0.0,30.0,입산자실화추정,강원,200002180220,삼화,강원,산5-1, ,동해,금,사,12.6,22,0.0,0.0,-2.7,3.8,0.0,0.0009648435137501465,0.0,1.0,3.0,323.1
6307,WNW, ,-0.12988264247916734,-0.049298099150906646,-0.4681190817569976,200002171720,0.0,0.0,20.0,입산자실화추정,대구,200002171637,파,대구,산18, ,수성,목,사,2.1,25,0.0,0.0,3.6,4.7,0.0,-0.6472998233870716,21.0,36.0,53.0,186.5
6308,WNW, ,-0.07996363785803685,-0.029035134862207882,-0.1952928841349337,200002171700,0.0,0.0,20.0,입산자실화추정,경북,200002171520,남천,경북,산101,송백,경산,목,사,2.1,25,0.0,0.0,3.5,4.6,0.0,-0.30429165685517845,2.0,3.0,50.0,472.3
6309,SW, ,-0.13265592051367459,-0.05015524654044551,-0.47093172296959623,200002171520,0.0,0.0,15.0,어린이불장난,강원,200002171438,연곡,강원,산167-6, ,강릉,목,사,9.5,21,0.0,0.0,3.1,6.2,0.0,-0.6537428900237163,0.0,0.0,1.0,39.1
6310,N, ,-0.12988264247916734,-0.048869525456137215,-0.5328098296467654,200002170300,0.0,0.0,66.0,입산자실화추정,충남,200002170240,임천,충남,산12-1,구교,부여,목,사,0.5,10,0.0,0.0,-4.4,0.4,0.0,-0.71156199758207,0.0,1.0,21.0,345.1
6311,WNW, ,-0.09660330606508034,-0.04170377327959231,-0.3077985326388776,200002161755,0.0,0.0,19.0,담뱃불실화추정,강원,200002161655,원덕,강원,산87-1,노경,삼척,수,사,12.6,20,0.0,0.0,0.9,4.2,0.0,-0.44610561198355025,0.0,0.0,1.0,115.4
6312,W, ,-0.13376523172747748,-0.04945238568102364,-0.5299971884341668,200002161545,0.0,0.0,23.0,어린이불장난,부산,200002161524,화명,부산,산290-1, ,북,수,사,5.7,32,0.0,0.0,4.4,5.4,0.0,-0.7132148058426679,12.0,48.0,229.0,639.8
6313,W, ,0.08643304421239807,0.03431662869860962,-0.46249379933180046,200002161555,0.0,0.0,25.0,군사훈련,경기,200002161510,파평,경기,산39-2,덕천,파주,수,사,0.5,10,0.0,0.0,-0.6,4.7,0.0,-0.34174412642079277,0.0,0.0,21.0,264.4
6314,NW, ,0.030967483522253095,0.01320508849426738,0.12816085531390498,200002161805,0.0,0.0,17.0,입산자실화추정,울산,200002161510,상북,울산,산145,궁근정,울주,수,사,5.3,24,0.0,0.0,3.3,4.3,0.0,0.17233342733042545,1.0,34.0,66.0,226.5
6315,W, ,-0.12433608641015283,-0.045955224331705076,-0.22341929626091966,200002160810,0.0,0.0,40.0,가옥화재,경북,200002160640,창수,경북,산9,수,영덕,수,사,14.5,30,0.0,0.0,-6.5,2.5,0.0,-0.3937106070027776,1.0,1.0,6.0,348.2
6316,SSW, ,-0.024498077167891878,-0.008155024453041133,0.8172579524005612,200002160830,0.0,0.0,36.0,입산자실화추정,경북,200002160330,기성,경북,산148-1,방율,울진,수,사,5.8,22,0.0,0.0,-6.0,2.2,0.0,0.7846048507796282,0.0,0.0,3.0,2.9
6317,NW, ,0.13080549276451403,-0.0362694588299159,0.3391089462587998,200002151820,0.0,0.0,26.0,입산자실화추정,경남,200002151450,구만,경남,산2,광덕,고성,화,사,9.1,23,0.0,0.0,4.1,7.5,0.0,0.4336449801933979,6.0,7.0,53.0,89.2
6318,NW, ,-0.13431988733437894,-0.04988095937579307,-0.5328098296467654,200002151250,0.0,0.0,50.0,분신자살추정,인천,200002151230,연수,인천,산59-1, ,연수,화,사,0.6,1,0.0,0.0,-3.3,9.7,0.0,-0.7170106763569374,50.0,214.0,537.0,173.0
6319,SW, ,-0.1315466092998717,-0.05015524654044551,-0.5018707763081808,200002150510,0.0,0.0,39.0,방화추정,강원,200002150439,교,강원,산110, ,강릉,화,사,9.5,19,0.0,0.0,-4.1,5.1,0.0,-0.683572632148498,0.0,1.0,1.0,32.9
6320,WNW, ,-0.07996363785803685,-0.033260871492634486,0.04940690136114426,200002150705,0.0,0.0,45.0,열차스파크추정,대구,200002150438,다사,대구,산1,방천,달성,화,사,2.1,23,0.0,0.0,-3.2,2.1,0.0,-0.06381760798952707,0.0,6.0,62.0,1035.4
6321,SW, ,-0.13376523172747748,-0.05015524654044551,-0.5299971884341668,200002150450,0.0,0.0,39.0,방화추정,강원,200002150429,홍제,강원,산72-1, ,강릉,화,사,9.5,19,0.0,0.0,-4.1,5.1,0.0,-0.7139176667020898,0.0,1.0,1.0,39.1
6322,SW, ,-0.1348745429412804,-0.05015524654044551,-0.5299971884341668,200002150400,0.0,0.0,39.0,방화추정,강원,200002150339,저,강원,산54-1, ,강릉,화,사,9.5,19,0.0,0.0,-4.1,2.0,0.0,-0.7150269779158926,0.0,2.0,2.0,318.0
6323,SW, ,-0.13376523172747748,-0.05015524654044551,-0.493432852670385,200002150405,0.0,0.0,39.0,방화추정,강원,200002150331,옥계,강원,산290, ,강릉,화,사,9.5,19,0.0,0.0,-4.1,2.0,0.0,-0.677353330938308,0.0,1.0,3.0,301.1
6324,NW, ,-0.10769641820310934,-0.048869525456137215,-0.47655700539479345,200002141620,0.0,0.0,55.0,입산자실화,충남,200002141540,화양,충남,산20,대등,서천,월,사,1.5,9,0.0,0.0,2.1,13.3,0.0,-0.63312294905404,0.0,1.0,20.0,145.8
6325,NW, ,-0.07996363785803685,-0.04972667284567608,0.26035499230603903,200002141810,0.0,0.0,55.0,쓰레기소각,전북,200002141508,옥도,전북,산5-8,신시도,군산,월,사,1.5,9,0.0,0.0,2.1,13.3,0.0,0.1306646816023261,0.0,0.0,10.0,56.0
6326,ESE, ,-0.11324297427212385,-0.048440951761367784,3.9111632862590184,200002140830,0.0,0.0,39.0,낚시꾼실화추정,제주,200002131630,보목,제주,산1, ,서귀포,일,사,1.8,6,0.0,0.0,13.0,3.5,0.0,3.7494793602255267,0.0,1.0,7.0,760.4
6327,NW, ,-0.11878953034113834,-0.0438209273317533,-0.1952928841349337,200002131740,0.0,0.0,24.0,농산폐기물소각,전북,200002131600,번암,전북,산92,지지,장수,일,사,0.9,5,0.0,0.0,10.5,1.2,0.0,-0.35790334180782535,0.0,1.0,8.0,522.0
6328,N, ,-0.1271093644446601,-0.0469923726730471,-0.290922685363286,200002131700,0.0,0.0,34.0,입산자실화추정,전북,200002131554,운주,전북,산11,완창,완주,일,사,1.8,8,0.0,0.0,9.3,0.8,0.0,-0.4650244224809932,4.0,5.0,52.0,373.6
6329,N, ,-0.07441708178902234,-0.026935123757837662,0.02971841287295408,200002131755,0.0,0.0,38.0,입산자실화추정,전남,200002131535,안좌,전남,산140,반월,신안,일,사,1.0,2,0.0,0.0,10.9,3.0,0.0,-0.07163379267390592,0.0,0.0,1.0,180.1
6330,S, ,-0.1315466092998717,-0.04809809280555224,-0.47655700539479345,200002131610,0.0,0.0,28.0,담뱃불실화,전남,200002131530,풍양,전남,산93-49,매곡,고흥,일,사,4.0,21,0.0,0.0,12.4,2.5,0.0,-0.6562017075002173,4.0,4.0,10.0,175.8
6331,E, ,-0.024498077167891878,-0.008155024453041133,0.001592000746968107,200002131500,0.0,0.0,46.0,담뱃불실화,경북,200002131250,지품,경북,산144,옥류,영덕,일,사,14.5,27,0.0,0.0,9.1,4.3,0.0,-0.0310611008739649,0.0,0.0,5.0,900.1
6332,ESE, ,-0.024498077167891878,-0.024003679685614746,0.28285612200682786,200002121750,0.0,0.0,18.0,입산자실화추정,경북,200002121440,서,경북,산19-7,왕피,울진,토,사,5.8,18,0.0,0.0,11.2,3.4,0.0,0.23435436515332125,3.0,3.0,33.0,216.6
6333,S, ,-0.024498077167891878,-0.05015524654044551,2.82548377819596,200002110730,0.0,0.0,40.0,군사훈련,강원,200002101916,서화,북부,산1,서화,인제,목,국,0.5,4,0.0,0.0,-0.3,2.9,0.0,2.7508304544876223,0.0,0.0,1.0,945.1
6334,NW, ,-0.052230857512964364,-0.045646651271471085,0.02971841287295408,200002101810,0.0,0.0,49.0,입산자실화추정,전남,200002101550,청산,전남,산41,도청,완도,목,사,1.2,2,0.0,0.0,5.2,6.0,0.0,-0.06815909591148137,0.0,12.0,31.0,645.6
6335,WNW, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,200002101520,0.0,0.0,27.0,모닥불실화,강원,200002101500,용평,강원,산210,장평,평창,목,사,1.0,2,0.0,0.0,0.8,6.0,0.0,-0.7128477186663782,0.0,0.0,1.0,941.5
6336,W, ,-0.024498077167891878,-0.05015524654044551,0.6906890978336244,200002101900,0.0,0.0,35.0,입산자실화추정,전남,200002101405,봉래,전남,산97,예내,고흥,목,사,4.0,18,0.0,0.0,5.4,0.5,0.0,0.6160357741252871,0.0,1.0,12.0,87.0
6337,N, ,-0.12988264247916734,-0.0480466639621799,-0.47655700539479345,200002100510,0.0,0.0,33.0,쓰레기소각,강원,200002100430,토성,강원,산101,원암,고성,목,사,9.1,16,0.0,0.0,-3.5,2.0,0.0,-0.6544863118361407,,,,
6338,SW, ,-0.052230857512964364,-0.05015524654044551,0.04096897772334847,200002100340,0.0,0.0,30.0,담뱃불실화추정,강원,200002100116,성산,강원,산163,관음,강릉,목,사,9.5,14,0.0,0.0,-2.3,5.3,0.0,-0.0614171263300614,1.0,1.0,1.0,68.0
6339,SW, ,-0.024498077167891878,-0.05015524654044551,0.6316236323690539,200002100515,0.0,0.0,30.0,담뱃불실화추정,강원,200002100041,성산,강원,산282-2,어흘,강릉,목,사,9.5,14,0.0,0.0,-1.8,6.0,0.0,0.5569703086607165,0.0,0.0,1.0,1059.5
6340,SW, ,-0.11878953034113834,-0.05015524654044551,-0.2009181665601309,200002100055,0.0,0.0,31.0,건물화재,강원,200002092317,왕산,강원,산169-10,대기,강릉,수,사,9.5,13,0.0,0.0,-1.6,5.4,0.0,-0.3698629434417148,0.0,0.0,1.0,595.9
6341,W, ,-0.13210126490677312,-0.048749524821601775,-0.4906202114577864,200002091430,0.0,0.0,21.0,입산자실화추정,부산,200002091355,석대,부산,산86-1, ,해운대,수,사,5.7,17,0.0,0.0,4.6,4.3,0.0,-0.6714710011861613,25.0,56.0,219.0,77.2
6342,W, ,-0.07996363785803685,-0.02904370633610327,-0.26842155566249726,200002091359,0.0,0.0,25.0,전기누전,부산,200002091245,장안,부산,산253,덕선,기장,수,사,5.7,17,0.0,0.0,0.6,4.6,0.0,-0.3774288998566374,2.0,6.0,217.0,522.5
6343,NW, ,-0.12433608641015283,-0.04657237045217306,-0.47655700539479345,200002081155,0.0,0.0,31.0,전기누전,대구,200002081115,현풍,대구,산15-2,성하,달성,화,사,2.1,16,0.0,0.0,-1.9,5.7,0.0,-0.6474654622571193,6.0,6.0,61.0,268.3
6344,WNW, ,-0.09660330606508034,-0.03537802554479548,-0.44843059326880746,200002061310,0.0,0.0,49.0,입산자실화추정,경북,200002061220,동천,경북,산31, ,경주,일,사,1.5,13,0.0,0.0,5.6,4.9,0.0,-0.5804119248786833,0.0,0.0,59.0,164.8
6345,정온, ,-0.1315466092998717,-0.04997524558864235,-0.5328098296467654,200002041510,0.0,0.0,19.0,입산자실화추정,전남,200002041450,북,전남,산134,용곡,화순,금,사,7.5,12,0.0,0.0,9.1,0.0,0.0,-0.7143316845352794,1.0,1.0,122.0,410.2
6346,ENE, ,-0.03559118930592087,-0.011052182629682496,-0.27967212051289164,200002041450,0.0,0.0,39.0,쓰레기소각,전남,200002041340,율촌,전남,산75,반월,여수,금,사,4.5,12,0.0,0.0,3.5,4.4,0.0,-0.326315492448495,9.0,14.0,64.0,256.2
6347,SSW, ,-0.13321057612057602,-0.04973524431957147,-0.5609362417727514,200002031345,0.0,0.0,69.0,농산폐기물소각,충남,200002031335,주교,충남,산13-3,송학,보령,목,사,4.0,11,0.0,0.0,2.0,3.6,0.0,-0.7438820622128989,1.0,4.0,20.0,241.9
6348,WSW, ,-0.12988264247916734,-0.0480466639621799,0.02971841287295408,200002031430,0.0,0.0,51.0,담뱃불실화,전북,200002031210,옥도,서부,산17-1,신시도,군산,목,국,0.6,8,0.0,0.0,2.6,5.4,0.0,-0.14821089356839318,0.0,0.0,7.0,188.3
6349,W, ,-0.10769641820310934,-0.039612333649117475,-0.23748250232391266,200002021700,0.0,0.0,20.0,입산자실화추정,경북,200002021535,지품,경북,산5,신안,영덕,수,사,14.5,16,0.0,0.0,4.0,4.6,0.0,-0.38479125417613946,1.0,1.0,5.0,291.3
6350,ESE, ,-0.07996363785803685,-0.02904370633610327,-0.4906202114577864,200002021050,0.0,0.0,42.0,공장화재,부산,200002021015,다대,부산,산4-1, ,사하,수,사,5.7,10,0.0,0.0,-0.3,4.6,0.0,-0.5996275556519265,21.0,98.0,225.0,156.4
6351,NE, ,-0.12433608641015283,-0.04599808170118202,-0.5046834175207794,200002011355,0.0,0.0,35.0,입산자실화추정,경북,200002011325,황용,경북,산22-1, ,경주,화,사,1.5,8,0.0,0.0,1.1,0.6,0.0,-0.6750175856321142,0.0,3.0,63.0,296.0
6352,NNE, ,-0.10769641820310934,-0.039595190701326693,-0.27967212051289164,200001312250,0.0,0.0,31.0,입산자실화추정,울산,200001312140,다운,울산,산179-1, ,중,월,사,5.3,8,0.0,0.0,-2.5,1.2,0.0,-0.4269637294173277,9.0,33.0,67.0,142.7
6353,NNW, ,-0.10769641820310934,-0.039595190701326693,-0.46249379933180046,200001311450,0.0,0.0,23.0,어린이불장난,울산,200001311405,동부,울산,산121-1, ,동,월,사,5.3,8,0.0,0.0,0.7,3.5,0.0,-0.6097854082362365,3.0,30.0,59.0,189.8
