diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SSW, ,0.0,0.0,33.0,논밭두렁소각,6.0,3,0.0,0.0,19.5,3.5,0.0,0.0,1.0,112.0,427.3,-0.5337003210068674
SSW, ,0.0,0.0,35.0,논밭두렁소각,7.0,3,0.0,0.0,17.7,4.8,0.0,0.0,3.0,57.0,58.0,-0.3653082003177093
WSW, ,0.0,0.0,24.0,담배불실화,7.0,3,0.0,0.0,20.2,3.4,0.0,0.0,0.0,37.0,163.7,-0.5415500693621501
SE, ,0.0,0.0,29.0,농산부산물소각,3.5,3,0.0,0.0,19.1,4.2,0.0,3.0,7.0,34.0,184.1,-0.17545978217857122
NW, ,0.0,0.0,28.0,용접중실화,4.0,3,0.0,0.0,18.8,3.8,0.0,2.0,2.0,16.0,124.4,-0.2708162651413928
SSW, ,0.0,0.0,28.0,농산부산물소각,1.0,3,0.0,0.0,17.7,2.1,0.0,0.0,0.0,4.0,685.6,-0.4418583979149265
SW, ,0.0,0.0,27.0,담뱃불실화,6.5,3,0.0,0.0,18.6,5.1,0.0,3.0,5.0,124.0,73.3,-0.5897230607796712
SW, ,0.0,0.0,35.0,담배불실화,1.5,3,0.0,0.0,14.3,5.1,0.0,35.0,103.0,459.0,121.3,-0.6207992730423364
SW, ,0.0,0.0,27.0,논밭두렁소각,6.5,3,0.0,0.0,18.6,5.1,0.0,1.0,5.0,118.0,93.6,-0.485442460588549
NE, ,0.0,0.0,57.0,논밭두렁소각,5.5,3,0.0,0.0,8.3,0.5,0.0,0.0,0.0,5.0,486.8,-0.41307332761500304
NW, ,0.0,0.0,24.0,입산자실화추정,8.5,2,0.0,0.0,13.3,3.1,0.0,0.0,0.0,35.0,725.2,-0.5495897354591389
SW, ,0.0,0.0,21.0,농산부산물소각,0.5,9,0.0,0.0,19.1,4.4,0.0,1.0,7.0,60.0,160.5,-0.6146136852875823
SSW, ,0.0,0.0,14.0,논밭두렁소각,0.5,9,0.0,0.0,20.8,4.5,0.0,2.0,21.0,66.0,404.1,-0.42274262398593043
SSE, ,0.0,0.0,33.0,농산부산물소각,6.5,10,0.0,0.0,16.7,2.1,0.0,4.0,4.0,10.0,104.0,-0.54971902089292
WSW, ,0.0,0.0,37.0,담배불실화,1.5,9,0.0,0.0,15.5,4.4,0.0,12.0,77.0,619.0,307.7,-0.6030914423563927
SSW, ,0.0,0.0,34.0,담배불실화,1.5,9,0.0,0.0,16.2,5.0,0.0,23.0,168.0,785.0,93.9,-0.6087167247815899
W, ,0.0,0.0,17.0,낚시꾼실화,0.5,9,0.0,0.0,19.3,3.7,0.0,0.0,6.0,63.0,236.2,-0.10769164628456955
SSW, ,0.0,0.0,42.0,성묘객실화,10.0,10,0.0,0.0,14.6,4.2,0.0,4.0,9.0,69.0,496.9,-0.05821037931433983
W, ,0.0,0.0,35.0,담배불실화추정,1.0,8,0.0,0.0,11.5,3.0,0.0,1.0,1.0,4.0,265.2,-0.49767328233819025
NW, ,0.0,0.0,35.0,입산자실화추정,0.5,4,0.0,0.0,13.8,4.6,0.0,13.0,87.0,202.0,265.2,-0.6264245554675336
WSW, ,0.0,0.0,41.0,농산부산물소각,11.0,7,0.0,0.0,14.3,2.7,0.0,0.0,2.0,51.0,100.8,-0.44089202313474546
WNW, ,0.0,0.0,28.0,입산자실화추정,1.5,6,0.0,0.0,12.0,2.3,0.0,28.0,219.0,714.0,228.0,-0.6320498378927308
S, ,0.0,0.0,37.0,다리골절로인한구조요청,0.5,6,0.0,0.0,15.5,2.0,0.0,3.0,3.0,30.0,256.4,-0.5507369676451135
정온, ,0.0,0.0,53.0,농산부산물소각,0.5,6,0.0,0.0,8.3,0.2,0.0,1.0,8.0,193.0,436.5,-0.43353856381140476
WSW, ,0.0,0.0,23.0,입산자실화추정,0.5,5,0.0,0.0,17.8,0.6,0.0,0.0,0.0,100.0,547.0,-0.5515941150346524
ESE, ,0.0,0.0,32.0,농산부산물소각,0.5,5,0.0,0.0,14.8,3.2,0.0,1.0,8.0,59.0,84.6,-0.5378684528698484
NNE, ,0.0,0.0,22.0,쓰레기소각,0.5,5,0.0,0.0,17.3,1.4,0.0,0.0,3.0,97.0,599.9,-0.42991148503764787
NW, ,0.0,0.0,28.0,쓰레기소각,0.5,5,0.0,0.0,15.3,2.7,0.0,0.0,0.0,62.0,363.3,-0.32314418851774135
N, ,0.0,0.0,29.0,논밭두렁소각,1.5,5,0.0,0.0,14.0,1.6,0.0,1.0,3.0,5.0,335.6,-0.39638844831493225
NE, ,0.0,0.0,22.0,쓰레기소각,0.5,5,0.0,0.0,16.6,1.7,0.0,2.0,4.0,40.0,560.6,-0.42325279513693836
N, ,0.0,0.0,36.0,쓰레기소각,9.5,6,0.0,0.0,13.1,1.3,0.0,1.0,3.0,49.0,823.4,-0.6146509678266697
ESE, ,0.0,0.0,45.0,논밭두렁소각,2.0,5,0.0,0.0,10.1,1.8,0.0,0.0,0.0,4.0,593.5,-0.3514710276575721
S, ,0.0,0.0,37.0,쓰레기소각,22.5,5,0.0,0.0,12.1,3.4,0.0,0.0,8.0,124.0,55.3,-0.5626153087312291
ENE, ,0.0,0.0,50.0,입산자실화추정,6.0,5,0.0,0.0,11.6,4.1,0.0,1.0,7.0,169.0,424.4,-0.5826513701391778
SE, ,0.0,0.0,38.0,쓰레기소각,0.5,4,0.0,0.0,13.8,4.0,0.0,0.0,0.0,112.0,281.3,-0.3625057047708029
WSW, ,0.0,0.0,45.0,담뱃불실화추정,8.0,4,0.0,0.0,9.7,2.4,0.0,22.0,135.0,634.0,91.2,-0.5726927331941383
WSW, ,0.0,0.0,25.0,담뱃불실화추정,8.0,4,0.0,0.0,13.1,3.3,0.0,14.0,183.0,566.0,52.7,-0.5601879302913356
NW, ,0.0,0.0,54.0,입산자실화추정,8.0,4,0.0,0.0,9.9,2.2,0.0,40.0,184.0,675.0,106.1,-0.5993286159675013
SE, ,0.0,0.0,36.0,입산자실화추정,0.5,3,0.0,0.0,12.2,2.2,0.0,9.0,33.0,67.0,142.7,-0.5974661599311956
ENE, ,0.0,0.0,38.0,입산자실화추정,0.5,2,0.0,0.0,10.2,3.6,0.0,1.0,5.0,96.0,418.6,-0.5296229900646772
NNW, ,0.0,0.0,37.0,농산부산물소각,3.5,8,0.0,0.0,12.5,1.4,0.0,9.0,33.0,442.0,56.8,-0.6147767877226032
N, ,0.0,0.0,41.0,쓰레기소각,1.0,6,0.0,0.0,9.6,1.1,0.0,9.0,22.0,202.0,240.7,-0.6264245554675336
SW, ,0.0,0.0,28.0,농산부산물소각,2.0,5,0.0,0.0,10.7,2.5,0.0,0.0,0.0,7.0,472.0,-0.5018194801537361
WSW, ,0.0,0.0,21.0,담배불실화,0.5,4,0.0,0.0,11.3,4.1,0.0,22.0,127.0,822.0,125.7,-0.5872587058121813
WSW, ,0.0,0.0,21.0,어린이불장난,0.5,4,0.0,0.0,11.3,4.1,0.0,26.0,188.0,502.0,348.6,-0.5889226726328857
W, ,0.0,0.0,33.0,입산자실화추정,0.5,4,0.0,0.0,9.6,3.2,0.0,66.0,215.0,521.0,93.4,-0.5795472019242237
NW, ,0.0,0.0,35.0,담배불실화,0.5,2,0.0,0.0,8.0,2.2,0.0,12.0,117.0,858.0,159.8,-0.6132988964754069
NNE, ,0.0,0.0,46.0,유품소각,0.5,2,0.0,0.0,9.4,4.6,0.0,0.0,0.0,6.0,151.6,-0.3197323654904909
WNW, ,0.0,0.0,25.0,담배불실화,2.5,1,0.0,0.0,0.9,2.9,0.0,13.0,98.0,878.0,159.8,-0.6170490847588717
SE, ,0.0,0.0,45.0,논밭두렁소각,2.5,3,0.0,0.0,12.3,3.1,0.0,0.0,1.0,17.0,324.9,-0.4312387181754257
WSW, ,0.0,0.0,43.0,입산자실화추정,0.5,9,0.0,0.0,7.3,3.5,0.0,8.0,61.0,818.0,204.1,-0.5721405304441349
ENE, ,0.0,0.0,43.0,논밭두렁소각,4.0,9,0.0,0.0,7.1,1.7,0.0,0.0,2.0,27.0,68.0,-0.1693973661544013
WNW, ,0.0,0.0,46.0,담배불실화,2.0,8,0.0,0.0,10.3,2.3,0.0,3.0,3.0,20.0,232.7,-0.559033777958964
W, ,0.0,0.0,38.0,쓰레기소각,1.5,6,0.0,0.0,10.0,1.1,0.0,0.0,4.0,19.0,262.6,-0.6355600249071247
NW, ,0.0,0.0,45.0,어린이불장난추정,7.0,5,0.0,0.0,7.3,4.9,0.0,1.0,2.0,57.0,527.8,-0.2596561643033249
SW, ,0.0,0.0,24.0,쓰레기소각,1.5,4,0.0,0.0,8.4,3.2,0.0,13.0,55.0,406.0,693.1,-0.6264245554675336
W, ,0.0,0.0,49.0,담배불실화추정,1.5,3,0.0,0.0,2.1,2.6,0.0,96.0,234.0,771.0,295.9,-0.6162171013485195
NW, ,0.0,0.0,41.0,농산부산물소각,7.0,3,0.0,0.0,7.8,3.2,0.0,2.0,6.0,60.0,443.2,-0.4151846008252835
W, ,0.0,0.0,34.0,논밭두렁소각,1.0,2,0.0,0.0,6.1,2.7,0.0,1.0,7.0,64.0,371.3,-0.5800633861164539
W, ,0.0,0.0,39.0,논두렁소각추정,2.5,11,0.0,0.0,4.3,3.1,0.0,3.0,6.0,193.0,101.5,-0.5879192597446257
WSW, ,0.0,0.0,16.0,입산자실화추정,2.5,10,0.0,0.0,9.2,6.5,0.0,1.0,7.0,193.0,424.4,-0.4467496424602928
WSW, ,0.0,0.0,46.0,담배불실화,5.6,10,0.0,0.0,4.5,3.8,0.0,35.0,103.0,459.0,121.3,-0.6301747437509985
SW, ,0.0,0.0,56.0,입산자실화추정,0.5,6,0.0,0.0,3.0,3.6,0.0,1.0,1.0,313.0,335.8,-0.4827019031571538
NW, ,0.0,0.0,35.0,묘지관리중실화,0.6,1,0.0,0.0,7.6,2.2,0.0,0.0,18.0,44.0,358.9,-0.40495198272708266
NW, ,0.0,0.0,25.0,가정집화재로발생,0.5,17,0.0,0.0,6.5,3.8,0.0,0.0,13.0,57.0,173.2,-0.5988096091573789
SSW, ,0.0,0.0,38.0,어린이불장난,0.7,12,0.0,0.0,3.9,2.5,0.0,8.0,83.0,192.0,439.0,-0.6170490847588717
W, ,0.0,0.0,30.0,입산자실화추정,0.5,19,0.0,0.0,12.6,2.0,0.0,2.0,7.0,140.0,248.1,-0.4156786792623155
SW, ,0.0,0.0,35.0,쓰레기소각,5.5,19,0.0,0.0,8.5,2.5,0.0,1.0,2.0,2.0,52.2,-0.5995857601843629
NW, ,0.0,0.0,35.0,입산자실화추정,1.5,27,0.0,0.0,10.8,1.7,0.0,0.0,1.0,30.0,561.8,-0.4775652760786868
W, ,0.0,0.0,29.0,입산자실화추정,1.5,18,0.0,0.0,6.3,4.8,0.0,0.0,0.0,10.0,503.0,-0.4195557574297391
NW, ,0.0,0.0,40.0,입산자실화추정,1.0,15,0.0,0.0,4.3,5.1,0.0,0.0,3.0,54.0,413.0,-0.5880906892225335
WSW, ,0.0,0.0,18.0,입산자실화추정,0.5,5,0.0,0.0,5.2,2.8,0.0,3.0,3.0,66.0,532.5,-0.5296229900646772
WNW, ,0.0,0.0,26.0,성묘객실화,1.0,7,0.0,0.0,3.0,4.4,0.0,0.0,0.0,41.0,312.0,-0.4777281340826992
NNW, ,0.0,0.0,47.0,입산자실화추정,3.2,6,0.0,0.0,4.1,1.6,0.0,2.0,13.0,127.0,55.3,-0.4314272906011243
NNW, ,0.0,0.0,26.0,쓰레기소각,2.5,4,0.0,0.0,2.4,3.8,0.0,1.0,7.0,67.0,510.9,-0.4895352127456367
WNW, ,0.0,0.0,37.0,어린이불장난추정,1.0,7,0.0,0.0,4.4,5.8,0.0,22.0,134.0,263.0,387.6,-0.5725039472344048
NE, ,0.0,0.0,67.0,방화추정,1.5,3,0.0,0.0,9.5,9.4,0.0,14.0,22.0,50.0,325.0,-0.16668726780192472
S, ,0.0,0.0,30.0,담배불실화추정,1.0,6,0.0,0.0,11.8,1.2,0.0,0.0,3.0,99.0,816.1,-0.5579294031424663
SE, ,0.0,0.0,31.0,입산자실화추정,0.5,6,0.0,0.0,9.2,1.0,0.0,1.0,9.0,71.0,600.2,-0.29556106236141566
N, ,0.0,0.0,29.0,담배불실화추정,0.5,3,0.0,0.0,8.8,0.6,0.0,1.0,4.0,17.0,843.1,-0.5421784775885283
WSW, ,0.0,0.0,35.0,쓰레기소각,7.0,6,0.0,0.0,9.8,6.0,0.0,42.0,140.0,211.0,140.1,-0.5963770323039816
SW, ,0.0,0.0,65.0,담뱃,0.5,5,0.0,0.0,10.8,2.4,0.0,14.0,91.0,881.0,159.8,-0.5420453190895758
정온, ,0.0,0.0,32.0,입산자실화추정,1.0,24,0.0,0.0,11.6,0.0,0.0,0.0,0.0,21.0,571.6,-0.6072126502183656
N, ,0.0,0.0,25.0,입산자실화추정,1.5,4,0.0,0.0,10.1,1.6,0.0,0.0,18.0,127.0,170.5,-0.5541240451497995
W, ,0.0,0.0,37.0,입산자실화추정,3.5,22,0.0,0.0,15.1,3.0,0.0,10.0,35.0,66.0,142.7,-0.501905868709619
NNW, ,0.0,0.0,15.0,입산자실화추정,3.5,20,0.0,0.0,6.7,3.9,0.0,1.0,2.0,60.0,119.0,-0.39040312447770753
N, ,0.0,0.0,34.0,용접작업,3.5,10,0.0,0.0,5.3,3.8,0.0,0.0,0.0,4.0,259.3,-0.404607032555479
W, ,0.0,0.0,17.0,담배불실화,1.0,10,0.0,0.0,2.5,3.2,0.0,0.0,1.0,3.0,978.8,-0.5343003241795445
N, ,0.0,0.0,21.0,입산자실화추정,1.0,8,0.0,0.0,8.1,3.8,0.0,0.0,0.0,20.0,924.9,-0.0016023419405553768
SE, ,0.0,0.0,38.0,농산부산물소각,1.0,6,0.0,0.0,13.8,1.1,0.0,3.0,7.0,24.0,573.2,-0.6031713884851327
NNE, ,0.0,0.0,38.0,입산자실화추정,1.0,6,0.0,0.0,15.3,1.1,0.0,6.0,83.0,121.0,214.8,-0.5908102926483781
WSW, ,0.0,0.0,32.0,지뢰지대자연발화추정,1.0,12,0.0,0.0,5.3,4.5,0.0,0.0,0.0,2.0,1052.0,-0.21456227799701022
WNW, ,0.0,0.0,41.0,입산자실화추정,2.0,12,0.0,0.0,3.5,2.5,0.0,0.0,10.0,24.0,130.4,-0.5594023513364657
N, ,0.0,0.0,19.0,담배불실화추정,8.5,11,0.0,0.0,4.3,3.8,0.0,21.0,49.0,226.0,317.1,-0.4380228009039988
SSW, ,0.0,0.0,42.0,입산자실화추정,0.5,3,0.0,0.0,10.8,5.6,0.0,0.0,0.0,40.0,411.7,-0.5777932908501835
S, ,0.0,0.0,22.0,입산자실화추정,10.5,9,0.0,0.0,7.0,1.4,0.0,0.0,0.0,3.0,690.3,-0.41507153126644336
ESE, ,0.0,0.0,23.0,입산자실화추정,10.5,9,0.0,0.0,7.1,2.4,0.0,1.0,1.0,4.0,286.2,-0.43671551357769334
SE, ,0.0,0.0,19.0,담배불실화추정,8.5,9,0.0,0.0,12.2,2.9,0.0,21.0,99.0,238.0,156.4,-0.5708034111999634
NW, ,0.0,0.0,11.0,입산자실화추정,8.5,8,0.0,0.0,10.4,3.4,0.0,30.0,148.0,240.0,505.1,-0.4004679810271203
WSW, ,0.0,0.0,42.0,담뱃불실화추정,1.0,7,0.0,0.0,9.3,5.4,0.0,51.0,248.0,543.0,106.0,-0.6301747437509985
E, ,0.0,0.0,54.0,입산자실화추정,5.0,7,0.0,0.0,5.5,1.9,0.0,1.0,1.0,4.0,156.8,-0.5966341765208434
WSW, ,0.0,0.0,19.0,모닥불실화,3.5,6,0.0,0.0,3.0,3.7,0.0,0.0,0.0,1.0,945.1,-0.307099987957502
SE, ,0.0,0.0,32.0,입산자실화추정,10.5,6,0.0,0.0,3.9,2.9,0.0,0.0,1.0,4.0,608.4,-0.171025383968869
ESE, ,0.0,0.0,29.0,군사훈련중발화,3.5,6,0.0,0.0,3.4,3.3,0.0,0.0,1.0,3.0,508.0,5.159389555844764
WNW, ,0.0,0.0,63.0,어린이불장난추정,1.0,6,0.0,0.0,2.4,2.7,0.0,51.0,248.0,543.0,106.0,-0.5697620024472656
WNW, ,0.0,0.0,27.0,담뱃불실화추정,1.0,5,0.0,0.0,7.5,3.2,0.0,51.0,248.0,543.0,106.0,-0.6245494613258012
W, ,0.0,0.0,24.0,쓰레기소각,1.0,4,0.0,0.0,11.5,3.9,0.0,6.0,11.0,27.0,164.6,-0.42659566995613996
SW, ,0.0,0.0,34.0,입산자실화추정,6.5,16,0.0,0.0,19.6,11.7,0.0,1.0,1.0,1.0,104.4,-0.509597966085841
WSW, ,0.0,0.0,34.0,양봉불씨부주의,1.0,3,0.0,0.0,14.6,5.3,0.0,0.0,1.0,2.0,869.1,-0.44806107796628725
NW, ,0.0,0.0,22.0,입산자실화추정,2.5,2,0.0,0.0,8.1,4.6,0.0,21.0,36.0,62.0,121.4,-0.6264245554675336
SSE, ,0.0,0.0,58.0,입산자실화추정,22.5,3,0.0,0.0,12.0,2.0,0.0,0.0,1.0,3.0,508.0,-0.3470480542231663
SW, ,0.0,0.0,82.0,담뱃불실화추정,0.5,2,0.0,0.0,19.9,3.3,0.0,26.0,217.0,672.0,527.4,-0.6076736140502097
N, ,0.0,0.0,46.0,군사훈련중발화,8.5,2,0.0,0.0,21.8,3.2,0.0,0.0,0.0,0.0,314.3,0.15666146580938056
SSE, ,0.0,0.0,47.0,농산부산물소각,0.5,5,0.0,0.0,30.2,1.4,0.0,0.0,3.0,27.0,488.8,-0.5603352966750557
SW, ,0.0,0.0,50.0,입산자실화추정,1.0,10,0.0,0.0,34.1,3.6,0.0,0.0,0.0,22.0,251.8,0.047452512132489244
WNW, ,0.0,0.0,80.0,입산자실화추정,5.5,7,0.0,0.0,22.9,1.0,0.0,74.0,249.0,693.0,226.0,-0.5385062581271389
SSE, ,0.0,0.0,75.0,입산자실화추정,0.5,6,0.0,0.0,22.3,1.8,0.0,1.0,2.0,15.0,279.0,1.335427981989955
N, ,0.0,0.0,65.0,성묘객실화추정,3.0,2,0.0,0.0,26.0,3.0,0.0,2.0,9.0,56.0,389.7,-0.3448735904857525
ESE, ,0.0,0.0,68.0,쓰레기소각,0.5,5,0.0,0.0,27.8,1.9,0.0,1.0,4.0,30.0,197.2,-0.5108720486473532
SW, ,0.0,0.0,62.0,농산부산물소각,0.5,4,0.0,0.0,27.2,2.2,0.0,24.0,26.0,65.0,137.4,-0.3489031521157069
SW, ,0.0,0.0,61.0,입산자실화추정,2.0,8,0.0,0.0,25.1,2.7,0.0,13.0,17.0,24.0,78.0,0.6979483227831712
ESE, ,0.0,0.0,63.0,입산자실화추정,1.0,19,0.0,0.0,26.6,2.6,0.0,1.0,3.0,60.0,781.2,-0.3177373520489162
SSE, ,0.0,0.0,56.0,버섯재배사화재,2.0,19,0.0,0.0,25.9,1.9,0.0,0.0,3.0,31.0,277.2,-0.4291129926493693
ESE, ,0.0,0.0,71.0,입산자실화추정,1.0,18,0.0,0.0,20.9,1.8,0.0,1.0,20.0,76.0,258.9,1.697543928330895
ENE, ,0.0,0.0,42.0,농산부산물소각,59.0,7,0.0,0.0,28.7,1.0,0.0,2.0,3.0,24.0,545.4,-0.3728258825018158
SE, ,0.0,0.0,63.0,입산자실화추정,1.0,18,0.0,0.0,24.6,3.5,0.0,2.0,6.0,103.0,234.2,0.06829586207940974
SSE, ,0.0,0.0,62.0,입산자실화추정,1.0,18,0.0,0.0,25.3,2.6,0.0,1.0,5.0,68.0,241.2,0.033123698411414326
정온, ,0.0,0.0,82.0,성묘객실화추정,1.5,18,0.0,0.0,22.2,0.1,0.0,0.0,1.0,15.0,248.7,-0.31229270256617936
E, ,0.0,0.0,48.0,농산부산물소각,0.5,9,0.0,0.0,24.7,1.5,0.0,6.0,6.0,9.0,325.4,-0.6060096472295053
SSE, ,0.0,0.0,58.0,농산부산물소각,0.5,6,0.0,0.0,21.7,5.0,0.0,0.0,7.0,72.0,352.9,-0.5309159373068735
SE, ,0.0,0.0,36.0,농산부산물소각,1.5,20,0.0,0.0,27.8,2.7,0.0,1.0,5.0,63.0,190.6,-0.39212539824844467
SW, ,0.0,0.0,65.0,입산자실화추정,1.0,17,0.0,0.0,22.8,1.6,0.0,5.0,7.0,76.0,320.9,-0.40903481809426756
SE, ,0.0,0.0,61.0,성묘객실화,2.0,5,0.0,0.0,22.9,3.3,0.0,49.0,113.0,188.0,182.5,-0.5844204470678087
NNE, ,0.0,0.0,41.0,입산자실화추정,15.0,5,0.0,0.0,25.3,2.0,0.0,4.0,99.0,124.0,162.2,-0.5281188230239968
W, ,0.0,0.0,54.0,입산자실화추정,1.5,3,0.0,0.0,22.9,3.4,0.0,9.0,46.0,389.0,640.6,-0.15071674851771344
NNW, ,0.0,0.0,58.0,농산부산물소각,0.5,10,0.0,0.0,22.7,1.3,0.0,0.0,0.0,44.0,29.9,0.03247332524062724
정온, ,0.0,0.0,43.0,농산부산물소각,2.0,16,0.0,0.0,24.9,0.1,0.0,2.0,7.0,156.0,546.6,-0.33806330468694085
WSW, ,0.0,0.0,62.0,입산자실화추정,1.5,2,0.0,0.0,19.5,4.1,0.0,3.0,22.0,438.0,658.4,-0.5012781319823192
SSE, ,0.0,0.0,65.0,농산부산물소각,0.5,6,0.0,0.0,23.1,3.4,0.0,0.0,0.0,0.0,105.8,-0.05774116956083739
E, ,0.0,0.0,41.0,입산자실화추정,0.5,4,0.0,0.0,26.7,2.2,0.0,0.0,1.0,5.0,529.9,-0.39560810728198736
SE, ,0.0,0.0,63.0,낙뢰에 의한 자연발,2.0,11,0.0,0.0,20.3,2.1,0.0,2.0,5.0,121.0,234.2,-0.576219268282815
E, ,0.0,0.0,57.0,입산자실화추정,3.5,14,0.0,0.0,23.5,3.1,0.0,5.0,6.0,14.0,105.9,-0.14418209519956166
NNW, ,0.0,0.0,79.0,입산자실화추정,0.5,7,0.0,0.0,24.5,3.7,0.0,1.0,6.0,56.0,229.1,-0.40774187085207125
NE, ,0.0,0.0,53.0,농산부산물소각,9.5,3,0.0,0.0,24.4,2.4,0.0,1.0,1.0,2.0,635.7,-0.16541203746651115
SE, ,0.0,0.0,27.0,입산자실화추정,1.0,1,0.0,0.0,30.2,2.2,0.0,0.0,6.0,13.0,616.9,-0.4287076871752797
WNW, ,0.0,0.0,31.0,쓰레기소각,3.5,7,0.0,0.0,26.9,2.4,0.0,0.0,0.0,11.0,576.0,-0.533957465223729
SW, ,0.0,0.0,66.0,입산자실화추정,1.5,9,0.0,0.0,22.7,1.5,0.0,1.0,3.0,34.0,38.4,-0.39972791917676864
NE, ,0.0,0.0,45.0,입산자실화추정,1.0,3,0.0,0.0,27.0,1.5,0.0,0.0,0.0,33.0,361.5,-0.5402914080155354
NW, ,0.0,0.0,51.0,입산자실화추정,0.5,3,0.0,0.0,24.5,1.2,0.0,15.0,114.0,202.0,258.5,-0.57843480607633
ESE, ,0.0,0.0,66.0,입산자실화추정,3.5,5,0.0,0.0,22.3,2.7,0.0,0.0,6.0,10.0,520.4,-0.5439329391050681
ESE, ,0.0,0.0,94.0,밭두렁소각,0.9,1,0.0,0.0,17.9,3.0,0.0,0.0,0.0,19.0,331.7,1.8630759835979824
WNW, ,0.0,0.0,38.0,입산자실화추정,1.5,3,0.0,0.0,21.2,3.0,0.0,0.0,0.0,212.0,222.5,-0.5356131050015464
NE, ,0.0,0.0,64.0,입산자실화추정,65.5,13,0.0,0.0,10.0,1.0,0.0,13.0,94.0,883.0,159.8,-0.5562140888130828
W, ,0.0,0.0,26.0,어린이불장난,65.5,12,0.0,0.0,18.6,4.3,0.0,62.0,207.0,512.0,115.5,-0.6264245554675336
W, ,0.0,0.0,23.0,논밭두렁소각,65.0,12,0.0,0.0,21.9,2.3,0.0,0.0,1.0,186.0,340.1,-0.5684178201415213
SW, ,0.0,0.0,12.0,담배불실화추정,20.5,12,0.0,0.0,19.6,4.7,0.0,9.0,42.0,471.0,104.2,-0.5739344453727865
SE, ,0.0,0.0,26.0,입산자실화추정,65.5,12,0.0,0.0,21.3,1.4,0.0,1.0,28.0,194.0,242.4,-0.4407269633607352
WSW, ,0.0,0.0,24.0,담뱃불실화추정,20.5,12,0.0,0.0,18.3,3.3,0.0,37.0,88.0,430.0,509.7,-0.3818553853794897
SW, ,0.0,0.0,34.0,입산자실화추정,15.5,12,0.0,0.0,16.3,3.0,0.0,133.0,288.0,684.0,61.8,-0.5959620853679712
정온, ,0.0,0.0,97.0,입산자실화추정,31.0,12,0.0,0.0,3.7,0.1,0.0,0.0,0.0,4.0,238.8,0.2451956364640166
NW, ,0.0,0.0,51.0,입산자실화추정,61.5,11,0.0,0.0,14.2,3.5,0.0,0.0,3.0,27.0,329.0,-0.09219429832074186
N, ,0.0,0.0,81.0,논밭두렁소각,47.0,11,0.0,0.0,9.4,0.7,0.0,0.0,0.0,5.0,337.5,-0.4334110419367887
W, ,0.0,0.0,54.0,입산자실화추정,31.0,11,0.0,0.0,12.0,1.8,0.0,0.0,0.0,5.0,538.3,-0.39879810246756187
SW, ,0.0,0.0,53.0,입산자실화추정,51.0,11,0.0,0.0,14.7,2.7,0.0,1.0,5.0,21.0,582.6,-0.5793157721290483
WSW, ,0.0,0.0,33.0,입산자실화추정,97.5,11,0.0,0.0,16.4,1.9,0.0,0.0,0.0,45.0,664.4,-0.4184102888029295
WNW, ,0.0,0.0,40.0,입산자실화추정,1.5,4,0.0,0.0,12.4,2.6,0.0,0.0,1.0,4.0,616.6,-0.012843357166091252
WNW, ,0.0,0.0,57.0,담배불실화,41.5,11,0.0,0.0,11.2,2.3,0.0,0.0,0.0,3.0,1426.6,-0.08384349169246919
W, ,0.0,0.0,65.0,입산자실화추정,43.5,10,0.0,0.0,10.1,1.7,0.0,0.0,1.0,23.0,158.6,-0.601421156482975
W, ,0.0,0.0,71.0,입산자실화추정,4.5,3,0.0,0.0,11.1,3.3,0.0,5.0,5.0,124.0,181.3,-0.5076320315148963
W, ,0.0,0.0,68.0,쓰레기소각,47.0,10,0.0,0.0,12.2,4.4,0.0,0.0,0.0,4.0,315.2,-0.5627925377163242
W, ,0.0,0.0,79.0,쓰레기소각,12.5,4,0.0,0.0,5.6,9.1,0.0,0.0,0.0,0.0,880.1,-0.3746872376531226
W, ,0.0,0.0,87.0,입산자실화추정,57.5,10,0.0,0.0,6.7,3.6,0.0,2.0,2.0,5.0,324.6,-0.16290403908094864
S, ,0.0,0.0,77.0,입산자실화추정,15.5,9,0.0,0.0,10.3,7.0,0.0,96.0,287.0,701.0,186.2,-0.37528312354308435
SSW, ,0.0,0.0,66.0,전기누전,38.0,9,0.0,0.0,12.3,6.1,0.0,0.0,1.0,18.0,107.8,-0.5822164773916949
SW, ,0.0,0.0,25.0,입산자실화추정,15.5,8,0.0,0.0,14.6,3.9,0.0,2.0,2.0,6.0,280.0,-0.09563258860344998
W, ,0.0,0.0,25.0,군사훈련중발화,31.0,8,0.0,0.0,15.0,3.2,0.0,0.0,0.0,4.0,640.1,-0.5346661255903382
WNW, ,0.0,0.0,29.0,담배불실화추정,39.5,8,0.0,0.0,13.3,2.8,0.0,1.0,1.0,7.0,257.6,-0.28617702017885827
SSE, ,0.0,0.0,72.0,입산자실화추정,10.5,6,0.0,0.0,15.2,3.2,0.0,0.0,1.0,2.0,297.0,-0.4543381490702091
NNE, ,0.0,0.0,33.0,논밭두렁소각,21.5,6,0.0,0.0,18.8,1.2,0.0,11.0,27.0,222.0,157.2,-0.5626838805223922
SSE, ,0.0,0.0,28.0,담배불실화,56.0,6,0.0,0.0,18.9,1.2,0.0,1.0,1.0,11.0,266.2,-0.051178864022756065
