diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
SW, ,0.0,0.0,39.0,논밭두렁소각,0.8,13,0.0,0.0,7.2,1.5,0.0,-0.6284684822884203,0.0,1.0,2.0,467.5
S, ,0.0,0.0,72.0,군사훈련,0.5,13,0.0,0.0,4.4,1.5,0.0,0.887166933546647,1.0,15.0,467.0,129.8
WNW, ,0.0,0.0,18.0,입산자실화추정,0.8,12,0.0,0.0,9.4,3.8,0.0,0.5232186141095334,0.0,1.0,2.0,729.0
WSW, ,0.0,0.0,34.0,입산자실화추정,3.5,12,0.0,0.0,8.5,3.0,0.0,-0.6327593956519721,0.0,1.0,2.0,254.5
SW, ,0.0,0.0,71.0,입산자실화추정,0.6,25,0.0,0.0,6.5,4.7,0.0,-0.6131883207121065,70.0,242.0,686.0,226.0
W, ,0.0,0.0,23.0,쓰레기소각,2.8,13,0.0,0.0,9.0,4.6,0.0,-0.1848805781434918,0.0,1.0,3.0,972.5
WSW, ,0.0,0.0,47.0,담뱃불실화,0.5,25,0.0,0.0,9.8,4.3,0.0,-0.6890207913778396,9.0,11.0,53.0,257.3
WNW, ,0.0,0.0,34.0,농산폐기물소각,1.5,11,0.0,0.0,12.0,2.3,0.0,-0.4857278390802248,0.0,4.0,44.0,291.3
WSW, ,0.0,0.0,20.0,논밭두렁소각,14.5,53,0.0,0.0,11.9,2.4,0.0,-0.08404478729657795,0.0,3.0,31.0,277.2
WNW, ,0.0,0.0,48.0,성묘객실화,0.5,6,0.0,0.0,10.3,1.3,0.0,-0.4353560148196112,0.0,2.0,19.0,288.9
NW, ,0.0,0.0,30.0,논밭두렁소각,9.1,13,0.0,0.0,4.5,0.9,0.0,-0.70435257557735,0.0,0.0,2.0,30.4
NNW, ,0.0,0.0,23.0,입산자실화추정,0.7,32,0.0,0.0,6.3,2.8,0.0,-0.6455017822763773,0.0,1.0,20.0,190.8
WNW, ,0.0,0.0,14.0,입산자실화추정,0.8,11,0.0,0.0,6.8,4.6,0.0,-0.4614244607520058,1.0,2.0,2.0,88.2
W, ,0.0,0.0,25.0,가옥화재,3.5,11,0.0,0.0,3.0,3.8,0.0,-0.5715011435259406,0.0,0.0,3.0,427.3
WNW, ,0.0,0.0,36.0,입산자실화추정,0.5,4,0.0,0.0,6.3,3.5,0.0,4.224901062047141,0.0,3.0,57.0,556.1
WNW, ,0.0,0.0,31.0,밭두렁소각,9.1,11,0.0,0.0,3.6,3.7,0.0,-0.5551324398608775,0.0,0.0,3.0,15.5
SSW, ,0.0,0.0,43.0,건물모타과열,1.0,2,0.0,0.0,-5.5,4.1,0.0,-0.10563212216981197,7.0,33.0,298.0,381.0
WNW, ,0.0,0.0,50.0,방화추정,1.4,16,0.0,0.0,-3.5,4.0,0.0,-0.7019728124661689,0.0,1.0,42.0,656.8
W, ,0.0,0.0,23.0,입산자실화추정,3.1,8,0.0,0.0,-1.8,7.7,0.0,-0.3812709610044745,0.0,0.0,1.0,1258.8
W, ,0.0,0.0,34.0,입산자실화추정,0.5,23,0.0,0.0,0.1,3.9,0.0,-0.023036107069214107,5.0,5.0,58.0,222.5
W, ,0.0,0.0,13.0,입산자실화추정,2.8,10,0.0,0.0,2.4,3.5,0.0,-0.4167973053591223,1.0,1.0,5.0,443.0
WNW, ,0.0,0.0,15.0,입산자실화추정,9.1,10,0.0,0.0,2.4,3.9,0.0,-0.6882380063873239,0.0,1.0,2.0,383.4
NW, ,0.0,0.0,33.0,입산자실화추정,1.4,36,0.0,0.0,1.1,6.9,0.0,-0.5977566161323102,1.0,2.0,28.0,352.8
WNW, ,0.0,0.0,41.0,밭두렁소각,1.5,31,0.0,0.0,1.8,9.7,0.0,-0.4587930182661215,1.0,3.0,23.0,145.5
SW, ,0.0,0.0,23.0,담뱃불실화추정,3.0,9,0.0,0.0,0.3,6.7,0.0,-0.6735101048680892,0.0,1.0,1.0,73.6
WSW, ,0.0,0.0,25.0,입산자실화추정,8.5,9,0.0,0.0,0.0,3.2,0.0,-0.3390813428154955,1.0,1.0,3.0,415.4
SW, ,0.0,0.0,33.0,방화추정,14.5,49,0.0,0.0,5.0,5.0,0.0,-0.2620934671923041,0.0,0.0,3.0,670.9
NW, ,0.0,0.0,35.0,입산자실화추정,0.5,22,0.0,0.0,5.2,1.3,0.0,-0.6933166828905534,1.0,3.0,272.0,472.1
NW, ,0.0,0.0,16.0,담뱃불실화추정,0.5,2,0.0,0.0,14.7,4.1,0.0,-0.10614255779391862,0.0,2.0,16.0,693.3
W, ,0.0,0.0,24.0,입산자실화추정,1.7,7,0.0,0.0,11.1,0.8,0.0,-0.15728920976315508,0.0,0.0,3.0,690.3
W, ,0.0,0.0,17.0,입산자실화추정,2.5,2,0.0,0.0,13.5,4.2,0.0,-0.7005034993487598,0.0,1.0,34.0,186.6
WSW, ,0.0,0.0,34.0,농산폐기물소각,0.5,29,0.0,0.0,10.6,5.9,0.0,-0.3556063432442848,7.0,7.0,25.0,348.4
W, ,0.0,0.0,13.0,어린이불장난,1.4,2,0.0,0.0,13.8,3.4,0.0,-0.43974742765948616,15.0,31.0,62.0,134.5
W, ,0.0,0.0,16.0,입산자실화추정,14.5,49,0.0,0.0,13.0,5.4,0.0,0.28421185915393965,0.0,0.0,2.0,670.9
SSW, ,0.0,0.0,25.0,논밭두렁소각,2.0,8,0.0,0.0,10.3,3.8,0.0,-0.3630471950441802,3.0,3.0,6.0,774.3
SSW, ,0.0,0.0,25.0,입산자실화추정,2.7,8,0.0,0.0,8.0,2.6,0.0,-0.6685495178991336,12.0,50.0,433.0,124.0
SW, ,0.0,0.0,14.0,밭두렁소각,5.8,41,0.0,0.0,11.7,3.9,0.0,-0.34019449004294894,0.0,1.0,1.0,157.0
SSW, ,0.0,0.0,25.0,입산자실화추정,2.7,7,0.0,0.0,11.0,2.5,0.0,-0.6302566817149423,1.0,1.0,6.0,203.9
N, ,0.0,0.0,22.0,밭두렁소각,1.4,34,0.0,0.0,7.6,4.2,0.0,-0.4263210253155971,1.0,11.0,22.0,101.6
WSW, ,0.0,0.0,20.0,농산폐기물소각,3.0,7,0.0,0.0,11.1,3.7,0.0,-0.3440699518397897,0.0,0.0,6.0,631.4
WSW, ,0.0,0.0,25.0,입산자실화추정,0.5,28,0.0,0.0,11.3,1.9,0.0,-0.737751256607698,1.0,1.0,24.0,117.0
NW, ,0.0,0.0,33.0,농산폐기물소각,0.5,28,0.0,0.0,10.8,2.0,0.0,-0.7269109247293711,1.0,7.0,22.0,229.1
NW, ,0.0,0.0,51.0,쓰레기소각추정,1.5,6,0.0,0.0,9.0,1.7,0.0,-0.4410269354803206,0.0,1.0,51.0,568.1
WSW, ,0.0,0.0,32.0,입산자실화추정,3.5,6,0.0,0.0,11.5,2.3,0.0,-0.6236943277691125,1.0,1.0,3.0,232.4
NW, ,0.0,0.0,30.0,농산폐기물소각,1.5,6,0.0,0.0,12.3,4.1,0.0,-0.6836755867251548,0.0,0.0,5.0,148.5
W, ,0.0,0.0,58.0,어린이불장난,0.9,19,0.0,0.0,12.1,4.7,0.0,-0.712214336703294,87.0,244.0,648.0,335.4
NW, ,0.0,0.0,35.0,농산폐기물소각,2.8,7,0.0,0.0,11.3,2.3,0.0,-0.347597992809474,0.0,1.0,3.0,306.4
SW, ,0.0,0.0,12.0,성묘객실화추정,1.5,4,0.0,0.0,17.5,3.5,0.0,-0.3363234224598475,0.0,0.0,42.0,462.9
WSW, ,0.0,0.0,21.0,밭두렁소각,0.5,18,0.0,0.0,17.3,3.9,0.0,-0.4335818761636894,1.0,21.0,51.0,361.6
SE, ,0.0,0.0,24.0,입산자실화추정,2.1,40,0.0,0.0,18.0,7.3,0.0,-0.6913052047305731,2.0,3.0,21.0,169.5
SSE, ,0.0,0.0,16.0,농산폐기물소각,0.5,4,0.0,0.0,18.6,6.0,0.0,-0.6825784380665451,0.0,3.0,4.0,518.9
SE, ,0.0,0.0,17.0,농산폐기물소각,2.0,4,0.0,0.0,17.6,4.2,0.0,-0.4318675813846116,3.0,3.0,30.0,168.5
SW, ,0.0,0.0,19.0,농산폐기물소각,1.4,32,0.0,0.0,16.7,4.5,0.0,-0.7136545380975436,0.0,1.0,45.0,103.0
SSW, ,0.0,0.0,19.0,농산폐기물소각,0.5,4,0.0,0.0,17.3,1.8,0.0,-0.6748890135236834,0.0,0.0,5.0,283.3
E, ,0.0,0.0,18.0,입산자실화추정,0.5,4,0.0,0.0,15.4,2.3,0.0,-0.4063126114272423,0.0,1.0,28.0,165.6
W, ,0.0,0.0,20.0,가옥화재,2.1,40,0.0,0.0,16.5,2.2,0.0,-0.4716646330172318,0.0,0.0,22.0,251.8
E, ,0.0,0.0,27.0,농산폐기물소각,1.5,27,0.0,0.0,14.1,3.4,0.0,-0.5650930761102277,0.0,2.0,45.0,306.8
SE, ,0.0,0.0,18.0,입산자실화추정,0.5,4,0.0,0.0,15.9,3.0,0.0,-0.27625030344987195,0.0,4.0,51.0,135.2
E, ,0.0,0.0,33.0,논밭두렁소각,9.1,6,0.0,0.0,12.1,0.6,0.0,-0.6468826020322329,0.0,1.0,2.0,383.4
SW, ,0.0,0.0,32.0,논밭두렁소각,1.4,32,0.0,0.0,13.3,1.8,0.0,0.23167956572010923,0.0,1.0,19.0,209.6
NNE, ,0.0,0.0,61.0,자살기도추정,0.9,18,0.0,0.0,2.3,1.8,0.0,-0.6314385762133843,20.0,109.0,491.0,295.7
NNW, ,0.0,0.0,77.0,입산자실화추정,0.6,17,0.0,0.0,5.5,2.7,0.0,-0.5721627719332816,44.0,205.0,525.0,173.0
SE, ,0.0,0.0,21.0,담뱃불실화추정,1.2,12,0.0,0.0,15.9,4.2,0.0,-0.047072957247978,0.0,0.0,8.0,234.6
NNE, ,0.0,0.0,19.0,입산자실화추정,5.5,39,0.0,0.0,15.7,1.8,0.0,0.07922195329173354,1.0,4.0,28.0,952.6
SW, ,0.0,0.0,28.0,농산폐기물소각,1.5,4,0.0,0.0,13.2,1.8,0.0,-0.5816589961102505,0.0,2.0,197.0,282.8
NW, ,0.0,0.0,36.0,입산자실화추정,2.1,37,0.0,0.0,5.8,0.4,0.0,-0.40385286463445585,17.0,36.0,54.0,500.5
SW, ,0.0,0.0,77.0,입산자실화추정,0.6,16,0.0,0.0,3.3,3.4,0.0,-0.622764861066689,114.0,289.0,698.0,186.2
S, ,0.0,0.0,20.0,농산폐기물소각,0.5,2,0.0,0.0,12.0,0.8,0.0,-0.7016335445916512,15.0,19.0,52.0,355.9
SSW, ,0.0,0.0,23.0,농산폐기물소각,4.5,38,0.0,0.0,10.2,3.3,0.0,-0.29889502335912144,2.0,10.0,69.0,471.7
SSW, ,0.0,0.0,52.0,농산폐기물소각,1.4,30,0.0,0.0,7.1,4.4,0.0,-0.09806320940902861,0.0,1.0,23.0,49.0
WNW, ,0.0,0.0,26.0,어린이불장난,1.7,2,0.0,0.0,10.3,1.5,0.0,3.2493308854614815,0.0,0.0,3.0,1004.5
WNW, ,0.0,0.0,28.0,논밭두렁소각,0.9,2,0.0,0.0,6.1,1.4,0.0,-0.6284684822884203,1.0,19.0,130.0,232.7
SW, ,0.0,0.0,44.0,성묘객실화,2.1,24,0.0,0.0,3.3,1.2,0.0,-0.6251042570046921,3.0,8.0,17.0,329.0
W, ,0.0,0.0,21.0,입산자실화추정,0.9,1,0.0,0.0,5.1,3.0,0.0,-0.6456183878528748,,,,
W, ,0.0,0.0,22.0,밭두렁소각,3.1,37,0.0,0.0,3.7,4.2,0.0,0.2121673284185652,0.0,1.0,7.0,232.9
N, ,0.0,0.0,49.0,담뱃불실화추정,1.2,9,0.0,0.0,-2.6,8.3,0.0,1.9861069500855346,3.0,7.0,34.0,184.1
E, ,0.0,0.0,16.0,입산자실화추정,5.0,36,0.0,0.0,5.1,4.1,0.0,-0.41683159125470387,2.0,7.0,128.0,742.6
N, ,0.0,0.0,26.0,입산자실화추정,1.7,13,0.0,0.0,2.8,9.8,0.0,-0.1272770733801836,1.0,5.0,37.0,193.1
NW, ,0.0,0.0,22.0,입산자실화추정,0.9,15,0.0,0.0,4.0,3.0,0.0,-0.24812389132388601,0.0,18.0,44.0,358.9
NNW, ,0.0,0.0,14.0,입산자실화추정,8.4,36,0.0,0.0,6.4,5.3,0.0,-0.17024825657365633,5.0,24.0,59.0,141.9
S, ,0.0,0.0,31.0,입산자실화추정,0.6,36,0.0,0.0,3.8,0.7,0.0,-0.2196428101505749,1.0,7.0,51.0,469.9
NNW, ,0.0,0.0,59.0,낚시꾼실화추정,0.6,37,0.0,0.0,4.0,4.0,0.0,0.7223223857433095,6.0,6.0,9.0,325.4
WNW, ,0.0,0.0,21.0,입산자실화추정,1.5,34,0.0,0.0,8.5,3.4,0.0,-0.6046415549998816,3.0,3.0,28.0,275.6
WSW, ,0.0,0.0,42.0,쓰레기소각,1.1,10,0.0,0.0,5.7,5.6,0.0,-0.4810798984589263,30.0,148.0,202.0,423.9
SW, ,0.0,0.0,67.0,담뱃불실화추정,0.6,13,0.0,0.0,5.6,6.8,0.0,-0.6751531461233162,60.0,239.0,723.0,160.8
S, ,0.0,0.0,37.0,어린이불장난추정,5.7,43,0.0,0.0,7.0,8.5,0.0,-0.36055305258104575,35.0,128.0,259.0,387.6
ENE, ,0.0,0.0,38.0,담뱃불실화추정,1.4,22,0.0,0.0,8.5,3.7,0.0,-0.595996489337896,2.0,3.0,31.0,302.1
NNW, ,0.0,0.0,21.0,입산자실화추정,1.5,34,0.0,0.0,8.3,3.4,0.0,-0.391112965962914,0.0,0.0,23.0,289.3
SW, ,0.0,0.0,31.0,논밭두렁소각,1.6,10,0.0,0.0,8.3,6.4,0.0,-0.6455017822763773,2.0,12.0,124.0,55.3
W, ,0.0,0.0,43.0,쓰레기소각,2.9,36,0.0,0.0,6.5,8.3,0.0,-0.38867946470703174,6.0,9.0,178.0,91.2
W, ,0.0,0.0,27.0,입산자실화추정,0.9,14,0.0,0.0,9.0,2.9,0.0,-0.3969886179697012,0.0,18.0,44.0,358.9
NNW, ,0.0,0.0,21.0,입산자실화추정,1.5,34,0.0,0.0,8.4,4.8,0.0,0.006775948107704474,0.0,3.0,63.0,296.0
WSW, ,0.0,0.0,34.0,농산폐기물소각,1.2,11,0.0,0.0,7.5,6.0,0.0,-0.667910208855441,1.0,3.0,37.0,85.4
W, ,0.0,0.0,41.0,밭두렁소각,0.5,13,0.0,0.0,7.0,5.3,0.0,-0.6016217717630932,0.0,21.0,49.0,460.5
WNW, ,0.0,0.0,26.0,쓰레기소각,9.1,33,0.0,0.0,4.3,3.4,0.0,0.6337850325512836,0.0,1.0,3.0,631.9
SW, ,0.0,0.0,19.0,입산자실화추정,5.7,43,0.0,0.0,6.8,3.6,0.0,-0.7028155977739523,7.0,37.0,233.0,800.8
WSW, ,0.0,0.0,42.0,농산폐기물소각,1.2,11,0.0,0.0,5.8,4.5,0.0,-0.6868713571768349,0.0,1.0,51.0,83.4
NW, ,0.0,0.0,29.0,입산자실화추정,1.5,33,0.0,0.0,6.2,5.7,0.0,0.7723436603682937,0.0,3.0,57.0,164.8
NW, ,0.0,0.0,54.0,쓰레기소각,0.9,13,0.0,0.0,2.2,0.6,0.0,-0.4531427920516643,14.0,16.0,50.0,191.5
WSW, ,0.0,0.0,38.0,논밭두렁소각,0.6,12,0.0,0.0,2.4,4.3,0.0,-0.3803083733288512,1.0,1.0,3.0,289.9
SSW, ,0.0,0.0,46.0,입산자실화추정,1.5,12,0.0,0.0,1.8,5.0,0.0,-0.4771461497541429,0.0,0.0,1.0,945.1
S, ,0.0,0.0,42.0,밭두렁소각,2.1,21,0.0,0.0,0.7,1.4,0.0,-0.5814747876417115,3.0,6.0,18.0,180.2
NW, ,0.0,0.0,32.0,논두렁소각,9.1,32,0.0,0.0,3.0,4.3,0.0,-0.69340042922217,0.0,1.0,2.0,297.0
정온, ,0.0,0.0,42.0,방화추정,14.5,40,0.0,0.0,-1.7,0.0,0.0,0.04187373815949875,0.0,1.0,49.0,1014.7
WNW, ,0.0,0.0,56.0,입산자실화추정,5.8,31,0.0,0.0,-1.1,2.3,0.0,-0.33218551384644357,0.0,0.0,2.0,652.4
N, ,0.0,0.0,21.0,어린이불장난,0.5,18,0.0,0.0,1.7,1.0,0.0,-0.36439401733075516,0.0,1.0,3.0,1053.5
N, ,0.0,0.0,26.0,하우스화재,1.6,9,0.0,0.0,1.7,2.5,0.0,-0.35665627057625815,70.0,87.0,123.0,387.5
SW, ,0.0,0.0,55.0,입산자실화,9.5,28,0.0,0.0,-3.6,2.1,0.0,0.2049775285640021,0.0,1.0,1.0,39.1
N, ,0.0,0.0,49.0,입산자실화추정,6.2,5,0.0,0.0,2.0,6.9,0.0,-0.39899581133819456,0.0,1.0,5.0,254.9
WNW, ,0.0,0.0,45.0,방화추정,1.4,19,0.0,0.0,-3.0,3.6,0.0,-0.6664226914880783,1.0,2.0,39.0,440.8
NW, ,0.0,0.0,19.0,담뱃불실화추정,1.8,19,0.0,0.0,3.0,2.8,0.0,-0.3223030737663314,0.0,0.0,41.0,541.4
WNW, ,0.0,0.0,12.0,어린이불장난추정,2.1,32,0.0,0.0,3.4,4.3,0.0,-0.737099533921912,4.0,18.0,58.0,204.8
WNW, ,0.0,0.0,12.0,입산자실화,5.7,40,0.0,0.0,5.4,4.2,0.0,-0.468042162631643,13.0,76.0,255.0,641.3
SSE, ,0.0,0.0,13.0,입산자실화,9.1,34,0.0,0.0,6.2,2.4,0.0,-0.10975114830387725,0.0,1.0,53.0,399.3
NW, ,0.0,0.0,22.0,밭두렁소각,1.2,32,0.0,0.0,1.9,2.5,0.0,-0.5650673616885415,0.0,1.0,10.0,248.0
W, ,0.0,0.0,38.0,쓰레기소각,0.5,10,0.0,0.0,-0.4,6.9,0.0,-0.6445843461432699,0.0,1.0,41.0,460.5
W, ,0.0,0.0,34.0,입산자실화추정,0.9,10,0.0,0.0,-0.3,4.8,0.0,-0.6880492401818009,144.0,239.0,706.0,339.9
NW, ,0.0,0.0,20.0,쓰레기소각,0.6,16,0.0,0.0,0.7,2.6,0.0,-0.690536262276287,4.0,100.0,193.0,510.5
NNE, ,0.0,0.0,29.0,정신이상자실화추정,1.4,19,0.0,0.0,-0.9,7.3,0.0,-0.595996489337896,3.0,10.0,38.0,96.2
NW, ,0.0,0.0,17.0,쓰레기소각,1.2,10,0.0,0.0,0.0,1.2,0.0,-0.6745406897257094,0.0,2.0,2.0,1073.5
WSW, ,0.0,0.0,34.0,취사행위추정,0.6,10,0.0,0.0,-2.2,2.7,0.0,-0.6323510715367304,0.0,0.0,3.0,545.7
정온, ,0.0,0.0,38.0,입산자실화추정,5.3,31,0.0,0.0,4.6,0.1,0.0,0.47584795044376693,1.0,9.0,77.0,544.4
WSW, ,0.0,0.0,44.0,입산자실화추정,1.5,9,0.0,0.0,1.1,1.7,0.0,-0.6745406897257094,0.0,2.0,2.0,557.5
SW, ,0.0,0.0,40.0,입산자실화추정,5.7,39,0.0,0.0,8.8,6.1,0.0,-0.45906216859775273,25.0,56.0,219.0,77.2
WNW, ,0.0,0.0,23.0,입산자실화추정,1.0,4,0.0,0.0,9.9,5.7,0.0,-0.6339800964435789,1.0,2.0,52.0,153.1
WNW, ,0.0,0.0,34.0,쓰레기소각,9.1,29,0.0,0.0,4.9,5.0,0.0,-0.6532306691306781,0.0,1.0,2.0,91.2
WSW, ,0.0,0.0,58.0,입산자실화추정,0.6,9,0.0,0.0,-4.6,0.4,0.0,-0.4845084880170817,0.0,0.0,3.0,545.7
SE, ,0.0,0.0,28.0,입산자실화추정,5.3,30,0.0,0.0,0.2,1.0,0.0,0.8824494257603268,0.0,6.0,69.0,1069.2
N, ,0.0,0.0,18.0,입산자실화추정,1.6,6,0.0,0.0,5.9,3.1,0.0,-0.43981415014433495,63.0,87.0,124.0,387.5
S, ,0.0,0.0,29.0,성묘객실화,0.6,8,0.0,0.0,1.9,0.9,0.0,-0.5816589961102505,0.0,0.0,1.0,960.8
SSE, ,0.0,0.0,33.0,입산자실화추정,0.8,16,0.0,0.0,0.9,0.7,0.0,-0.7128477186663782,0.0,1.0,2.0,1156.7
ESE, ,0.0,0.0,15.0,입산자실화추정,5.0,29,0.0,0.0,6.6,3.1,0.0,3.838466722836549,1.0,8.0,159.0,476.6
NNW, ,0.0,0.0,20.0,논밭두렁소각,0.5,14,0.0,0.0,5.3,5.1,0.0,-0.1457167511052587,0.0,0.0,16.0,401.6
W, ,0.0,0.0,24.0,입산자실화추정,0.9,13,0.0,0.0,2.1,9.1,0.0,-0.30430022832907383,0.0,1.0,24.0,435.9
N, ,0.0,0.0,21.0,쓰레기소각,0.5,14,0.0,0.0,5.5,9.7,0.0,0.04342599861044012,0.0,2.0,13.0,1026.5
NW, ,0.0,0.0,13.0,입산자실화추정,5.3,29,0.0,0.0,6.2,4.6,0.0,0.27383728093609444,7.0,42.0,65.0,138.1
WSW, ,0.0,0.0,58.0,전선스파크,2.8,29,0.0,0.0,-4.4,0.5,0.0,-0.17633730569437914,1.0,1.0,3.0,635.7
W, ,0.0,0.0,29.0,논밭두렁소각,0.6,6,0.0,0.0,4.0,2.5,0.0,-0.6269941887784134,0.0,0.0,0.0,884.3
W, ,0.0,0.0,29.0,어린이불장난추정,0.6,6,0.0,0.0,4.0,2.5,0.0,-0.6944949907945688,0.0,1.0,3.0,887.4
W, ,0.0,0.0,18.0,담뱃불실화추정,5.7,36,0.0,0.0,10.3,6.5,0.0,-0.7281926694161687,17.0,39.0,227.0,175.7
NW, ,0.0,0.0,51.0,논밭두렁소각,1.4,15,0.0,0.0,2.2,6.2,0.0,-0.6315551817898819,1.0,10.0,31.0,113.1
W, ,0.0,0.0,21.0,담뱃불실화추정,5.7,36,0.0,0.0,9.1,4.7,0.0,-0.7216698724282545,13.0,50.0,229.0,639.8
ESE, ,0.0,0.0,29.0,입산자실화추정,14.5,34,0.0,0.0,7.4,1.8,0.0,-0.47808984338073546,0.0,0.0,6.0,632.7
NNW, ,0.0,0.0,34.0,농산폐기물소각,1.5,12,0.0,0.0,4.9,0.9,0.0,-0.43624308414757207,0.0,0.0,191.0,341.6
WNW, ,0.0,0.0,36.0,입산자실화추정,0.6,5,0.0,0.0,0.1,0.6,0.0,-0.7128477186663782,0.0,0.0,4.0,640.1
NNE, ,0.0,0.0,45.0,입산자실화추정,5.7,34,0.0,0.0,4.4,2.6,0.0,-0.40489738667478214,85.0,143.0,230.0,545.3
WSW, ,0.0,0.0,19.0,담뱃불실화추정,1.9,26,0.0,0.0,2.3,6.6,0.0,-0.3068175138317326,2.0,2.0,4.0,281.8
W, ,0.0,0.0,27.0,공사장모닥불추정,0.9,4,0.0,0.0,-1.5,2.8,0.0,-0.3978319028553353,0.0,0.0,2.0,1364.8
WSW, ,0.0,0.0,21.0,어린이불장난,8.4,26,0.0,0.0,7.7,3.4,0.0,-0.11498395489680019,3.0,5.0,70.0,95.4
NE, ,0.0,0.0,27.0,입산자실화추정,12.6,22,0.0,0.0,1.9,4.3,0.0,-0.06250126712225046,0.0,2.0,2.0,158.8
WNW, ,0.0,0.0,30.0,입산자실화추정,12.6,22,0.0,0.0,-2.7,3.8,0.0,0.0009648435137501465,0.0,1.0,3.0,323.1
WNW, ,0.0,0.0,20.0,입산자실화추정,2.1,25,0.0,0.0,3.6,4.7,0.0,-0.6472998233870716,21.0,36.0,53.0,186.5
WNW, ,0.0,0.0,20.0,입산자실화추정,2.1,25,0.0,0.0,3.5,4.6,0.0,-0.30429165685517845,2.0,3.0,50.0,472.3
SW, ,0.0,0.0,15.0,어린이불장난,9.5,21,0.0,0.0,3.1,6.2,0.0,-0.6537428900237163,0.0,0.0,1.0,39.1
N, ,0.0,0.0,66.0,입산자실화추정,0.5,10,0.0,0.0,-4.4,0.4,0.0,-0.71156199758207,0.0,1.0,21.0,345.1
WNW, ,0.0,0.0,19.0,담뱃불실화추정,12.6,20,0.0,0.0,0.9,4.2,0.0,-0.44610561198355025,0.0,0.0,1.0,115.4
W, ,0.0,0.0,23.0,어린이불장난,5.7,32,0.0,0.0,4.4,5.4,0.0,-0.7132148058426679,12.0,48.0,229.0,639.8
W, ,0.0,0.0,25.0,군사훈련,0.5,10,0.0,0.0,-0.6,4.7,0.0,-0.34174412642079277,0.0,0.0,21.0,264.4
NW, ,0.0,0.0,17.0,입산자실화추정,5.3,24,0.0,0.0,3.3,4.3,0.0,0.17233342733042545,1.0,34.0,66.0,226.5
W, ,0.0,0.0,40.0,가옥화재,14.5,30,0.0,0.0,-6.5,2.5,0.0,-0.3937106070027776,1.0,1.0,6.0,348.2
SSW, ,0.0,0.0,36.0,입산자실화추정,5.8,22,0.0,0.0,-6.0,2.2,0.0,0.7846048507796282,0.0,0.0,3.0,2.9
NW, ,0.0,0.0,26.0,입산자실화추정,9.1,23,0.0,0.0,4.1,7.5,0.0,0.4336449801933979,6.0,7.0,53.0,89.2
NW, ,0.0,0.0,50.0,분신자살추정,0.6,1,0.0,0.0,-3.3,9.7,0.0,-0.7170106763569374,50.0,214.0,537.0,173.0
SW, ,0.0,0.0,39.0,방화추정,9.5,19,0.0,0.0,-4.1,5.1,0.0,-0.683572632148498,0.0,1.0,1.0,32.9
WNW, ,0.0,0.0,45.0,열차스파크추정,2.1,23,0.0,0.0,-3.2,2.1,0.0,-0.06381760798952707,0.0,6.0,62.0,1035.4
SW, ,0.0,0.0,39.0,방화추정,9.5,19,0.0,0.0,-4.1,5.1,0.0,-0.7139176667020898,0.0,1.0,1.0,39.1
SW, ,0.0,0.0,39.0,방화추정,9.5,19,0.0,0.0,-4.1,2.0,0.0,-0.7150269779158926,0.0,2.0,2.0,318.0
SW, ,0.0,0.0,39.0,방화추정,9.5,19,0.0,0.0,-4.1,2.0,0.0,-0.677353330938308,0.0,1.0,3.0,301.1
NW, ,0.0,0.0,55.0,입산자실화,1.5,9,0.0,0.0,2.1,13.3,0.0,-0.63312294905404,0.0,1.0,20.0,145.8
NW, ,0.0,0.0,55.0,쓰레기소각,1.5,9,0.0,0.0,2.1,13.3,0.0,0.1306646816023261,0.0,0.0,10.0,56.0
ESE, ,0.0,0.0,39.0,낚시꾼실화추정,1.8,6,0.0,0.0,13.0,3.5,0.0,3.7494793602255267,0.0,1.0,7.0,760.4
NW, ,0.0,0.0,24.0,농산폐기물소각,0.9,5,0.0,0.0,10.5,1.2,0.0,-0.35790334180782535,0.0,1.0,8.0,522.0
N, ,0.0,0.0,34.0,입산자실화추정,1.8,8,0.0,0.0,9.3,0.8,0.0,-0.4650244224809932,4.0,5.0,52.0,373.6
N, ,0.0,0.0,38.0,입산자실화추정,1.0,2,0.0,0.0,10.9,3.0,0.0,-0.07163379267390592,0.0,0.0,1.0,180.1
S, ,0.0,0.0,28.0,담뱃불실화,4.0,21,0.0,0.0,12.4,2.5,0.0,-0.6562017075002173,4.0,4.0,10.0,175.8
E, ,0.0,0.0,46.0,담뱃불실화,14.5,27,0.0,0.0,9.1,4.3,0.0,-0.0310611008739649,0.0,0.0,5.0,900.1
ESE, ,0.0,0.0,18.0,입산자실화추정,5.8,18,0.0,0.0,11.2,3.4,0.0,0.23435436515332125,3.0,3.0,33.0,216.6
S, ,0.0,0.0,40.0,군사훈련,0.5,4,0.0,0.0,-0.3,2.9,0.0,2.7508304544876223,0.0,0.0,1.0,945.1
NW, ,0.0,0.0,49.0,입산자실화추정,1.2,2,0.0,0.0,5.2,6.0,0.0,-0.06815909591148137,0.0,12.0,31.0,645.6
WNW, ,0.0,0.0,27.0,모닥불실화,1.0,2,0.0,0.0,0.8,6.0,0.0,-0.7128477186663782,0.0,0.0,1.0,941.5
