diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SSE, ,0.0,0.0,36.0,농산폐기물소각,0.6,6,0.0,0.0,24.8,3.5,0.0,0.0,1.0,183.0,643.8,-0.45739571158074954
NW, ,0.0,0.0,29.0,담뱃불실화,1.5,7,0.0,0.0,29.7,2.5,0.0,0.0,2.0,18.0,287.3,-0.021030382177693152
NNE, ,0.0,0.0,28.0,농산폐기물소각,4.0,20,0.0,0.0,28.8,2.8,0.0,0.0,1.0,3.0,306.4,-0.1636371204211766
SSE, ,0.0,0.0,44.0,기계톱과열,0.6,3,0.0,0.0,24.2,4.4,0.0,0.0,1.0,2.0,297.0,2.892409526889094
SW, ,0.0,0.0,43.0,입산자실화추정,3.1,7,0.0,0.0,22.8,1.1,0.0,0.0,1.0,3.0,709.9,-0.4878364216584904
SSW, ,0.0,0.0,63.0,담뱃불실화추정,0.5,2,0.0,0.0,24.5,6.4,0.0,10.0,16.0,326.0,630.8,-0.28202894533233636
SSE, ,0.0,0.0,24.0,입산자실화추정,2.0,4,0.0,0.0,28.6,3.4,0.0,1.0,4.0,137.0,195.4,-0.6110773425840186
W, ,0.0,0.0,25.0,산채채취자추정,3.0,5,0.0,0.0,28.5,4.1,0.0,5.0,11.0,30.0,117.6,-0.3680581122149448
NE, ,0.0,0.0,37.0,입산자실화추정,2.7,1,0.0,0.0,28.0,2.6,0.0,1.0,1.0,5.0,302.8,-0.18141598219760874
E, ,0.0,0.0,44.0,포도밭소각,4.0,12,0.0,0.0,25.6,5.2,0.0,0.0,2.0,10.0,342.1,-0.7167303079146884
WNW, ,0.0,0.0,34.0,입산자실화추정,0.5,13,0.0,0.0,29.6,2.0,0.0,2.0,3.0,4.0,635.6,-0.09300491447120396
SW, ,0.0,0.0,39.0,입산자실화추정,7.5,13,0.0,0.0,29.7,2.2,0.0,6.0,6.0,9.0,263.7,-0.23487239268161514
SW, ,0.0,0.0,32.0,차량화재,2.7,11,0.0,0.0,30.2,4.6,0.0,0.0,1.0,1.0,39.1,-0.7037764130654983
WSW, ,0.0,0.0,69.0,입산자실화추정,5.0,20,0.0,0.0,20.0,2.1,0.0,0.0,1.0,6.0,399.5,-0.4316361271348898
SW, ,0.0,0.0,36.0,가옥화재,2.7,11,0.0,0.0,25.2,5.8,0.0,1.0,1.0,1.0,116.9,-0.10085719701807801
ENE, ,0.0,0.0,43.0,입산자실화추정,2.9,11,0.0,0.0,27.9,1.5,0.0,0.0,6.0,69.0,1069.2,-0.3536125848846971
WSW, ,0.0,0.0,25.0,휴경지소각,0.5,11,0.0,0.0,31.3,3.2,0.0,0.0,2.0,15.0,215.4,-0.6464368853896727
SSE, ,0.0,0.0,33.0,입산자실화추정,1.0,11,0.0,0.0,29.1,1.8,0.0,3.0,7.0,24.0,573.2,-0.45739571158074954
SW, ,0.0,0.0,40.0,입산자실화추정,7.5,12,0.0,0.0,26.7,2.9,0.0,0.0,6.0,9.0,263.7,-0.45408727909755314
WSW, ,0.0,0.0,53.0,입산자실화추정,1.5,10,0.0,0.0,22.1,2.1,0.0,0.0,0.0,3.0,323.0,-0.44470293734593197
SW, ,0.0,0.0,46.0,입산자실화추정,6.4,11,0.0,0.0,26.5,4.8,0.0,8.0,115.0,193.0,264.0,-0.6987845126033853
SSW, ,0.0,0.0,38.0,쓰레기소각,5.0,18,0.0,0.0,26.7,3.0,0.0,1.0,1.0,5.0,291.3,5.456017515556574
SW, ,0.0,0.0,53.0,입산자실화추정,1.9,9,0.0,0.0,23.2,2.7,0.0,0.0,0.0,5.0,551.3,-0.4878364216584904
SW, ,0.0,0.0,14.0,방화,1.0,9,0.0,0.0,30.5,3.4,0.0,0.0,0.0,5.0,822.0,-0.4714589176437425
SW, ,0.0,0.0,34.0,담뱃불실화추정,0.7,2,0.0,0.0,26.0,3.5,0.0,141.0,238.0,786.0,295.9,-0.7487786724670759
SW, ,0.0,0.0,34.0,담뱃불실화추정,0.7,2,0.0,0.0,26.0,3.5,0.0,15.0,69.0,546.0,193.7,-0.6358364578905046
WSW, ,0.0,0.0,13.0,입산자실화추정,7.6,10,0.0,0.0,30.6,3.8,0.0,0.0,0.0,2.0,652.4,-0.1354935653473998
WNW, ,0.0,0.0,24.0,논두렁소각,8.5,10,0.0,0.0,27.7,3.2,0.0,0.0,50.0,191.0,333.8,0.22093804045221482
WNW, ,0.0,0.0,29.0,입산자실화추정,10.0,10,0.0,0.0,27.5,0.9,0.0,0.0,0.0,7.0,453.6,0.28711616215377583
WNW, ,0.0,0.0,18.0,입산자실화추정,0.5,9,0.0,0.0,29.1,2.4,0.0,0.0,0.0,38.0,262.1,0.15184840596196664
SSE, ,0.0,0.0,33.0,농산폐기물소각,10.5,9,0.0,0.0,22.5,2.8,0.0,1.0,2.0,5.0,193.1,0.435194563880306
NE, ,0.0,0.0,76.0,입산자실화추정,0.7,2,0.0,0.0,14.7,0.4,0.0,1.0,5.0,326.0,236.6,-0.10416562950127439
NE, ,0.0,0.0,20.0,입산자실화추정,4.0,7,0.0,0.0,22.1,3.3,0.0,0.0,2.0,2.0,557.5,0.16045156411419528
W, ,0.0,0.0,16.0,입산자실화추정,4.0,7,0.0,0.0,25.1,6.1,0.0,0.0,6.0,13.0,616.9,-0.04915679430367912
W, ,0.0,0.0,17.0,쓰레기소각,6.1,7,0.0,0.0,20.7,4.3,0.0,0.0,0.0,6.0,573.5,-0.47291606820595855
WNW, ,0.0,0.0,30.0,입산자실화추정,31.3,7,0.0,0.0,19.8,2.0,0.0,0.0,0.0,3.0,427.3,-0.6026619298462599
WNW, ,0.0,0.0,29.0,산채채취자추정,0.5,8,0.0,0.0,14.6,2.9,0.0,0.0,1.0,2.0,1260.6,0.5498850305466401
W, ,0.0,0.0,49.0,방화추정,1.5,6,0.0,0.0,15.4,0.4,0.0,96.0,234.0,771.0,295.9,-0.6591842942329473
SW, ,0.0,0.0,25.0,입산자실화추정,59.0,6,0.0,0.0,27.7,2.8,0.0,1.0,3.0,6.0,148.1,0.1502107851266765
NW, ,0.0,0.0,21.0,농산폐기물소각,6.0,8,0.0,0.0,28.3,1.8,0.0,0.0,1.0,12.0,470.8,-0.4012286020677315
W, ,0.0,0.0,12.0,논두렁소각,2.9,6,0.0,0.0,28.9,2.6,0.0,1.0,5.0,68.0,241.2,-0.6598431945944576
W, ,0.0,0.0,25.0,표고자목장실화추정,8.5,7,0.0,0.0,26.7,1.7,0.0,0.0,1.0,21.0,345.1,-0.6324422511178428
NNW, ,0.0,0.0,21.0,농산폐기물소각,6.4,7,0.0,0.0,26.0,1.9,0.0,5.0,57.0,194.0,263.1,-0.7139570298801812
WNW, ,0.0,0.0,35.0,담뱃불실화추정,1.5,5,0.0,0.0,23.4,1.4,0.0,27.0,68.0,411.0,509.7,-0.6925258482151039
E, ,0.0,0.0,25.0,입산자실화추정,6.4,7,0.0,0.0,24.4,1.7,0.0,7.0,71.0,195.0,530.4,-0.4330412324182954
WNW, ,0.0,0.0,34.0,담뱃불실화추정,1.5,4,0.0,0.0,22.9,2.6,0.0,27.0,68.0,411.0,509.7,-0.6725239031639942
WSW, ,0.0,0.0,19.0,입산자실화추정,31.3,4,0.0,0.0,26.2,2.0,0.0,0.0,1.0,3.0,417.5,-0.3600725411387967
WSW, ,0.0,0.0,28.0,분신자살,1.5,4,0.0,0.0,22.4,3.6,0.0,22.0,98.0,884.0,159.8,-0.7262775427662871
SSW, ,0.0,0.0,20.0,입산자실화추정,6.4,6,0.0,0.0,28.3,2.1,0.0,5.0,54.0,196.0,530.4,-0.22987050508883894
SW, ,0.0,0.0,26.0,입산자실화추정,2.8,4,0.0,0.0,24.3,6.6,0.0,0.0,1.0,3.0,643.1,-0.2629175264611725
SSE, ,0.0,0.0,36.0,입산자실화추정,4.6,5,0.0,0.0,23.3,4.4,0.0,9.0,51.0,171.0,227.5,-0.58065613366449
SSW, ,0.0,0.0,16.0,입산자실화추정,4.0,4,0.0,0.0,28.5,2.5,0.0,0.0,0.0,8.0,600.1,0.043489237545322024
W, ,0.0,0.0,20.0,입산자실화추정,6.0,7,0.0,0.0,26.5,1.4,0.0,0.0,1.0,11.0,429.8,0.09264211211556894
W, ,0.0,0.0,24.0,입산자실화추정,10.0,6,0.0,0.0,25.8,1.1,0.0,2.0,68.0,280.0,221.1,-0.7319028251914842
ENE, ,0.0,0.0,22.0,입산자실화추정,6.4,6,0.0,0.0,26.0,2.0,0.0,74.0,176.0,195.0,163.9,-0.7448567200406744
NNW, ,0.0,0.0,28.0,입산자실화추정,10.4,2,0.0,0.0,23.3,3.2,0.0,74.0,162.0,219.0,314.7,-0.6559409722020579
W, ,0.0,0.0,79.0,담뱃불실화추정,0.8,3,0.0,0.0,18.2,2.0,0.0,23.0,154.0,494.0,348.6,-0.7206522603410899
W, ,0.0,0.0,76.0,방화추정,0.8,3,0.0,0.0,18.6,1.1,0.0,49.0,235.0,534.0,106.0,-0.7172849635215899
N, ,0.0,0.0,43.0,산채채취자추정,0.5,2,0.0,0.0,21.2,1.3,0.0,0.0,0.0,0.0,1149.0,-0.6171182259335297
SW, ,0.0,0.0,46.0,군사훈련,2.1,1,0.0,0.0,21.7,3.4,0.0,0.0,2.0,6.0,710.1,12.287849310503063
SE, ,0.0,0.0,33.0,입산자실화추정,0.5,5,0.0,0.0,22.8,0.5,0.0,0.0,1.0,7.0,232.9,-0.33888921889133555
SW, ,0.0,0.0,40.0,입산자실화추정,2.0,3,0.0,0.0,20.7,2.8,0.0,0.0,1.0,7.0,638.4,-0.6261627558105608
정온, ,0.0,0.0,86.0,입산자실화추정,5.0,4,0.0,0.0,8.1,0.0,0.0,1.0,3.0,6.0,77.0,-0.39236407314250354
SSW, ,0.0,0.0,90.0,입산자실화추정,2.4,19,0.0,0.0,11.9,1.7,0.0,15.0,100.0,706.0,80.4,-0.7425987344349771
ENE, ,0.0,0.0,70.0,어린이불장난추정,0.7,3,0.0,0.0,12.5,1.2,0.0,12.0,117.0,858.0,159.8,-0.6779079865452095
NE, ,0.0,0.0,73.0,방화추정,0.7,3,0.0,0.0,12.8,1.3,0.0,25.0,219.0,787.0,312.6,-0.31919603843684863
WNW, ,0.0,0.0,38.0,방화추정,0.7,2,0.0,0.0,19.1,0.8,0.0,16.0,165.0,854.0,159.8,-0.6016481972666939
SE, ,0.0,0.0,43.0,입산자실화추정,0.5,4,0.0,0.0,15.6,2.9,0.0,0.0,1.0,5.0,695.7,-0.6200331106408704
NNE, ,0.0,0.0,48.0,담뱃불실화추정,0.5,1,0.0,0.0,18.8,1.4,0.0,0.0,1.0,20.0,345.6,-0.3215895471943471
SE, ,0.0,0.0,24.0,담뱃불실화추정,4.3,16,0.0,0.0,24.6,2.8,0.0,23.0,149.0,827.0,54.9,-0.7319028251914842
E, ,0.0,0.0,27.0,어린이불장난추정,4.3,16,0.0,0.0,25.9,2.4,0.0,12.0,117.0,858.0,159.8,-0.7178396191284913
NE, ,0.0,0.0,60.0,입산자실화추정,4.3,16,0.0,0.0,17.9,3.1,0.0,17.0,119.0,827.0,54.9,-0.465374655135793
NE, ,0.0,0.0,56.0,무속행위추정,4.6,17,0.0,0.0,16.7,1.3,0.0,1.0,1.0,1.0,70.5,0.2293083611979692
E, ,0.0,0.0,48.0,방화추정,2.2,15,0.0,0.0,18.4,3.5,0.0,0.0,1.0,42.0,656.8,-0.6886038957887024
SSE, ,0.0,0.0,67.0,입산자실화추정,2.7,15,0.0,0.0,17.1,4.6,0.0,0.0,10.0,196.0,608.6,-0.7160445900030573
E, ,0.0,0.0,36.0,입산자실화추정,4.3,15,0.0,0.0,25.9,2.5,0.0,1.0,10.0,398.0,566.3,-0.042954442261455575
N, ,0.0,0.0,58.0,입산자실화추정,4.5,15,0.0,0.0,10.5,1.1,0.0,0.0,2.0,2.0,557.5,0.17032162208958132
SW, ,0.0,0.0,20.0,입산자실화추정,4.6,14,0.0,0.0,22.8,1.6,0.0,0.0,0.0,4.0,599.7,-0.40345718528053254
E, ,0.0,0.0,35.0,어린이불장난추정,4.3,14,0.0,0.0,19.5,1.0,0.0,71.0,230.0,667.0,342.5,-0.7487786724670759
S, ,0.0,0.0,41.0,입산자실화추정,3.0,14,0.0,0.0,23.1,2.5,0.0,1.0,2.0,5.0,391.3,-0.15711002127004997
NE, ,0.0,0.0,45.0,입산자실화추정,4.4,14,0.0,0.0,19.2,1.9,0.0,4.0,87.0,122.0,214.8,-0.5977107841169736
정온, ,0.0,0.0,50.0,입산자실화추정,4.0,15,0.0,0.0,8.5,0.1,0.0,0.0,1.0,12.0,436.3,-0.4315835974065185
W, ,0.0,0.0,26.0,담뱃불실화추정,4.3,13,0.0,0.0,18.0,3.0,0.0,20.0,83.0,884.0,138.5,-0.6897132070025053
WNW, ,0.0,0.0,22.0,담뱃불실화추정,4.3,13,0.0,0.0,20.6,2.8,0.0,26.0,217.0,672.0,527.4,-0.6521182863811034
WSW, ,0.0,0.0,31.0,입산자실화추정,3.0,13,0.0,0.0,17.8,2.0,0.0,0.0,2.0,30.0,102.3,-0.631656782151204
SSW, ,0.0,0.0,39.0,입산자실화추정,2.6,11,0.0,0.0,18.8,5.0,0.0,2.0,5.0,144.0,154.6,-0.3905451087097675
NNW, ,0.0,0.0,13.0,휴경지소각추정,2.7,13,0.0,0.0,24.0,3.5,0.0,48.0,148.0,192.0,336.8,-0.6891585513956038
WSW, ,0.0,0.0,15.0,입산자실화추정,8.5,16,0.0,0.0,24.8,3.2,0.0,1.0,7.0,62.0,149.3,-0.47766984115986144
NNW, ,0.0,0.0,21.0,입산자실화추정,0.5,13,0.0,0.0,22.0,4.0,0.0,2.0,6.0,160.0,249.1,-0.6692695217063462
SW, ,0.0,0.0,17.0,입산자실화추정,3.0,13,0.0,0.0,24.5,3.0,0.0,0.0,1.0,10.0,533.5,-0.37261053375251785
SSW, ,0.0,0.0,12.0,입산자실화추정,2.7,13,0.0,0.0,24.2,2.1,0.0,8.0,39.0,202.0,265.2,-0.1977853534506383
WSW, ,0.0,0.0,20.0,입산자실화추정,6.0,13,0.0,0.0,22.6,3.3,0.0,0.0,1.0,10.0,295.7,3.7371356443968704
N, ,0.0,0.0,18.0,산채채취자추정,1.0,13,0.0,0.0,24.1,1.3,0.0,3.0,3.0,6.0,774.3,0.3892729785281969
SSW, ,0.0,0.0,29.0,입산자실화추정,2.6,11,0.0,0.0,21.0,4.8,0.0,3.0,6.0,193.0,101.5,-0.4153287780024292
SSW, ,0.0,0.0,17.0,담뱃불실화추정,4.0,13,0.0,0.0,25.0,1.7,0.0,0.0,1.0,19.0,456.2,4.131827600882317
SW, ,0.0,0.0,12.0,입산자실화추정,1.9,12,0.0,0.0,24.1,1.5,0.0,1.0,7.0,26.0,348.4,-0.6541948817236976
SSE, ,0.0,0.0,14.0,입산자실화추정,8.5,16,0.0,0.0,25.1,1.2,0.0,0.0,6.0,20.0,243.6,-0.6684295172645982
SSW, ,0.0,0.0,12.0,입산자실화추정,4.6,14,0.0,0.0,24.3,1.7,0.0,0.0,0.0,5.0,331.1,-0.41745181955236244
WSW, ,0.0,0.0,23.0,쓰레기소각,4.0,14,0.0,0.0,18.7,1.4,0.0,0.0,1.0,34.0,193.0,-0.6998938238171881
SSW, ,0.0,0.0,18.0,입산자실화추정,3.0,13,0.0,0.0,23.6,2.5,0.0,0.0,0.0,10.0,265.6,4.399757091360291
SSW, ,0.0,0.0,14.0,입산자실화추정,4.5,13,0.0,0.0,22.5,2.9,0.0,1.0,1.0,2.0,493.5,0.18693356528881538
NNE, ,0.0,0.0,12.0,가옥화재,1.9,12,0.0,0.0,22.4,0.7,0.0,1.0,7.0,21.0,229.1,-0.7262775427662871
SE, ,0.0,0.0,14.0,입산자실화추정,8.5,16,0.0,0.0,22.9,3.8,0.0,1.0,22.0,64.0,119.0,-0.4529331398635005
SW, ,0.0,0.0,31.0,입산자실화추정,2.4,13,0.0,0.0,19.0,4.0,0.0,143.0,278.0,673.0,61.8,0.2995093574578686
SE, ,0.0,0.0,20.0,산채채취자추정,6.5,13,0.0,0.0,20.2,1.2,0.0,0.0,1.0,147.0,353.9,0.22321936454493696
SW, ,0.0,0.0,16.0,입산자실화추정,8.5,16,0.0,0.0,22.7,2.1,0.0,0.0,0.0,19.0,956.1,-0.6879096064031759
NE, ,0.0,0.0,21.0,쓰레기소각,4.0,13,0.0,0.0,19.1,0.5,0.0,0.0,0.0,180.0,277.6,-0.46359806362297307
NW, ,0.0,0.0,15.0,입산자실화추정,1.9,13,0.0,0.0,24.9,3.0,0.0,0.0,3.0,43.0,426.5,-0.40239544785704967
정온, ,0.0,0.0,50.0,입산자실화추정,8.5,16,0.0,0.0,12.9,0.1,0.0,16.0,40.0,66.0,138.1,-0.5656474828736645
정온, ,0.0,0.0,66.0,어린이불장난추정,4.3,13,0.0,0.0,10.5,0.1,0.0,27.0,222.0,589.0,95.4,-0.6942291782138996
WSW, ,0.0,0.0,49.0,담뱃불실화추정,4.3,12,0.0,0.0,12.6,3.3,0.0,27.0,222.0,589.0,95.4,-0.7082923842768926
SSW, ,0.0,0.0,33.0,입산자실화추정,3.2,14,0.0,0.0,14.3,3.3,0.0,3.0,7.0,322.0,335.5,-0.05205071386270631
NW, ,0.0,0.0,20.0,입산자실화추정,2.7,12,0.0,0.0,19.1,3.2,0.0,2.0,2.0,187.0,313.2,-0.6597917657510853
N, ,0.0,0.0,25.0,담뱃불실화,4.5,12,0.0,0.0,17.7,5.4,0.0,0.0,0.0,9.0,897.6,-0.3697166141934906
SE, ,0.0,0.0,23.0,입산자실화추정,3.5,12,0.0,0.0,20.3,5.0,0.0,1.0,1.0,25.0,95.7,3.829443878739248
SSE, ,0.0,0.0,14.0,입산자실화추정,4.5,12,0.0,0.0,21.5,2.7,0.0,0.0,2.0,2.0,557.5,3.7733776700753294
SSW, ,0.0,0.0,18.0,쓰레기소각,3.2,14,0.0,0.0,19.8,5.8,0.0,0.0,3.0,107.0,512.2,-0.4276193689501131
W, ,0.0,0.0,17.0,과수원부산물소각,1.0,12,0.0,0.0,21.9,4.0,0.0,0.0,1.0,16.0,222.7,2.933509190186125
SSW, ,0.0,0.0,23.0,입산자실화추정,2.3,12,0.0,0.0,20.2,3.0,0.0,0.0,5.0,71.0,246.4,-0.27251816080691643
SW, ,0.0,0.0,14.0,입산자실화추정,1.6,12,0.0,0.0,20.6,3.8,0.0,0.0,0.0,8.0,1030.5,-0.429277870928659
SSW, ,0.0,0.0,17.0,담뱃불실화추정,2.7,12,0.0,0.0,20.6,3.1,0.0,80.0,177.0,195.0,137.6,-0.7459660312544772
N, ,0.0,0.0,25.0,담뱃불실화추정,6.5,12,0.0,0.0,20.1,1.2,0.0,2.0,2.0,8.0,329.8,-0.6441478174100431
WSW, ,0.0,0.0,28.0,담뱃불실화추정,2.2,12,0.0,0.0,18.4,3.5,0.0,7.0,9.0,23.0,54.3,-0.457404283054645
SW, ,0.0,0.0,24.0,입산자실화추정,6.5,12,0.0,0.0,17.3,3.1,0.0,0.0,0.0,5.0,388.0,1.4456538917196875
N, ,0.0,0.0,26.0,입산자실화추정,2.0,12,0.0,0.0,19.3,2.6,0.0,0.0,1.0,13.0,502.7,-0.4876649921805827
SW, ,0.0,0.0,17.0,가옥화재,10.8,4,0.0,0.0,16.4,1.9,0.0,0.0,0.0,0.0,880.1,-0.3099780955462826
WSW, ,0.0,0.0,58.0,담뱃불실화추정,2.4,12,0.0,0.0,9.9,2.6,0.0,94.0,289.0,703.0,201.8,-0.6795943673760387
W, ,0.0,0.0,26.0,입산자실화추정,4.0,12,0.0,0.0,12.1,0.4,0.0,0.0,0.0,0.0,314.3,0.8795313102575957
NNW, ,0.0,0.0,36.0,입산자실화추정,2.7,11,0.0,0.0,11.7,3.0,0.0,0.0,13.0,201.0,157.6,-0.44290839267005877
NW, ,0.0,0.0,25.0,산채채취자실화,2.2,11,0.0,0.0,16.6,4.5,0.0,0.0,3.0,37.0,118.3,-0.6183790450548499
E, ,0.0,0.0,50.0,입산자실화추정,2.6,11,0.0,0.0,15.6,4.6,0.0,6.0,22.0,302.0,341.6,-0.6976968425238456
N, ,0.0,0.0,32.0,산채채취자추정,2.7,11,0.0,0.0,15.8,7.8,0.0,0.0,0.0,40.0,240.1,-0.04493040165497812
WNW, ,0.0,0.0,55.0,성묘객실화추정,0.7,11,0.0,0.0,12.5,8.3,0.0,0.0,2.0,18.0,93.1,-0.664421946989155
WNW, ,0.0,0.0,25.0,입산자실화추정,6.5,11,0.0,0.0,18.8,1.7,0.0,0.0,0.0,8.0,795.8,-0.45416345346348996
ESE, ,0.0,0.0,31.0,입산자실화추정,8.5,14,0.0,0.0,16.7,4.4,0.0,0.0,17.0,79.0,121.7,-0.6698802034764402
SW, ,0.0,0.0,32.0,입산자실화추정,2.7,11,0.0,0.0,17.7,3.0,0.0,48.0,148.0,192.0,336.8,-0.393676321107196
S, ,0.0,0.0,31.0,입산자실화추정,4.5,11,0.0,0.0,16.0,1.0,0.0,5.0,11.0,61.0,196.9,-0.3382817695843083
WSW, ,0.0,0.0,28.0,입산자실화추정,4.6,12,0.0,0.0,15.3,0.7,0.0,0.0,0.0,4.0,859.3,-0.6092869085349691
정온, ,0.0,0.0,62.0,입산자실화추정,0.5,10,0.0,0.0,9.8,0.1,0.0,1.0,4.0,46.0,603.8,-0.33082685701381265
ENE, ,0.0,0.0,46.0,입산자실화추정,5.5,13,0.0,0.0,11.8,1.0,0.0,0.0,2.0,59.0,164.8,-0.35674011155435126
W, ,0.0,0.0,25.0,입산자실화추정,1.9,10,0.0,0.0,16.5,4.0,0.0,5.0,7.0,55.0,67.3,-0.645719988214197
ESE, ,0.0,0.0,53.0,입산자실화추정,0.8,10,0.0,0.0,12.9,2.5,0.0,0.0,1.0,2.0,729.0,-0.4259583149813213
WNW, ,0.0,0.0,26.0,어린이불장난추정,2.4,10,0.0,0.0,16.6,5.8,0.0,49.0,166.0,735.0,122.9,-0.672876722905005
WSW, ,0.0,0.0,14.0,입산자실화추정,2.5,10,0.0,0.0,18.9,3.3,0.0,0.0,1.0,2.0,1097.4,-0.2840094139062641
NW, ,0.0,0.0,27.0,성묘객실화,2.0,10,0.0,0.0,18.3,3.0,0.0,0.0,0.0,35.0,407.1,-0.6588415894741197
WSW, ,0.0,0.0,16.0,논두렁소각,4.0,11,0.0,0.0,17.2,1.3,0.0,0.0,5.0,13.0,436.3,-0.7032217574585968
WNW, ,0.0,0.0,14.0,약초채취자추정,3.2,10,0.0,0.0,18.1,2.5,0.0,1.0,3.0,59.0,661.2,-0.15875995177470045
SE, ,0.0,0.0,27.0,입산자실화,5.5,13,0.0,0.0,20.2,1.6,0.0,0.0,0.0,23.0,591.5,-0.3159719931752534
SSE, ,0.0,0.0,44.0,입산자실화추정,6.0,9,0.0,0.0,8.8,0.8,0.0,0.0,0.0,4.0,640.1,-0.44221471971997045
W, ,0.0,0.0,32.0,가옥화재,7.0,12,0.0,0.0,20.1,4.2,0.0,0.0,0.0,51.0,579.0,-0.11482508841858854
S, ,0.0,0.0,23.0,입산자실화추정,4.5,9,0.0,0.0,19.2,8.0,0.0,0.0,0.0,3.0,557.5,-0.08415443509939827
WSW, ,0.0,0.0,18.0,입산자실화추정,7.0,12,0.0,0.0,25.0,3.4,0.0,0.0,0.0,6.0,670.9,-0.6139467805922358
WSW, ,0.0,0.0,21.0,입산자실화추정,6.0,9,0.0,0.0,21.5,4.2,0.0,0.0,0.0,2.0,577.8,-0.015494949572819931
SSW, ,0.0,0.0,30.0,입산자실화추정,2.2,9,0.0,0.0,20.6,4.4,0.0,1.0,8.0,162.0,130.2,-0.6604915199787702
W, ,0.0,0.0,14.0,입산자실화추정,8.5,12,0.0,0.0,25.0,4.3,0.0,16.0,40.0,66.0,138.1,-0.712963839793315
WSW, ,0.0,0.0,13.0,입산자실화추정,7.0,12,0.0,0.0,25.0,4.4,0.0,1.0,1.0,5.0,225.5,0.2241031952552837
W, ,0.0,0.0,25.0,입산자실화추정,1.9,9,0.0,0.0,21.6,5.3,0.0,0.0,8.0,43.0,213.3,-0.021030382177693152
WSW, ,0.0,0.0,40.0,담뱃불실화추정,4.3,9,0.0,0.0,16.4,6.2,0.0,28.0,72.0,417.0,509.7,-0.4675932775633988
SW, ,0.0,0.0,24.0,담뱃불실화추정,4.4,9,0.0,0.0,21.4,2.2,0.0,0.0,3.0,123.0,687.4,0.22218608058290373
SW, ,0.0,0.0,59.0,입산자실화추정,2.4,9,0.0,0.0,15.1,5.5,0.0,66.0,223.0,741.0,210.3,-0.2014872146086673
WSW, ,0.0,0.0,28.0,산채채취자추정,1.0,9,0.0,0.0,21.0,4.6,0.0,0.0,3.0,6.0,403.0,1.0245962077158701
W, ,0.0,0.0,34.0,입산자실화추정,1.0,9,0.0,0.0,17.5,1.6,0.0,3.0,3.0,5.0,774.3,-0.6261627558105608
SSW, ,0.0,0.0,36.0,농산폐기물소각,1.9,8,0.0,0.0,17.6,3.4,0.0,1.0,1.0,36.0,411.3,-0.3961264506047284
S, ,0.0,0.0,29.0,농산폐기물소각,4.6,9,0.0,0.0,15.5,3.0,0.0,0.0,1.0,8.0,204.4,-0.6256488526930506
SSE, ,0.0,0.0,62.0,입산자실화추정,0.7,9,0.0,0.0,10.1,3.7,0.0,1.0,8.0,57.0,70.7,-0.6228543233273645
W, ,0.0,0.0,40.0,입산자실화추정,4.3,8,0.0,0.0,14.1,3.6,0.0,20.0,83.0,884.0,138.5,-0.6869005657899067
WNW, ,0.0,0.0,37.0,입산자실화추정,6.5,8,0.0,0.0,18.1,2.1,0.0,0.0,3.0,97.0,632.1,0.13443809852363442
W, ,0.0,0.0,26.0,담뱃불실화추정,4.4,8,0.0,0.0,21.6,3.1,0.0,10.0,85.0,124.0,172.9,-0.6216362051350975
WSW, ,0.0,0.0,40.0,입산자실화추정,3.0,6,0.0,0.0,20.0,4.8,0.0,2.0,6.0,60.0,527.8,-0.2745858125967705
SW, ,0.0,0.0,26.0,입산자실화추정,4.3,8,0.0,0.0,20.2,3.1,0.0,47.0,178.0,496.0,159.8,-0.7459660312544772
WSW, ,0.0,0.0,21.0,입산자실화추정,4.4,8,0.0,0.0,19.7,2.1,0.0,34.0,85.0,124.0,365.9,-0.4375237852564465
N, ,0.0,0.0,31.0,입산자실화추정,1.0,8,0.0,0.0,19.4,3.1,0.0,3.0,3.0,6.0,106.9,-0.18152205946256578
ESE, ,0.0,0.0,32.0,입산자실화추정,7.0,11,0.0,0.0,16.2,4.5,0.0,0.0,0.0,2.0,674.7,-0.39950523623690765
E, ,0.0,0.0,39.0,입산자실화추정,8.5,11,0.0,0.0,14.8,4.9,0.0,10.0,35.0,66.0,142.7,-0.7129859631337034
SE, ,0.0,0.0,40.0,쓰레기소각,2.7,8,0.0,0.0,16.4,3.2,0.0,37.0,167.0,195.0,163.9,-0.7262775427662871
WSW, ,0.0,0.0,56.0,입산자실화추정,4.4,8,0.0,0.0,6.0,0.7,0.0,2.0,77.0,123.0,415.4,-0.6578302875403412
NNW, ,0.0,0.0,79.0,입산자실화추정,0.8,7,0.0,0.0,9.4,1.6,0.0,0.0,0.0,3.0,273.0,-0.7156209967008855
W, ,0.0,0.0,22.0,담뱃불실화추정,4.3,7,0.0,0.0,15.6,3.5,0.0,18.0,53.0,513.0,141.4,-0.4777345311999903
E, ,0.0,0.0,66.0,입산자실화추정,2.6,5,0.0,0.0,13.7,4.1,0.0,44.0,124.0,253.0,497.0,-0.6919627180242193
W, ,0.0,0.0,20.0,입산자실화추정,3.2,9,0.0,0.0,17.6,5.3,0.0,1.0,23.0,480.0,487.0,-0.6576967350393128
